#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCAHF25255;[Root.GetProwessInsultDesc];;;;;;;;;;;;x
EVTOPTAHF25255;How dare you say that!;;;;;;;;;;;;x
TT_FLYTING_INSULT_LOST_PATIENCE_REACTION;You lose your patience.;;;;;;;;;;;;x
EVTOPTBHF25255;As if I cared...;;;;;;;;;;;;x
TT_FLYTING_INSULT_MILD_REACTION;[From.GetFirstName]'s words barely affect you.;;;;;;;;;;;;x
EVTOPTCHF25255;I think my accomplishments speak for themselves...;;;;;;;;;;;;x
EVTOPTDHF25255;Oh, I wouldn't know about that, [From.GetFirstName]...;;;;;;;;;;;;x
EVTOPTEHF25255;I have no idea what you are talking about!;;;;;;;;;;;;x
TT_FLYTING_INSULT_AVERAGE_REACTION;You hear the crowd snickering at you.;;;;;;;;;;;;x
EVTOPTFHF25255;T-That's not true at all!;;;;;;;;;;;;x
TT_FLYTING_INSULT_POOR_REACTION;The crowd laughs at you.;;;;;;;;;;;;x
EVTDESCBHF25257;[From.GetTitledFirstName] calls from my name from the other side of the dining hall, standing on one of the long tables, challenging me to a Flyting. [Root.GetCharacterInsultDesc];;;;;;;;;;;;x
EVTDESCAHF25257;[Root.GetCharacterInsultDesc];;;;;;;;;;;;x
EVTOPTAHF25257;Shut up! Shut up immediately!;;;;;;;;;;;;x
EVTOPTBHF25257;I have no problem admitting my flaws.;;;;;;;;;;;;x
EVTOPTCHF25257;But I am not like that at all!;;;;;;;;;;;;x
EVTOPTDHF25257;How dare you say it! That's not my fault!;;;;;;;;;;;;x
EVTDESCBHF25259;[From.GetTitledFirstName] calls from my name from the other side of the dining hall, standing on one of the long tables, challenging me to a Flyting. [Root.GetAccomplishmentsInsultDesc];;;;;;;;;;;;x
EVTDESCAHF25259;[Root.GetAccomplishmentsInsultDesc];;;;;;;;;;;;x
EVTOPTBHF25259;Meh, not that I care either way...;;;;;;;;;;;;x
EVTOPTCHF25259;What does that mean?!;;;;;;;;;;;;x
EVTOPTDHF25259;Oh, we shall see about that!;;;;;;;;;;;;x
EVTDESCBHF25261;[From.GetTitledFirstName] calls from my name from the other side of the dining hall, standing on one of the long tables, challenging me to a Flyting. [Root.GetFamilyInsultDesc];;;;;;;;;;;;x
EVTDESCAHF25261;[Root.GetFamilyInsultDesc];;;;;;;;;;;;x
EVTOPTAHF25261;How dare you! Enough!;;;;;;;;;;;;x
EVTOPTBHF25261;As if I cared.;;;;;;;;;;;;x
EVTOPTCHF25261;This is so mean of you!;;;;;;;;;;;;x
EVTOPTDHF25261;Isn't this supposed to be a game?;;;;;;;;;;;;x
EVTDESCAHF25262;[Root.GetFamilyInsultDesc];;;;;;;;;;;;x
EVTOPTAHF25262;How dare you! Enough!;;;;;;;;;;;;x
EVTOPTBHF25262;As if I cared about what you think.;;;;;;;;;;;;x
EVTOPTCHF25262;This is so mean of you!;;;;;;;;;;;;x
EVTOPTDHF25262;Isn't this supposed to be a game?;;;;;;;;;;;;x
EVTDESCAHF25263;We spar with words for a while, but soon [From.GetFirstName]'s face grows red with rage and embarrassment, surrounded by the laughter of the other warriors. Unable to put together a coherent response, my opponent has clearly lost the Flyting.;;;;;;;;;;;;x
EVTOPTAHF25263;Stop being such a child!;;;;;;;;;;;;x
EVTOPTBHF25263;It was all in good fun, [From.GetFirstName], do not be mad!;;;;;;;;;;;;x
EVTDESCHF25268;I lost my temper. Seeing that I was unable to rebuke [From.GetFirstName]'s insults, the crowd quickly sided with [From.GetHerHim] ensuring [From.GetHerHis] victory. As if it weren't enough, [From.GetFirstName] continued mocking me, even after I admitted defeat, reveling in shaming me for my loss!;;;;;;;;;;;;x
EVTOPTYHF25268;I will make you eat those words!;;;;;;;;;;;;x
EVTOPTAHF25268;This is it! From now on, we are enemies!;;;;;;;;;;;;x
TT_EVTOPTAHF25268;The other warriors laugh at you as you storm out.;;;;;;;;;;;;x
EVTOPTBHF25268;Enough of this stupid game!;;;;;;;;;;;;x
EVTDESCHF25269;I lost my temper. Seeing that I was unable to rebuke [From.GetFirstName]'s insults, the crowd quickly sided with [From.GetHerHim] ensuring [From.GetHerHis] victory. At the very least, after I admit defeat, [From.GetFirstName] calms me down and orders a drink for both of us, ensuring that it was all done in good fun and it was not [From.GetHerHis] intention to seriously offend me.;;;;;;;;;;;;x
EVTOPTAHF25269;Well, too late for that!;;;;;;;;;;;;x
TT_EVTOPTAHF25269;The other warriors mock you for your pettiness as you storm out.;;;;;;;;;;;;x
EVTOPTBHF25269;If you say so...;;;;;;;;;;;;x
EVTDESCHF25270;Perhaps I shouldn't have treated [From.GetFirstName] so poorly. Right after the game, [From.GetSheHe] swore revenge for [From.GetHerHis] humiliation and stormed off the main hall, amongst the laughter of all the other warriors.;;;;;;;;;;;;x
EVTOPTAHF25270;Can the [From.GetManWoman] not take a joke?;;;;;;;;;;;;x
EVTDESCHF25271;Despite my show of kindness, [From.GetFirstName] refused to drink with me after the game. Instead, [From.GetSheHe] swore revenge for [From.GetHerHis] humiliation and stormed off the main hall, amongst the laughter of all the other warriors.;;;;;;;;;;;;x
nick_the_cheater;the Cheater;;;;;;;;;;;;x
nick_the_liar;the Liar;;;;;;;;;;;;x
EVTTITLEHF25280;The Drinking Contest;;;;;;;;;;;;x
EVTDESCHF25280;Our cellar has had a growing excess of mead for a few weeks now, to the point that I am starting to think about challenging the other warriors of the Lodge to see whom amongst them has the toughest stomach, while at the same time freeing some space and improving the fighters' morale.;;;;;;;;;;;;x
EVTOPTAHF25280;Why not? Let the celebrations begin!;;;;;;;;;;;;x
TOOLTIP_EVTOPTAHF25280;Hold and oversee a §YDrinking Contest§! amongst your fellow warriors.;;;;;;;;;;;;x
EVTOPTBHF25280;That seems like such a waste...;;;;;;;;;;;;x
EVTDESCHF25281;[From.GetBestName] has decided to share a few barrels of mead to the entire congregation tonight, challenging [From.GetHerHis] fellow warriors to see which one among us will be able to drink the most without faltering.;;;;;;;;;;;;x
EVTOPTAHF25281;I shall be the one!;;;;;;;;;;;;x
TT_EVTOPTAHF25281;Accept §Y[From.GetFirstName]§!'s challenge.;;;;;;;;;;;;x
EVTOPTBHF25281;I'd rather avoid the headache instead.;;;;;;;;;;;;x
EVTDESCHF25283;Several recruits accepted my challenge at the mere mention of free mead and soon the main hall is filled with cheering and clashing of tankards. The servants bring in the first barrel while everybody finds a place in the long table, eager to start.;;;;;;;;;;;;x
EVTOPTAHF25283;Do not worry, there is more than enough for everyone!;;;;;;;;;;;;x
TT_EVTOPTAHF25283;You keep track of the contenders and wait for the winner.;;;;;;;;;;;;x
EVTDESCHF25284;Several recruits accepted my challenge at the mere mention of free mead and soon the main hall is filled with cheering and clashing of tankards. The servants bring in the first barrel while we all find a place in the long table, eager to start.;;;;;;;;;;;;x
EVTOPTAHF25284;Come on! Start pouring already!;;;;;;;;;;;;x
TT_EVTOPTAHF25284;You begin drinking.;;;;;;;;;;;;x
EVTDESCHF25286;The first warriors have just started tapping out when a scuffle between two of the contenders quickly devolves into a large brawl. When the dust settles, there's barely anyone left standing, and most of the mead has been spilled on the floor, making it very hard for me to determine if there is any winner at all.;;;;;;;;;;;;x
EVTOPTAHF25286;It was a fun evening at least...;;;;;;;;;;;;x
EVTDESCHF25287;The first warriors have just started tapping out when a scuffle between two of the contenders quickly devolves into a large brawl. When the dust settles, there's barely anyone left standing, and most of the mead has been spilled on the floor, making it very hard for [From.GetTitledFirstName] to determine if there is any winner at all.;;;;;;;;;;;;x
EVTOPTAHF25287;Ugh, well, at least it was fun.;;;;;;;;;;;;x
EVTDESCAHF25288;One by one, the other contenders either tap out or fall unconscious. I cannot see straight anymore and everything is blurry, but I am still standing. Unfortunately, so is [warrior_lodge_drinking_finalist_2.GetFirstName], and [warrior_lodge_drinking_finalist_2.GetSheHe] looks far more resilient than me right now.;;;;;;;;;;;;x
EVTDESCBHF25288;One by one, the other contenders either tap out or fall unconscious. I cannot see straight anymore and everything is blurry, but I am still standing. Unfortunately, so is [warrior_lodge_drinking_finalist_1.GetFirstName], and [warrior_lodge_drinking_finalist_1.GetSheHe] looks far more resilient than me right now.;;;;;;;;;;;;x
EVTOPTAHF25288;There must be a way to get ahead...;;;;;;;;;;;;x
TT_EVTOPTAHF25288;Try spilling most of your drink at each new round.;;;;;;;;;;;;x
EVTOPTBHF25288;I am made of tougher stuff than this!;;;;;;;;;;;;x
TT_EVTOPTBHF25288;Focus your energies entirely on winning the match.;;;;;;;;;;;;x
EVTOPTCHF25288;I have to try at least!;;;;;;;;;;;;x
EVTDESCHF25289;With most of the other warriors having tapped out, it looks like it is down to [warrior_lodge_drinking_finalist_1.GetFirstName] and [warrior_lodge_drinking_finalist_2.GetFirstName]. The two contenders are drinking face to face for some time, when I start noticing that [From.GetFirstName] has started to spill a suspicious amount of mead at each new round.;;;;;;;;;;;;x
EVTOPTAHF25289;Eh, I will allow it.;;;;;;;;;;;;x
TT_EVTOPTAHF25289;Ignore §Y[From.GetFirstName]§! cheating.;;;;;;;;;;;;x
EVTOPTBHF25289;Stop right there!;;;;;;;;;;;;x
TT_EVTOPTBHF25289;Expose §Y[From.GetFirstName]§!.;;;;;;;;;;;;x
EVTDESCHF25290;When [From.GetFirstName] shouts my name, for a moment I think I have won the game. Unfortunately, this is not the case at all. [From.GetSheHeCap] has discovered my trick and called me out on it. Before I can try to explain myself, two warriors grab me by the arms and throw me out of the main hall.;;;;;;;;;;;;x
EVTOPTAHF25290;Ouch!;;;;;;;;;;;;x
TT_EVTOPTAHF25290;Your fellow warriors will remember your slight.;;;;;;;;;;;;x
EVTDESCHF25291;One by one, the other contenders either tap out or fall unconscious. I cannot see straight anymore and everything is blurry, but I am still standing. All of a sudden [FromFrom.GetFirstName] calls for the name of my opponent, there is a bit of a scuffle, and I am proclaimed winner. I am not exactly sure what happened, but I can hardly complain about it.;;;;;;;;;;;;x
EVTOPTAHF25291;Yes! I *hic* won!;;;;;;;;;;;;x
EVTDESCHF25292;One by one, the other contenders either tap out or fall unconscious. I cannot see straight anymore and everything is blurry, but I am still standing. I gulp down another tankard and watch mindlessly as my last opponent falls head first on the table. While I am still processing what happened, I am proclaimed the winner of the contest amongst the cheers of the other warriors.;;;;;;;;;;;;x
EVTOPTAHF25292;Yes! I *hic* won!;;;;;;;;;;;;x
EVTDESCHF25293;One by one, the contenders tap out, throw up, or pass out, leaving lesser and lesser warriors still drinking. At the end of the evening, there is only one left: [From.GetFirstName]. The crowd cheers a few times for the winner and carries [From.GetHerHim] around the hall for a while, giving [From.GetHerHim] some much needed praise.;;;;;;;;;;;;x
EVTOPTAHF25293;A determinate [From.GetManWoman] like [From.GetHerHim] is the kind of ally I need!;;;;;;;;;;;;x
EVTOPTBHF25293;I really like that [From.GetManWoman].;;;;;;;;;;;;x
EVTOPTCHF25293;I will honor [From.GetHerHis] victory with a gift.;;;;;;;;;;;;x
EVTOPTDHF25293;[From.GetSheHeCap] earned a bit of praise.;;;;;;;;;;;;x
EVTDESCHF25294;One by one, the other contenders either tap out or fall unconscious. I am just about to raise my hand and drink another mouthful of mead when everything goes black. When I finally come back to my senses, one of the other warriors informs me that [WL_drinking_contest_winner.GetBestName] was the one to win the contest in the end.;;;;;;;;;;;;x
EVTOPTAHF25294;Wait, for how long was I out?;;;;;;;;;;;;x
EVTDESCHF25295;Despite my best efforts, [WL_drinking_contest_winner.GetFirstName] is relentless, drinking tankard after tankard, leaving me well behind in the match. In the end, I am unable to even raise my arm to drink anymore, and lean on the table, conceding [WL_drinking_contest_winner.GetHerHim] victory.;;;;;;;;;;;;x
EVTOPTAHF25295;I just want rest my eyes for a while...;;;;;;;;;;;;x
EVTDESCHF25296;Once the other warriors have finally put me down and left me to cope with the more unpleasant consequences of my victory, [From.GetBestName] [From.GetHerselfHimself] approaches me to offer [From.GetHerHis] congratulations. [From.GetSheHeCap] claims that [From.GetSheHe] was truly impressed by my resilience and would love to count a [From.GetManWoman] like me amongst [From.GetHerHis] allies.;;;;;;;;;;;;x
EVTOPTAHF25296;Why not? Sure...;;;;;;;;;;;;x
EVTOPTBHF25296;Bah! I do not need *you*!;;;;;;;;;;;;x
EVTDESCHF25297;Unfortunately, [From.GetFirstName] was not interested in my offer. I am not sure if [From.GetSheHe] even understood what I was asking of [From.GetHerHim] in [From.GetHerHis] current state. But then again, perhaps it was a silly idea in the first place...;;;;;;;;;;;;x
EVTOPTAHF25297;I should think these things through more often.;;;;;;;;;;;;x
EVTDESCHF25298;Once the other warriors have finally put me down and left me to cope with the more unpleasant consequences of my victory, [From.GetBestName] [From.GetHerselfHimself] approaches me to offer [From.GetHerHis] congratulations. [From.GetSheHeCap] claims that [From.GetSheHe] was truly impressed by my resilience and would love to count a [From.GetManWoman] like me amongst [From.GetHerHis] friends.;;;;;;;;;;;;x
EVTOPTAHF25298;Why not? Sure...;;;;;;;;;;;;x
EVTOPTBHF25298;Bah! You are not *my* friend!;;;;;;;;;;;;x
EVTDESCHF25299;Unfortunately, [From.GetFirstName] was not interested in my offer of friendship. I am not sure if [From.GetSheHe] even understood what I was asking of [From.GetHerHim] in [From.GetHerHis] current state. But then again, perhaps it was a silly idea in the first place...;;;;;;;;;;;;x
EVTOPTAHF25299;Who needs [From.GetHerHim]?;;;;;;;;;;;;x
EVTDESCHF25300;Once the other warriors have finally put me down and left me to cope with the more unpleasant consequences of my victory, [From.GetBestName] [From.GetHerselfHimself] approaches me to offer [From.GetHerHis] congratulations. [From.GetSheHeCap] claims that [From.GetSheHe] was truly impressed by my resilience and as a show of respect wishes me to have some of [From.GetHerHis] spoils from a recent raid.;;;;;;;;;;;;x
EVTOPTAHF25300;Thanks, [From.GetFirstName]!;;;;;;;;;;;;x
flything_patience;Flyting Patience;;;;;;;;;;;;x
POPE_AIREASON_MODIFIER_RULER_HAS_SAINTLY_BLOODLINE;[Root.GetTitledFirstName] is a §YSaint§!'s descendant;;;;;;;;;;;;x
POPE_AIREASON_MODIFIER_RULER_HAS_SAINTLY_BLOODLINE_TARGET;[FromFrom.GetTitledFirstName] is a §YSaint§!'s descendant;;;;;;;;;;;;x
EVTDESCBHF20103_CURSED;Surrounded by Cardinals [scoped_pope.GetTitledFirstName] washes the child three times over, while reciting the prayer to protect [baptizing_child.GetHerHis] soul. Yet, as [scoped_pope.GetSheHe]  raises little [baptizing_child.GetFirstName] for the crowd to see, there is no cheering to drown the child’s crying. The holy water appears to have burned [baptizing_child.GetHerHis] skin.;;;;;;;;;;;;x
EVTOPTAHF20103_CURSED;Unsettling...;;;;;;;;;;;;x
EVTDESCBHF20104_CURSED;[scoped_pope.GetTitledFirstName] washes me three times over in an accursed basin, ignoring my protests as [scoped_pope.GetSheHe] recites an unbearable litany. Then, as [scoped_pope.GetSheHe] raises me up, exposing me to the cheers of all of my future subjects, the holy water burns painfully through my skin.;;;;;;;;;;;;x
EVTOPTAHF20104_CURSED;WAAAAAAHHHH!;;;;;;;;;;;;x
groomed;整洁;;;;;;;;;;;;x
groomed_desc;这个角色总是注意保持[Root.GetHerHis]最佳外貌。;;;;;;;;;;;;x
uncouth;粗野;;;;;;;;;;;;x
uncouth_desc;Grooming and personal care are not exactly priorities for this character.;;;;;;;;;;;;x
INSULT_HARPY;harpy;;;;;;;;;;;;x
INSULT_ROUGH;rough;;;;;;;;;;;;x
EVTDESCDHFP20800_HAUGHTY_GROOMED;I always need to make sure everyone sees how important I am.;;;;;;;;;;;;x
EVTOPTAHFP20800_HAUGHTY_GROOMED;I am the prettiest [Root.GetBoyGirl] in [Root.Capital.GetName]!;;;;;;;;;;;;x
EVTDESCDHFP20800_HAUGHTY_GROOMED_ED;[From.GetFirstName] is obsessed with [From.GetHerHis] looks. [From.GetSheHeCap] often avoids playing with other children just for fear of getting [From.GetHerHis] clothes dirty or ruin [From.GetHerHis] hair.;;;;;;;;;;;;x
EVTDESCDHFP20800_HAUGHTY_GROOMED_RESP;[From.GetFirstName] has scolded me for being so skittish. [From.GetSheHeCap] says that I should stop worrying about my looks so much and spend more time playing instead.;;;;;;;;;;;;x
EVTOPTAHFP20800_HAUGHTY_GROOMED_RESP;But they are all filthy!;;;;;;;;;;;;x
EVTDESCDHFP20800_ROWDY_UNCOUTH;There are so many interesting things to do in [Root.Capital.GetName]. Why worry about cleaning myself, if I'll get dirty again?;;;;;;;;;;;;x
EVTOPTDHFP20800_ROWDY_UNCOUTH;I will wash later!;;;;;;;;;;;;x
EVTDESCEHFP20800_ROWDY_UNCOUTH_ED;[From.GetFirstName] spends all day playing in the dirt and never seems to care about [From.GetHerHis] own looks, not even during formal occasions, when a proper decor would be expected from a [From.GetBoyGirl] of [From.GetHerHis] stature.;;;;;;;;;;;;x
EVTDESCDHFP20800_ROWDY_UNCOUTH_RESP;[From.GetFirstName] has warned me that I should take greater care of myself, and that is unbecoming of a [Root.GetTitle] to always be dirty and uncouth as I am.;;;;;;;;;;;;x
EVTOPTCHFP20800_ROWDY_UNCOUTH_RESP;But why care how I look? I am [Root.GetTitle]!;;;;;;;;;;;;x
EVTDESCDHFP20800_BROOD_UNCOUTH;Why should I care how I look when I spend most of my time alone?;;;;;;;;;;;;x
EVTOPTDHFP20800_BROOD_UNCOUTH;Books do not judge appearances.;;;;;;;;;;;;x
EVTDESCDHFP20800_BROOD_UNCOUTH_ED;With [From.GetFirstName] spending most of [From.GetHerHis] days cloistered, is it surprising that [From.GetSheHe] has such a poor care of [From.GetHerHis] looks? The [From.GetBoyGirl] always looks like a vagabond.;;;;;;;;;;;;x
EVTDESCDHFP20800_BROOD_UNCOUTH_RESP;[From.GetFirstName] scolded me about my lack of grooming. [From.GetSheHeCap] claims that, regardless of my cloistered lifestyle, I should still strive to maintain the dignified look of a [Root.GetTitle].;;;;;;;;;;;;x
EVTOPTEHFP20800_BROOD_UNCOUTH;But what is the point of that?;;;;;;;;;;;;x
EVTDESCGHFP20800_INDOLENT_GROOMED;How can I be expected to do anything? I must maintain a clean and dignified look for the masses.;;;;;;;;;;;;x
EVTOPTEHFP20800_INDOLENT_GROOMED;Indeed!;;;;;;;;;;;;x
EVTDESCIHFP20800_INDOLENT_GROOMED_ED;[From.GetFirstName] is enamored with [From.GetHerHis] looks, always trying to appear at [From.GetHerHis] best and always using [From.GetHerHis] necessity to keep clean and groomed as an excuse to avoid any task that might bother [From.GetHerHim].;;;;;;;;;;;;x
EVTDESCLHFP20800_INDOLENT_GROOMED_RESP;[From.GetFirstName] has insinuated that my obsession with grooming is just an excuse to avoid my responsibilities and that I should not fear getting dirty every once in a while.;;;;;;;;;;;;x
EVTOPTFHFP20800_INDOLENT_GROOMED;But I am not a peasant!;;;;;;;;;;;;x
EVTDESCAHFP20801;I should always strive to look at my best if I wish to find a good husband to live the rest of my life with. It has not been an easy job, but, with the proper care, I think I am looking better and better every day.;;;;;;;;;;;;x
EVTDESCBHFP20801;I should always strive to look at my best if I wish to find a good wife to live the rest of my life with. It has not been an easy job, but, with the proper care, I think I am looking better and better every day.;;;;;;;;;;;;x
EVTDESCCHFP20801;I should always strive to look at my best for my beloved spouse. It has not been an easy job, but, with the proper care, I think I am looking better and better every day.;;;;;;;;;;;;x
EVTDESCDHFP20801;If I wish to be successful in my amorous adventures, I must look at my very best. Nobody will fall for my words if I look like a toad. It has not been an easy job, but, with the proper care, I think I am managing to look better and better every day.;;;;;;;;;;;;x
EVTOPTAHFP20801;Was there any doubt about it?;;;;;;;;;;;;x
EVTDESCAHFP20802;While all this time spent outside is undoubtedly good for my health, it has not worked as well for my looks. Every night, when I return home, my clothes are soiled in dirt and mud, and my hair bears the stink of wet dogs.;;;;;;;;;;;;x
EVTDESCCHFP20802;While my training has greatly improved my physical prowess and my skills in combat, it has not had a positive effect on my looks. My skin has grown rough and blemished by a countless amount of old bruises and small scars.;;;;;;;;;;;;x
EVTOPTAHFP20802;I cannot afford myself to look like this!;;;;;;;;;;;;x
EVTOPTBHFP20802;And so what? Looks do not matter.;;;;;;;;;;;;x
POPE_AIREASON_MODIFIER_FAITH_THREATENED;The [From.Religion.GetName] faith is under siege;;;;;;;;;;;;x
POPE_AIREASON_MODIFIER_FAITH_THREATENED_FORREALS;The [From.Religion.GetName] is on the verge of destruction;;;;;;;;;;;;x
nick_the_vain;the Vain;;;;;;;;;;;;x
nick_the_twitchy;the Twitchy;;;;;;;;;;;;x
EVTTITLEHF25400_CHILDS_TRAINING;[new_recruit.GetFirstName]'s Training;;;;;;;;;;;;x
EVTDESCHF25401;I have noticed that, since joining [warrior_lodge_to_join.GetName], my [new_recruit.GetRootRelation] has been eschewing [new_recruit.GetHerHis] studies in favor of training with the other fighters. It has become impossible to sit [new_recruit.GetHerHim] down to read a book.;;;;;;;;;;;;x
EVTOPTAHF25401;That is how it should be.;;;;;;;;;;;;x
EVTOPTBHF25401;[new_recruit.GetSheHeCap] should learn to divide [new_recruit.GetHerHis] attention!;;;;;;;;;;;;x
EVTTITLEHF25400_MY_TRAINING;Training with [warrior_lodge_to_join.GetName];;;;;;;;;;;;x
EVTDESCHF25402;I have scarcely had time to focus on my literary studies since joining [warrior_lodge_to_join.GetName], yet I would be lying if I said that I miss spend long nights at candlelight, reading about dead people.;;;;;;;;;;;;x
EVTOPTAHF25402;What are books for anyway?;;;;;;;;;;;;x
EVTDESCHF25403;I have scarcely had time to focus on my literary studies since joining [warrior_lodge_to_join.GetName], and while I have no problem with that, my [GetFromRelation] is livid. [From.GetSheHeCap] claims that I should find the time to both train and read.;;;;;;;;;;;;x
EVTOPTAHF25403;But it's so boring!;;;;;;;;;;;;x
EVTDESCHF25404;I have noticed that, since joining [warrior_lodge_to_join.GetName], my [new_recruit.GetRootRelation] has been avoiding [new_recruit.GetHerHis] responsibilities as a [new_recruit.GetTitle] to focus entirely on martial arts. If it keeps going like this, [new_recruit.GetSheHe] will soon be unfit to even administer a pig farm.;;;;;;;;;;;;x
EVTOPTAHF25404;War is more important.;;;;;;;;;;;;x
EVTOPTBHF25404;This will not do!;;;;;;;;;;;;x
EVTDESCHF25405;Since my [GetFromRelation] made me join [warrior_lodge_to_join.GetName] I have had very little time to think of my responsibilities as [Root.GetTitle], what with all the training I have been going through. Still, learning to fight is certainly more exciting than hearing tedious complaints from peasants.;;;;;;;;;;;;x
EVTOPTAHF25405;That stuff was always boring...;;;;;;;;;;;;x
EVTDESCHF25406;Since my [GetFromRelation] made me join [warrior_lodge_to_join.GetName] I have had very little time to think of my responsibilities as [Root.GetTitle], what with all the training I have been going through. Unfortunately, this does not sit well with [From.GetFirstName]. [From.GetSheHeCap] has ordered me to find the time both to train in the art war and statesmanship.;;;;;;;;;;;;x
EVTOPTAHF25406;But stewardship is so boring!;;;;;;;;;;;;x
EVTDESCHF25407;I have noticed that, since joining [warrior_lodge_to_join.GetName], my [new_recruit.GetRootRelation] has spent barely any time at court, learning to act as [From.GetHerHis] rank demands. Being in contact with all these coarse fighters is making [From.GetHerHim] adopt mannerisms that are unfitting of [From.GetHerHis] stature.;;;;;;;;;;;;x
EVTOPTAHF25407;As long as [From.GetSheHe] learns how to fight...;;;;;;;;;;;;x
EVTOPTBHF25407;I won't have [From.GetHerHim] grow into a thug!;;;;;;;;;;;;x
EVTDESCHF25408;Since my [GetFromRelation] made me join [warrior_lodge_to_join.GetName] I have spent very little time at court. Not that I mind, of course. The place is filled with boorish snobs and entitled sissies.;;;;;;;;;;;;x
EVTOPTAHF25408;What do they know of war?;;;;;;;;;;;;x
EVTDESCHF25409;Since my [GetFromRelation] made me join [warrior_lodge_to_join.GetName] I have spent very little time at court. Not that I mind, of course. The place is filled with boorish snobs and entitled sissies. Unfortunately, [From.GetFirstName] is not of the same opinion. [From.GetSheHeCap] claims that I should learn how to deal with my vassals and subjects as my title demands.;;;;;;;;;;;;x
EVTOPTAHF25409;But why?;;;;;;;;;;;;x
EVTDESCHF25410;I have noticed that all of this focus on physical activity might be dimming [From.GetFirstName]'s mind. My [From.GetSonDaughter] has been ignoring many of [From.GetHerHis] other studies and responsibilities to better refine [From.GetHerHis] combat skills, openly belittling their importance compared to the art of war.;;;;;;;;;;;;x
EVTOPTAHF25410;But a smart fighter is a good fighter, [GetFromRelation].;;;;;;;;;;;;x
EVTOPTBHF25410;I wouldn't have it any other way.;;;;;;;;;;;;x
EVTDESCHF25411;Today, [From.GetFirstName] took some time from [From.GetHerHis] responsibilities to scold me about what it means to be a warrior. [From.GetSheHeCap] thinks that I am focusing too much on the physical aspect of my training, and that I should know it takes both a strong body and a strong mind to make a good fighter.;;;;;;;;;;;;x
EVTOPTAHF25411;我想是吧？;;;;;;;;;;;;x
EVTDESCHF25412;The past few months I have been focusing entirely on my training with [warrior_lodge_to_join.GetName], and the effects are showing. And all I had to do to become so strong was to neglect all my other studies!;;;;;;;;;;;;x
EVTOPTAHF25412;Books are for weaklings!;;;;;;;;;;;;x
EVTDESCAHF25413;I could not fail to notice how joining [warrior_lodge_to_join.GetName] seems to have roughened up my [GetFromRelation]. The training [From.GetSheHe] is going through is undoubtedly getting results, but it is also turning my clean, handsome [GetFromRelation] into a coarse, foul-mouthed fighter.;;;;;;;;;;;;x
EVTDESCBHF25413;I could not fail to notice how joining [warrior_lodge_to_join.GetName] seems to have roughened up my [GetFromRelation]. The training [From.GetSheHe] is going through is undoubtedly getting results, but it is also turning my sweet, delicate [GetFromRelation] into a coarse, foul-mouthed fighter.;;;;;;;;;;;;x
EVTOPTAHF25413;Absolutely intolerable!;;;;;;;;;;;;x
EVTOPTBHF25413;As long as it's making [From.GetHerHim] stronger...;;;;;;;;;;;;x
EVTDESCHF25414;Today, [From.GetFirstName] took some time to scold me about my training. [From.GetSheHeCap] claims that spending so much time with uncouth riffraff is making me lose my manners and forgo any care about my looks, an behavior unfitting for a [Root.GetTitle].;;;;;;;;;;;;x
EVTOPTAHF25414;All this fuss for a bit of dirt...;;;;;;;;;;;;x
EVTDESCHF25415;The past few months I have been focusing entirely on my training with [warrior_lodge_to_join.GetName], and the effects are showing. I cannot believe how strong I have become. I might be always reeking of sweat and blood, but I can scarcely argue with results.;;;;;;;;;;;;x
EVTOPTAHF25415;Grooming is for courtesans.;;;;;;;;;;;;x
EVTTITLEHF25400_CHILDS_BRAVERY;[new_recruit.GetFirstName]'s Courage;;;;;;;;;;;;x
EVTDESCHF25416;[child_hero_mentor.GetBestName] told me that [child_hero_mentor.GetSheHe] is concerned about my [GetFromRelation], claiming that the child lacks the grit and bravery of a true member of [warrior_lodge_to_join.GetName]. [child_hero_mentor.GetFirstName] thinks that forcing my [GetFromRelation] to confront [From.GetHerHis] fears is the best way to help [From.GetHerHim] overcome them.;;;;;;;;;;;;x
EVTOPTAHF25416;I trust your judgment.;;;;;;;;;;;;x
EVTOPTBHF25416;I will not let you put my [GetFromRelation]'s life at risk!;;;;;;;;;;;;x
EVTTITLEHF25400_MY_BRAVERY;A lesson in Bravery;;;;;;;;;;;;x
EVTDESCHF25417;My [GetFromRelation] and [child_hero_mentor.GetBestName] have approached me today with a dangerous task to complete. They claim that the best way for me to overcome my fears is to leave [Root.Capital.GetName] and spend a few days in the wilds, learning how to survive on my own.;;;;;;;;;;;;x
EVTOPTAHF25417;I-I am not sure about that...;;;;;;;;;;;;x
EVTTITLEHF25400_CHILDS_SHAPE;The problem with [new_recruit.GetFirstName];;;;;;;;;;;;x
EVTDESCAHF25418;[child_hero_mentor.GetBestName] approached me today to talk about my [GetFromRelation]. [child_hero_mentor.GetSheHeCap] fears that the child is growing too fat to be a proper warrior, and we need to take drastic measures if we want to put [From.GetHerHim] on the right path.;;;;;;;;;;;;x
EVTDESCBHF25418;[child_hero_mentor.GetBestName] approached me today to talk about my [GetFromRelation]. [child_hero_mentor.GetSheHeCap] fears that the child is growing too weak and sickly to be a proper warrior, and we need to take drastic measures if we want to put [From.GetHerHim] on the right path.;;;;;;;;;;;;x
