#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTBHF24133;Fear not, my [From.GetLordLady]! I will protect you!;;;;;;;;;;;;x
EVTOPTCHF24133;Unfortunately, I cannot offer assistance now.;;;;;;;;;;;;x
bloodline_effect_drill;Can use decision to §YDrill§! troops;;;;;;;;;;;;x
drill_troops_decision;Drill Troops;;;;;;;;;;;;x
drill_troops_decision_desc;Focus the training of your troops on a specific, more esoteric subject, to prepare them for the hardship of the next war.;;;;;;;;;;;;x
tooltip_drill_troops_cooldown;Must NOT have used this decision in the past §Y10 years§!;;;;;;;;;;;;x
tooltip_drill_troops_action;Spend §YPrestige§! to boost your command skills.;;;;;;;;;;;;x
EVTDESCAHF24134;Only through constant practice and innovation can a commander maintain dominance over the battlefield. I must drill my troops regularly if I wish to prevail against my enemies.;;;;;;;;;;;;x
EVTOPTAHF24134;We will focus on fighting on foreign territory.;;;;;;;;;;;;x
EVTOPTBHF24134;We will try to improve our formations.;;;;;;;;;;;;x
EVTOPTCHF24134;We need to reorganize how we deal with supply lines.;;;;;;;;;;;;x
EVTOPTDHF24134;Maybe this is not the right time.;;;;;;;;;;;;x
EVTDESCAHF24135;All these days spent in the field, shouting orders and hitting things have done wonders to improve my reflexes and endurance, yet they have not been good for my looks. The coarse voice, messy hair and foul stench are making me look more and more like a man than I would like to admit.;;;;;;;;;;;;x
EVTDESCBHF24135;All these days spent in the field, shouting orders and hitting things have done wonders to improve my reflexes and endurance, yet they have not been good for my looks. The coarse voice, wavy nose, rough skin and foul stench are making me look more and more like a wild animal than I would like to admit.;;;;;;;;;;;;x
EVTOPTAHF24135;I am too important to look like this!;;;;;;;;;;;;x
EVTOPTBHF24135;And what of it?;;;;;;;;;;;;x
EVTDESCAHF24136;Organizing formations with uneducated peasants and unexperienced officers looks like an impossible task at times. How many times can I repeat a very simple strategy before it finally enters the thick mind of my soldiers?;;;;;;;;;;;;x
EVTOPTAHF24136;Losing myself to anger will only cloud my mind.;;;;;;;;;;;;x
EVTOPTBHF24136;No! Stop! You are not supposed to go there!;;;;;;;;;;;;x
EVTDESCAHF24137;All of this studying, training and discussing strategy has given me very little time to rest or eat. I feel that, if I am not too careful, I might soon become too weak to hold a sword or yell my orders at the troops. I have already taken on a more skeletal look and I am becoming increasingly paler.;;;;;;;;;;;;x
EVTDESCBHF24137;All of this studying, training and discussing strategy has given me very little time to rest or eat. I feel that, if I am not too careful, I might soon become too weak to wear armor or yell my orders at the troops. I have developed some distinct bags under my eyes and lost some hair already.;;;;;;;;;;;;x
EVTOPTAHF24137;I can always find some time for eating...;;;;;;;;;;;;x
EVTOPTBHF24137_A;I could use to lose some weight.;;;;;;;;;;;;x
EVTOPTBHF24137_B;I do not have time to worry about food.;;;;;;;;;;;;x
bloodline_effect_less_factions;Vassals are less likely to join §YFactions§!.;;;;;;;;;;;;x
endearing_noblemen_decision;Endear Realm;;;;;;;;;;;;x
endearing_noblemen_decision_desc;Issue a period of lavish festivity to strengthen the realm's diplomatic standing, either locally or abroad.;;;;;;;;;;;;x
tooltip_endearing_noblemen_action;Spend §YPrestige§! to boost the §YOpinion§! of either your subjects or your neighbors.;;;;;;;;;;;;x
EVTDESCAHF24138;Only by improving the relations I have with my fellow noblemen I can ensure peace and prosperity for my people. And there is no better way to do so than by exchanging gifts and organizing a few lavish feasts.;;;;;;;;;;;;x
EVTOPTAHF24138;I should invite my neighbors to [Root.Capital.GetName].;;;;;;;;;;;;x
TT_EVTOPTAHF24138;Improve the §YOpinion§! that any ruler neighboring §Y[Root.PrimaryTitle.GetName]§! has of you.;;;;;;;;;;;;x
EVTOPTBHF24138;I will share my wealth with the people!;;;;;;;;;;;;x
EVTOPTCHF24138;Perhaps some other time...;;;;;;;;;;;;x
EVTDESCAHF24139;[From.GetTitledFirstName] has dedicated a lot of [From.GetHerHis] time in the past weeks trying to make sure that all [From.GetHerHis] vassals understand the girth of [From.GetHerHis] prestige and generosity, holding several feasts and getting to know each of us better. [From.GetSheHeCap] has undoubtedly proven to be an enthralling [From.GetManWoman]...;;;;;;;;;;;;x
EVTDESCBHF24139;[From.GetTitledFirstName] has dedicated a lot of [From.GetHerHis] time in the past weeks trying to make sure that all the neighbors of [From.PrimaryTitle.GetName] understand the girth of [From.GetHerHis] prestige and generosity, holding several feasts and attempting to know each of us better. [From.GetSheHeCap] has undoubtedly proven to be an enthralling [From.GetManWoman]...;;;;;;;;;;;;x
EVTOPTAHF24139;Clearly [From.GetSheHe] must have ulterior motives!;;;;;;;;;;;;x
EVTOPTCHF24139;I would never fall for [From.GetHerHis] tainted courts!;;;;;;;;;;;;x
available_because_religious_doctrine;This option is available because of your religious §YDoctrine§!;;;;;;;;;;;;x
EVTOPTDHF24139;An impressive display, to be sure...;;;;;;;;;;;;x
EVTOPTEHF24139;I have never met anybody like [From.GetHerHim].;;;;;;;;;;;;x
EVTOPTFHF24139;Such generosity must be repaid!;;;;;;;;;;;;x
EVTDESCAHF24140;I hope you will accept this small gift in exchange for your hospitality and care, my [Root.GetTitle].\n[From.GetTitledFirstName];;;;;;;;;;;;x
EVTDESCBHF24140;These gems scarcely match the beauty of your eyes, yet I still hope you will accept them from your humble servant.\n[From.GetTitledFirstName];;;;;;;;;;;;x
EVTDESCCHF24140;I will never forget the warm welcome you gave me, my [Root.GetTitle]. I hope you will accept this token in return.\n[From.GetTitledFirstName];;;;;;;;;;;;x
EVTDESCDHF24140;I wish you to take this small trinket, along with all my gratitude for the excellent time we spent together during the last feast.\n[From.GetTitledFirstName];;;;;;;;;;;;x
EVTOPTAHF23652;How charming!;;;;;;;;;;;;x
EVTDESCAHF24141;Being such a popular public figure is proving to be more vexing than I ever thought possible. The expectations my guests have about me are quite high, and they appear very often to be focused on my appearance more than anything else. Most of the times, they will not even care of what comes out of my mouth, enthralled as they are by my voice.;;;;;;;;;;;;x
EVTOPTAHF24141;If only I could avoid all of this attention...;;;;;;;;;;;;x
EVTOPTBHF24141;Who needs brains when you have looks?;;;;;;;;;;;;x
EVTDESCAHF24142;All these meetings and feasts I organize to keep my subjects and neighbors happy have come with no shortages of toasts to new friendships and a prosperous future. It is always quite inspiring, yet I am not sure how much dignified it is to reach the end of every night as a giggling goose.;;;;;;;;;;;;x
EVTDESCBHF24142;All these meetings and feasts I organize to keep my subjects and neighbors happy have come with no shortages of toasts to new friendships and a prosperous future. It is always quite inspiring, yet I am not sure how much dignified it is to reach the end of every night as a grunting half-wit.;;;;;;;;;;;;x
EVTOPTAHF24142;I should try to be more composed.;;;;;;;;;;;;x
EVTOPTBHF24142;Nobody has complained thus far!;;;;;;;;;;;;x
EVTDESCAHF24143;All these visits, feasts and celebrations are giving me endless new opportunities to further refine my palate with all sorts of exotic foods, and I fear that if I do not watch myself, the graceful figure I was blessed with will soon be a long-lost memory, as the paunch tightly pressing my dress can already attest.;;;;;;;;;;;;x
EVTDESCBHF24143;All these visits, feasts and celebrations are giving me endless new opportunities to further refine my palate with all sorts of exotic foods, and I fear that if I do not watch myself, the fit body I was blessed with will soon be a long-lost memory, as my puffy jowls can already attest.;;;;;;;;;;;;x
EVTOPTAHF24143;I should be more careful of what I eat in the future.;;;;;;;;;;;;x
EVTOPTBHF24143_A;I could use to be at least a *bit* heavier...;;;;;;;;;;;;x
EVTOPTBHF24143_B;Why should I make this a problem?;;;;;;;;;;;;x
endearing_peasants;Endearing Peasants;;;;;;;;;;;;x
endearing_peasants_desc;This ruler is sharing [Root.GetHerHis] wealth and issuing a series of festivals for [Root.GetHerHis] less fortunate subjects.;;;;;;;;;;;;x
bloodline_effect_architect;Has access to special §YCity§! buildings;;;;;;;;;;;;x
tooltip_has_architect_bloodline;The ruling dynasty has taken a special interest in §YArchitecture§!;;;;;;;;;;;;x
ct_planned_infrastructure_1;Garrisoned Roads;;;;;;;;;;;;x
ct_planned_infrastructure_1_desc;By reorganizing the more rural areas around the city, it is possible to sustain a greater influx of travelers.;;;;;;;;;;;;x
ct_planned_infrastructure_2;Stone Roads;;;;;;;;;;;;x
ct_planned_infrastructure_2_desc;A safe network of wide stone roads can significantly increase the number and size of caravans bringing commerce to the city.;;;;;;;;;;;;x
ct_planned_infrastructure_3;Cleared Pathways;;;;;;;;;;;;x
ct_planned_infrastructure_3_desc;Clearing out the major pathways and establishing official outposts around the city's main roads can greatly facilitate the local garrison's efforts to defend travelers from brigands and wild animals.;;;;;;;;;;;;x
ct_planned_infrastructure_4;Great Aqueduct;;;;;;;;;;;;x
ct_planned_infrastructure_4_desc;A marvel of ancient empires, now restored for modern use, capable of quickly transporting water through the entire province.;;;;;;;;;;;;x
bloodline_effect_castellan;Has access to special §YCastle§! buildings;;;;;;;;;;;;x
tooltip_has_castellan_bloodline;The ruling dynasty has taken a special interest in §YEngineering§!;;;;;;;;;;;;x
ca_special_fortifications_1;Insulated Sections;;;;;;;;;;;;x
ca_special_fortifications_1_desc;Compartmentalized wall sections within the fortress ensure that, even in case of a breach, the garrison is able to trap the attackers within the outermost sections of the castle, preventing the sacking of the entire fortress.;;;;;;;;;;;;x
ca_special_fortifications_2;Killing Fields;;;;;;;;;;;;x
ca_special_fortifications_2_desc;The killing fields allow the garrison's archers to safely keep throwing arrows and stones at the attackers even after they have breached through the main walls.;;;;;;;;;;;;x
ca_special_fortifications_3;Extended Machicolations;;;;;;;;;;;;x
ca_special_fortifications_3_desc;These overhanging holes embedded between the castle's corbels allow the defenders to throw rocks, bees, boiling oil and other unpleasant items at the attackers from a relatively safe position.;;;;;;;;;;;;x
ca_special_fortifications_4;Reinforced Barbican;;;;;;;;;;;;x
ca_special_fortifications_4_desc;The latest innovation in military engineering, a reinforced barbican will force the castle's assailants through a crooked and narrow path after the breach of the main gate, exposing them to heavy retaliation from the defenders.;;;;;;;;;;;;x
bloodline_effect_monumental;Has access to special §YTemple§! buildings;;;;;;;;;;;;x
tooltip_has_monumental_bloodline;The ruling dynasty has taken a special interest in §YReligious Architecture§!;;;;;;;;;;;;x
tp_monumental_shrines_1;Monumental Shrines;;;;;;;;;;;;x
tp_monumental_shrines_1_desc;Only by erecting ever taller and greater monuments can we truly prove our eternal devotion towards the heavens.;;;;;;;;;;;;x
tp_monumental_shrines_2;Monumental Shrines;;;;;;;;;;;;x
tp_monumental_shrines_2_desc;Only by erecting ever taller and greater monuments can we truly prove our eternal devotion towards the heavens.;;;;;;;;;;;;x
tp_monumental_shrines_3;Monumental Shrines;;;;;;;;;;;;x
tp_monumental_shrines_3_desc;Only by erecting ever taller and greater monuments can we truly prove our eternal devotion towards the heavens.;;;;;;;;;;;;x
tp_monumental_shrines_4;Monumental Shrines;;;;;;;;;;;;x
tp_monumental_shrines_4_desc;Only by erecting ever taller and greater monuments can we truly prove our eternal devotion towards the heavens.;;;;;;;;;;;;x
bloodline_effect_peace_prosperity;Faster at gaining §YProsperity§!;;;;;;;;;;;;x
bloodline_effect_faster_claims;Can §YFabricate Claims§! faster;;;;;;;;;;;;x
bloodline_effect_faster_dissent;Can §YSow Dissent§! faster;;;;;;;;;;;;x
bloodline_effect_dismantle_factions;Can temporarily §YDissolve Factions§!;;;;;;;;;;;;x
dissolve_factions_decision;Dissolve Factions;;;;;;;;;;;;x
dissolve_factions_decision_desc;By making good use of [Root.PrimaryTitle.GetName]'s extensive spy network, you can greatly limit factionalism for a period of time, ensuring peace throughout the realm.;;;;;;;;;;;;x
tooltip_dismantle_factions_cooldown;Must NOT have used this decision in the past §Y10 years§!;;;;;;;;;;;;x
tooltip_dismantle_factions_exist;Any §YVassal§! is member of an existing §YFaction§!;;;;;;;;;;;;x
tooltip_dismantle_factions;Release your spies to force a dissolution of all §YFactions§! within the next few weeks.;;;;;;;;;;;;x
EVTDESCAHF24144;All my informers are ready to relay my orders throughout [Root.PrimaryTitle.GetName], using bribery and intimidation to prevent my subjects from conspiring against me and putting the realm's peace under threat.;;;;;;;;;;;;x
EVTOPTAHF24144;Peace must be achieved by all means necessary!;;;;;;;;;;;;x
TT_EVTOPTAHF24144;Stop all current §YVassals§! from joining §YFactions§! for the next §Y10§! years.;;;;;;;;;;;;x
EVTOPTBHF24144;Disloyalty cannot be tolerated!;;;;;;;;;;;;x
TT_EVTOPTBHF24144;Stop all current §YVassals§! from joining §YFactions§! for the next §Y6§! years.;;;;;;;;;;;;x
EVTOPTCHF24144;We must not leave any room for insubordination.;;;;;;;;;;;;x
TT_EVTOPTCHF24144;Stop all current §YVassals§! from joining §YFactions§! for the next §Y4§! years.;;;;;;;;;;;;x
EVTOPTDHF24144;A responsible ruler must enforce discipline.;;;;;;;;;;;;x
TT_EVTOPTDHF24144;Stop all current §YVassals§! from joining §YFactions§! for the next §Y2§! years.;;;;;;;;;;;;x
EVTDESCAHF24145;The vile spies sworn to the [From.GetOnlyDynastyName] dynasty have been unleashed once more upon [From.PrimaryTitle.GetName]. Recent rumors have convinced the [From.GetTitle] that somebody might be conspiring against [From.GetHerHim] and, as has become tradition for some time now, [From.GetTitledFirstName] has sent [From.GetHerHis] cronies to pressure all of [From.GetHerHis] subjects into submission.;;;;;;;;;;;;x
EVTOPTAHF24145;When will it be over?;;;;;;;;;;;;x
TT_EVTOPTAHF24145;You are forced to disassociate from any §YFaction§! in §Y[From.PrimaryTitle.GetName]§!;;;;;;;;;;;;x
EVTOPTAHF24146;Spies are everywhere...;;;;;;;;;;;;x
EVTOPTAHF24147;It looks worse than usual, too...;;;;;;;;;;;;x
EVTOPTAHF24148;Has it been a year already?;;;;;;;;;;;;x
EVTDESCAHF24149;Peace is not easily ensured upon the unruly masses. Even now, my vassals keep conspiring within the inscrutable depths of their thoughts, where my spies cannot reach them. If I wish to find proof to frame them, I must be vigilant. Every cowardly twitch and bashful gaze around me betrays their treasonous hearts.;;;;;;;;;;;;x
EVTOPTAHF24149;Yet, I should not let fear cloud my judgment.;;;;;;;;;;;;x
EVTOPTBHF24149;A keen mind is necessary to achieve peace.;;;;;;;;;;;;x
EVTDESCAHF24150;More naive rulers might claim that stability and prosperity in government is achieved through an open relation of mutual trust between a liege and [Root.GetHerHis] vassals, yet nothing could be further from the truth. To give my subjects any reprieve from scrutiny would only invite insubordination and chaos.;;;;;;;;;;;;x
EVTOPTAHF24150;All that said, I should show them some compassion.;;;;;;;;;;;;x
EVTOPTBHF24150;The more I squeeze, the tighter my grip over them.;;;;;;;;;;;;x
EVTDESCAHF24151;It is my sworn duty to uphold the peace over [Root.PrimaryTitle.GetName]. In order to do so, I must crush any form of organized resistance coming from my rebellious subjects. Hardening my heart against their entitled demands is something that I do for their own good.;;;;;;;;;;;;x
EVTOPTAHF24151;I am nothing if not just.;;;;;;;;;;;;x
EVTOPTBHF24151;Not that I mind doing it, of course.;;;;;;;;;;;;x
bloodline_effect_blood_building;Has access to special §YCastle§! buildings;;;;;;;;;;;;x
tooltip_has_murder_builder_bloodline;The ruling dynasty has taken a grim interest in §YEngineering§!;;;;;;;;;;;;x
ca_oppressive_fortifications_1;Gloomy Monument;;;;;;;;;;;;x
ca_oppressive_fortifications_1_desc;An austere and imposing statue, representing one of the esteemed members of the realm's ruling dynasty. Its cold, stern gaze overlooks the battlements, inspiring a lingering sense of dread amongst the masses.;;;;;;;;;;;;x
ca_oppressive_fortifications_2;Connected Watchtowers;;;;;;;;;;;;x
ca_oppressive_fortifications_2_desc;An intricate network of watchtowers ensures that the garrison of this fortress can maintain absolute control over anything happening within the castle.;;;;;;;;;;;;x
ca_oppressive_fortifications_3;Lonely Spire;;;;;;;;;;;;x
ca_oppressive_fortifications_3_desc;An isolated tower, built not too far from the main castle, providing the garrison with an advanced outpost and a more secretive place to deal with inconvenient prisoners.;;;;;;;;;;;;x
ca_oppressive_fortifications_4;Palace of Justice;;;;;;;;;;;;x
ca_oppressive_fortifications_4_desc;A massive building raised within the fortress' walls, surrounded by bloodied pikes and overlooking a large execution stand.;;;;;;;;;;;;x
bloodline_effect_more_philosophers;§YResearch Cultural Tech§! is more effective;;;;;;;;;;;;x
bloodline_effect_better_inquisition;§YCourt Chaplains§! convert §YCounties§! faster;;;;;;;;;;;;x
bloodline_effect_revocation_plot;Easier to §YPlot§! to §YRevoke Vassal Titles§!;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_TYRANNICAL_BLOODLINE;§Y[From.GetTitledFirstName]§! belongs to a §YTyrannical Bloodline§!;;;;;;;;;;;;x
bloodline_effect_dynastic_meddling;Can influence younger\n §YClose Relatives§!;;;;;;;;;;;;x
dynastic_meddling;Dynastic Meddling;;;;;;;;;;;;x
dynastic_meddling_desc;Each member of our prestigious family must serve as an example of class and nobility if we wish to maintain our renown.;;;;;;;;;;;;x
tooltip_dynastic_meddling_cooldown;Must NOT have used this decision in the past §Y5 years§!;;;;;;;;;;;;x
tooltip_dynastic_meddling;Help §Y[Root.GetTitledFirstName]§! improve [Root.GetHerHis] character.;;;;;;;;;;;;x
marital_duty;Marital Duty;;;;;;;;;;;;x
marital_duty_desc;This character has been recently reminded of [Root.GetHerHis] marital duty to procreate heirs for [Root.GetHerHis] dynasty.;;;;;;;;;;;;x
EVTDESCAHF24152;I worry about [meddling_target.GetFirstName]. If [meddling_target.GetSheHe] is going to represent the prestigious [Root.GetOnlyDynastyName] name, [meddling_target.GetHerHis] bearing and behavior should be impeccable.;;;;;;;;;;;;x
EVTOPTAHF24152;I have a few words about [meddling_target.GetHerHis] habits...;;;;;;;;;;;;x
TT_EVTOPTAHF24152;Try to improve §Y[meddling_target.GetTitledFirstName]§!'s character.;;;;;;;;;;;;x
EVTOPTBHF24152;A [meddling_target.GetManWoman] of [meddling_target.GetHerHis] stature should strive for a better image.;;;;;;;;;;;;x
TT_EVTOPTBHF24152;Try to improve §Y[meddling_target.GetTitledFirstName]§!'s look and bearing.;;;;;;;;;;;;x
EVTOPTCHF24152;On second thought, I think [meddling_target.GetSheHe] is fine.;;;;;;;;;;;;x
EVTOPTAHF24153;I need to help [meddling_target.GetHerHim] take care of [From.GetHerselfHimself].;;;;;;;;;;;;x
EVTOPTBHF24153_A;[meddling_target.GetHerHisCap] drinking habits are intolerable!;;;;;;;;;;;;x
EVTOPTBHF24153_B;[meddling_target.GetSheHeCap] should stop lazying about!;;;;;;;;;;;;x
EVTOPTBHF24153_C;[meddling_target.GetSheHeCap] should try working harder!;;;;;;;;;;;;x
EVTOPTCHF24153_A;[meddling_target.GetSheHeCap] should not be so lascivious.;;;;;;;;;;;;x
EVTOPTCHF24153_B;[meddling_target.GetSheHeCap] should work more on [meddling_target.GetHerHis] marriage.;;;;;;;;;;;;x
EVTOPTCHF24153_C;[meddling_target.GetSheHeCap] should take [meddling_target.GetHerHis] marital responsibilities more seriously!;;;;;;;;;;;;x
EVTOPTDHF24153;[From.GetSheHeCap] should start acting like a proper [scoped_founder.Culture.GetName].;;;;;;;;;;;;x
TT_EVTOPTDHF24153;Attempt to make §Y[meddling_target.GetTitledFirstName]§! embrace §Y[scoped_founder.Culture.GetName]§! customs.;;;;;;;;;;;;x
EVTOPTAHF24154;[meddling_target.GetSheHeCap] should focus more on [meddling_target.GetHerHis] responsibilities and less on [meddling_target.GetHerHis] looks.;;;;;;;;;;;;x
EVTOPTBHF24154;Would it kill [meddling_target.GetHerHim] to brush [meddling_target.GetHerHis] hair every once in a while?;;;;;;;;;;;;x
EVTOPTCHF24154;[meddling_target.GetSheHeCap] always looks so frail! Does [meddling_target.GetSheHe] eats anything at all?;;;;;;;;;;;;x
TT_EVTOPTCHF24154;Try to convince §Y[meddling_target.GetTitledFirstName]§! to eat more.;;;;;;;;;;;;x
TT_EVTOPTCHF24154_HEALTH;A new diet might improve §Y[meddling_target.GetTitledFirstName]§!'s health.;;;;;;;;;;;;x
EVTOPTDHF24154;[meddling_target.GetSheHeCap] is always eating, I worry about [From.GetHerHis] health.;;;;;;;;;;;;x
TT_EVTOPTDHF24154;Try to convince §Y[meddling_target.GetTitledFirstName]§! to eat less.;;;;;;;;;;;;x
EVTDESCAHF24155;My [GetFromRelation] [From.GetFirstName] decided to visit me last night. [From.GetSheHeCap] has been concerned with my health as of late, and wanted to remind me that [From.GetSheHe] is always going to be ready to support me, and so is the rest of our family.;;;;;;;;;;;;x
EVTOPTAHF24155;Thank you, I really needed that.;;;;;;;;;;;;x
EVTDESCAHF24156;I have just received a long, stern chiding from my [GetFromRelation] [From.GetFirstName] about my current conduct. [From.GetSheHeCap] has berated me for surrendering to vice and apathy in such a way as to bring dishonor to our prestigious family name, and urged me to change my attitude immediately.;;;;;;;;;;;;x
EVTOPTAHF24156;Oh, alright, alright!;;;;;;;;;;;;x
EVTDESCAHF24157;My [GetFromRelation] [From.GetFirstName] has decided to give me a long talk about the virtues and responsibilities of a good [Root.GetManWoman] towards [Root.GetHerHis] family, about the necessity to remain faithful to one's spouse, build a relationship based on trust and respect, and, most importantly, maintain the bloodline going with new heirs.;;;;;;;;;;;;x
EVTOPTAHF24157;I will try to do better.;;;;;;;;;;;;x
EVTDESCAHF24158;My [GetFromRelation] [From.GetFirstName] has been pressuring me for quite some time now to fall in line with the [scoped_founder.Culture.GetName] customs upon which our great dynasty has been founded. According to [From.GetHerHim], only by embracing this culture I will be able to set good morals for my descendants to follow.;;;;;;;;;;;;x
EVTOPTAHF24158;It does sound reasonable...;;;;;;;;;;;;x
EVTOPTBHF24158;That is ridiculous! I was raised [Root.Culture.GetName]!;;;;;;;;;;;;x
EVTDESCAHF24159;My [GetFromRelation] [From.GetFirstName] believes that I spend too much time worrying about my looks and not enough studying and tending to my responsibilities as a [Root.GetTitle], that I am wasting my youth as a vacuous fop and I will come to regret it in time.;;;;;;;;;;;;x
EVTDESCBHF24159;My [GetFromRelation] [From.GetFirstName] believes that I spend too much time worrying about my looks and that I will come to regret wasting my youth in such a vapid when my beauty has shriveled away and I am left with a wrinkled body and an empty head.;;;;;;;;;;;;x
EVTOPTAHF24159;I will heed your words, dear [GetFromRelation]!;;;;;;;;;;;;x
EVTOPTBHF24159;You are just jealous because you are old!;;;;;;;;;;;;x
EVTDESCAHF24160;My [GetFromRelation] [From.GetFirstName] believes that I do not spend enough time taking care of my image, that it is extremely important for a young [Root.GetManWoman] of my stature to always appear at my best before my subjects. [From.GetSheHeCap] insists that by neglecting myself I smear my family's good name.;;;;;;;;;;;;x
EVTDESCBHF24160;My [GetFromRelation] [From.GetFirstName] thinks that I am too loud and crass, that I spend too much time managing menial court affairs while forsaking my own grooming. [From.GetSheHeCap] insists that a young [Root.GetLordLady] of my stature should always strive to look at [Root.GetHerHis] best, projecting an aura of grace and dignity by [Root.GetHerHis] very presence.;;;;;;;;;;;;x
EVTOPTAHF24160;Whatever you say, [GetFromRelation].;;;;;;;;;;;;x
EVTOPTBHF24160;I have bigger responsibilities than looking pretty!;;;;;;;;;;;;x
EVTDESCAHF24161;My [GetFromRelation] [From.GetFirstName] has been encouraging me for some time now to try and eat more, fearing that my frugal diet might cause me to get seriously sick, and that my frail disposition might reflect badly on our family's prestige.;;;;;;;;;;;;x
EVTDESCBHF24161;My [GetFromRelation] [From.GetFirstName] has been encouraging me for some time now to try and eat more, insisting that I need to be sturdier if I wish to deliver strong children, and that my frail disposition might reflect badly on our family's prestige.;;;;;;;;;;;;x
EVTOPTAHF24161;If you say so, [GetFromRelation]...;;;;;;;;;;;;x
EVTOPTBHF24161;My diet is just fine as it is!;;;;;;;;;;;;x
EVTDESCAHF24162;My [GetFromRelation] [From.GetFirstName] has been encouraging me for some time now to try and eat less, fearing that immoderation in my diet might cause me to get seriously sick and, more importantly, that it might put a stain on our family's good name.;;;;;;;;;;;;x
EVTDESCBHF24162;For some time now my [GetFromRelation] [From.GetFirstName] has been making comments insinuating that I might be gaining too much weight, and that I should exert more moderation, especially during court dinners, as it is unfit for a [Root.GetLordLady] of my stature to be seen eating so much.;;;;;;;;;;;;x
EVTDESCAHF24163;My [GetFromRelation] has heeded my call and finally embraced [From.Culture.GetName] customs. I am certain that [From.GetHerHis] new attitude will lead [From.GetHerHim] to treat [From.GetHerHis] subjects with decency and justice, and allow [From.GetHerHim] to teach good morals to [From.GetHerHis] children.;;;;;;;;;;;;x
EVTOPTAHF24163_A;Now we truly look like [GetFromRelation] and [From.GetRootRelation]!;;;;;;;;;;;;x
EVTOPTAHF24163_B;It is [From.GetHerHis] duty as a [From.GetOnlyDynastyName].;;;;;;;;;;;;x
EVTDESCAHF24164;My [GetFromRelation] has stubbornly refused to listen to my advice. [From.GetFirstName] insists that [From.GetSheHe] was born and grown [From.Culture.GetName] and will not abandon the proud and moral traditions of [From.GetHerHis] culture.;;;;;;;;;;;;x
EVTOPTAHF24164;How else can I make [From.GetHerHim] understand?;;;;;;;;;;;;x
EVTDESCAHF24165;My [GetFromRelation] has taken to heart my advice and sacrificed some of the time [From.GetSheHe] wasted at the altar of vanity to focus on [From.GetHerHis] responsibilities instead. [From.GetFirstName] might not be quite as much the charmer with the ladies at court as [From.GetSheHe] used to be, but it is for [From.GetHerHis] own good.;;;;;;;;;;;;x
EVTDESCBHF24165;My [GetFromRelation] has taken to heart my advice and sacrificed some of the time [From.GetSheHe] wasted at the altar of vanity to focus on [From.GetHerHis] responsibilities instead. [From.GetFirstName] might not be quite as much popular with the young lords and bards at the court as [From.GetSheHe] used to be, but it is for [From.GetHerHis] own good.;;;;;;;;;;;;x
EVTDESCCHF24165;[From.GetFirstName] and I have never been as close as since I convinced my [GetFromRelation] to forsake empty vanity to focus on more concrete responsibilities. The rest of the court might see us as coarse and uncivilized, but we both know better now.;;;;;;;;;;;;x
EVTOPTAHF24165_A;A sharp mind trumps a pretty face.;;;;;;;;;;;;x
EVTOPTAHF24165_B;Perhaps I was too harsh with [From.GetHerHim]?;;;;;;;;;;;;x
EVTDESCAHF24166;My [GetFromRelation] refused to follow my advice and is still spending an undue amount of time grooming [From.GetHerselfHimself] while neglecting some of [From.GetHerHis] responsibilities. I fear that [From.GetSheHe] is too enamored with [From.GetHerHis] own image to see how [From.GetHerHis] behavior is hampering is growth as a [From.GetManWoman].;;;;;;;;;;;;x
EVTDESCAHF24167;Following my advice, my [GetFromRelation] has finally started to take better care of [From.GetHerselfHimself] and is slowly learning how to properly act at court. Even I was surprised to see how much more charming [From.GetSheHe] could become just by cleaning [From.GetHerHis] face and speaking more softly.;;;;;;;;;;;;x
EVTDESCBHF24167;Following my advice, my [GetFromRelation] has finally started to take better care of [From.GetHerselfHimself] and is slowly learning how to properly act at court. [From.GetFirstName] looks more and more like a proper [From.GetLordLady] with each passing day. Bards might soon start writing songs about [From.GetHerHim].;;;;;;;;;;;;x
EVTDESCCHF24167;By following my advice, [From.GetFirstName] has become quite the charmer. Maidens that would not have given [From.GetHerHim] a second look before are now filling the palace with their feverish gossiping about my [GetFromRelation]. I have never felt as proud of [From.GetHerHim] before.;;;;;;;;;;;;x
EVTDESCDHF24167;By following my advice, [From.GetFirstName] has become quite the charmer. Young men that would not have given [From.GetHerHim] a second look before are now hopelessly competing for [From.GetHerHis] favor and attention, following my [GetFromRelation] whenever [From.GetSheHe] goes. I have never felt as proud of [From.GetHerHim] before.;;;;;;;;;;;;x
EVTOPTAHF24167_A;You are finally starting to look like a proper [Root.GetOnlyDynastyName]!;;;;;;;;;;;;x
EVTOPTAHF24167_B;I hope [From.GetSheHe] does not go too far now...;;;;;;;;;;;;x
EVTDESCAHF24168;[From.GetFirstName] refuses to listen to reason. My [GetFromRelation] seems to prefer acting like a wild animal, loud and uncivilized, too absorbed by [From.GetHerHis] own petty interests to understand how [From.GetHerHis] crass demeanor is costing [From.GetHerHim] the respect of [From.GetHerHis] peers and the dignity of [From.GetHerHis] family name.;;;;;;;;;;;;x
