﻿﻿﻿﻿﻿﻿#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MNM_1225_B;我们的狩猎队在今天抓到了一只大白猪，他们说要十个人才能把这头野兽搬走，我的士兵已经在朝廷内外传播这件事情了，「吟游诗人已经开始写曲子了，我的[Root.GetLordLady]」，一个队长告诉我。这显然与我的初衷不同……;;;;;;;;;;;;x
EVTDESC_MNM_1225_D;我不确定究竟是因为我们在[envisioned_friend.GetEducationSubject]中新发现的兴趣，或者是因为[envisioned_friend.GetHerHis][envisioned_friend.GetFriendEnjoyableQuirk]，但我已经真的与[envisioned_friend.GetTitledFirstName]建立了不少关系。我们在一起度过的时间越来越多，而且我认为[envisioned_friend.GetSheHe]让我成为了一个更好的[Root.GetTitle]。;;;;;;;;;;;;x
EVTDESC_MNM_1225_F;据说有只猫头鹰栖身在我们营房的屋顶下。我的一个顾问建议我把它养作宠物。但如果正如占卜所说，那么这个生物岂不正是……？「别瞎寻思了，[Root.GetMasterMistress]。」我的管家说着，将已经在笼中的鸟递给了我。;;;;;;;;;;;;x
EVTOPTB_MNM_1225_power;我怎么没有预见到这个事？;;;;;;;;;;;;x
proud_hunters_spirit;自豪的狩猎队;;;;;;;;;;;;x
proud_hunters_spirit_desc;这个区域的猎人们所带来的成功正在鼓舞着当地的贵族和平民。;;;;;;;;;;;;x
String_way_with_words;微妙的说话方式;;;;;;;;;;;;x
String_love_of_poetry;对诗歌的热爱;;;;;;;;;;;;x
String_fascination_with_plants;对植物的痴迷;;;;;;;;;;;;x
String_morbid_sense_of_humor;病态的幽默感;;;;;;;;;;;;x
String_gentle_spirit;温和精神;;;;;;;;;;;;x
String_what_makes_a_good_person;让我认真思考怎样做一个好人的方式;;;;;;;;;;;;x
String_mischieveous_sense_of_humor;顽皮的幽默感;;;;;;;;;;;;x
String_challenging_me;激励我不走寻常路的方法;;;;;;;;;;;;x
String_infectious_smile;有感染力的微笑;;;;;;;;;;;;x
String_taste_in_music;音乐品味;;;;;;;;;;;;x
String_appreciation_for_small_things;知足常乐;;;;;;;;;;;;x
String_optimistic_outlook_on_life;对生活的乐观企盼;;;;;;;;;;;;x
String_innocence;无邪;;;;;;;;;;;;x
String_jaded_view_of_romance;对浪漫的钝感;;;;;;;;;;;;x
String_cracking_knuckles;掰[This.GetHerHis]指节的方法;;;;;;;;;;;;x
String_fighting_spirit;战斗精神;;;;;;;;;;;;x
String_sharp_wit;敏锐的头脑;;;;;;;;;;;;x
EVTOPTA_MNM_1842;走开！我没空。;;;;;;;;;;;;x
EVTTITLE_MNM_4217;火焰净化;;;;;;;;;;;;x
EVTDESC_MNM_4217;在一场来自[This.Society.GetName]同僚的伙伴们的讨论中，我提及了那些储藏在[Root.Capital.Capital.GetName]图书馆里的落满灰尘的书。「里面大多数内容几乎无法理解」，我嘲笑道。我的同僚们睁大了眼睛。「[Root.Religion.GetRandomEvilGodName]的作品可不应该这么轻率地对待，我的[Root.GetLordLady]」。;;;;;;;;;;;;x
EVTOPTA_MNM_4217;呣……我保证之后会毁掉最危险的那些。;;;;;;;;;;;;x
EVTOPTA_MNM_4217_zealous;你们误会了！今晚我就会把书扔了。;;;;;;;;;;;;x
EVTOPTB_MNM_4217;事实上我已经准备要烧掉几本！;;;;;;;;;;;;x
EVTOPTB_MNM_4217_zealous;实际上，我要把这些可恶的东西从我的整个[Root.GetCapitalHolding]中清除掉。;;;;;;;;;;;;x
EVTOPTC_MNM_4217;这听上去有点过分。;;;;;;;;;;;;x
EVTOPTC_MNM_4217_scholar;另一方面，所有的知识都是有价值的。;;;;;;;;;;;;x
EVTTITLE_MNM_4218;一本尘封的古老巨著;;;;;;;;;;;;x
EVTDESC_MNM_4218;当我晚上休息时，我瞥了一眼床头柜......看起来好像有一个......有一个厚厚的皮革制品，放在我的床边。这是什么意思？;;;;;;;;;;;;x
EVTOPTA_MNM_4218_TT;你把书扔出去，命令烧掉它。\n;;;;;;;;;;;;x
EVTOPTA_MNM_4218;我很确定我已经处理掉了这个东西……;;;;;;;;;;;;x
EVTOPTB_MNM_4218;那东西在这里多久了？;;;;;;;;;;;;x
EVTOPTB_MNM_4218_TT;你挠了挠头。\n;;;;;;;;;;;;x
secretly_convert_to_catholic_holy_site;秘密皈依天主教;;;;;;;;;;;;x
secretly_convert_to_catholic_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y天主教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_orthodox_holy_site;秘密皈依东正教;;;;;;;;;;;;x
secretly_convert_to_orthodox_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y东正教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_miaphysite_holy_site;秘密皈依基督合性派;;;;;;;;;;;;x
secretly_convert_to_miaphysite_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y基督合性派§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_nestorian_holy_site;秘密皈依景教;;;;;;;;;;;;x
secretly_convert_to_nestorian_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y景教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_sunni_holy_site;秘密皈依逊尼派;;;;;;;;;;;;x
secretly_convert_to_sunni_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y逊尼派§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_shiite_holy_site;秘密皈依什叶派;;;;;;;;;;;;x
secretly_convert_to_shiite_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y什叶派§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_ibadi_holy_site;秘密皈依伊巴迪派;;;;;;;;;;;;x
secretly_convert_to_ibadi_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y伊巴迪§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_jewish_holy_site;秘密皈依犹太教;;;;;;;;;;;;x
secretly_convert_to_jewish_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y犹太教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_zoroastrian_holy_site;秘密皈依祆教;;;;;;;;;;;;x
secretly_convert_to_zoroastrian_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y祆教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_hindu_holy_site;秘密皈依印度教;;;;;;;;;;;;x
secretly_convert_to_hindu_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y印度教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_buddhist_holy_site;秘密皈依佛教;;;;;;;;;;;;x
secretly_convert_to_buddhist_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y佛教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_jain_holy_site;秘密皈依耆那教;;;;;;;;;;;;x
secretly_convert_to_jain_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y耆那教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_norse_pagan_holy_site;秘密皈依日耳曼多神教;;;;;;;;;;;;x
secretly_convert_to_norse_pagan_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y日耳曼多神教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_norse_pagan_reformed_holy_site;秘密皈依日耳曼多神教;;;;;;;;;;;;x
secretly_convert_to_norse_pagan_reformed_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y日耳曼多神教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_slavic_pagan_holy_site;秘密皈依斯拉夫多神教;;;;;;;;;;;;x
secretly_convert_to_slavic_pagan_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y斯拉夫多神教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_slavic_pagan_reformed_holy_site;秘密皈依斯拉夫多神教;;;;;;;;;;;;x
secretly_convert_to_slavic_pagan_reformed_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y斯拉夫多神教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_tengri_pagan_holy_site;秘密皈依长生天;;;;;;;;;;;;x
secretly_convert_to_tengri_pagan_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y长生天§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_tengri_pagan_reformed_holy_site;秘密皈依长生天;;;;;;;;;;;;x
secretly_convert_to_tengri_pagan_reformed_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y长生天§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_baltic_pagan_holy_site;秘密皈依洛姆瓦教;;;;;;;;;;;;x
secretly_convert_to_baltic_pagan_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y洛姆瓦§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_baltic_pagan_reformed_holy_site;秘密皈依洛姆瓦教;;;;;;;;;;;;x
secretly_convert_to_baltic_pagan_reformed_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y洛姆瓦§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_finnish_pagan_holy_site;秘密皈依索米多神教;;;;;;;;;;;;x
secretly_convert_to_finnish_pagan_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y索米多神教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信………;;;;;;;;;;;;x
secretly_convert_to_finnish_pagan_reformed_holy_site;秘密皈依索米多神教;;;;;;;;;;;;x
secretly_convert_to_finnish_pagan_reformed_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y索米多神教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_west_african_pagan_holy_site;秘密皈依西非泛灵教;;;;;;;;;;;;x
secretly_convert_to_west_african_pagan_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y西非泛灵教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_west_african_pagan_reformed_holy_site;秘密皈依西非泛灵教;;;;;;;;;;;;x
secretly_convert_to_west_african_pagan_reformed_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y西非泛灵教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_aztec_holy_site;秘密皈依阿兹特克信仰;;;;;;;;;;;;x
secretly_convert_to_aztec_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y阿兹特克信仰§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_aztec_reformed_holy_site;秘密皈依阿兹特克信仰;;;;;;;;;;;;x
secretly_convert_to_aztec_reformed_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y阿兹特克信仰§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_zun_pagan_holy_site;秘密皈依尊日神教;;;;;;;;;;;;x
secretly_convert_to_zun_pagan_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y尊日神教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
secretly_convert_to_zun_pagan_reformed_holy_site;秘密皈依尊日神教;;;;;;;;;;;;x
secretly_convert_to_zun_pagan_reformed_holy_site_desc;聚集在圣地§Y[Root.Location.GetName]§!的§Y尊日神教§!朝圣者们对他们信仰的深度与热情打动了我。我被吸引着秘密改信……;;;;;;;;;;;;x
RULE_SECRET_CULTS;秘密邪教;;;;;;;;;;;;x
RULE_SECRET_CULTS_DEFAULT_DESC;可以创建秘密邪教;;;;;;;;;;;;x
RULE_SECRET_CULTS_NONE_DESC;无法创建秘密邪教;;;;;;;;;;;;x
EVTOPTC20270;我永远不会接受你的邪恶异端……公开地。;;;;;;;;;;;;x
EVTOPTD_SOA_4000;有意思……我应该跟当地人聊聊。;;;;;;;;;;;;x
DECLARE_WAR_INTERACTION_SHORT_DESC;向§Y[Recipient.GetBestName]§!宣战;;;;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_SHORT_DESC;向§Y[Recipient.GetBestName]§!宣战;;;;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_SHORT_DESC;要求全境和平;;;;;;;;;;;;x
REVOKE_TITLE_INTERACTION_SHORT_DESC;从§Y[Recipient.GetTitledFirstName]§!手中收回§Y[ThirdPartyTitle.GetFullName]§!;;;;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_SHORT_DESC;授予§Y[Recipient.GetTitledFirstName]§!§Y[ThirdPartyTitle.GetFullName]§!总督职位;;;;;;;;;;;;x
