#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MNM_4217;在一场来自[This.Society.GetName]同僚的伙伴们的讨论中，我提及了那些储藏[Root.Capital.Capital.GetName]图书馆里落满灰尘的书。“里面大多数内容几乎无法理解”，我嘲笑到。我的同僚们睁大了眼睛。“[Root.Religion.GetRandomEvilGodName]的作品可不是那么容易写出来啊，我的[Root.GetLordLady]”。;;;;;;;;;;x
EVTOPTA_MNM_4217;哼。。我会粉碎那些极其危险的恶人;;;;;;;;;;x
EVTOPTA_MNM_4217_zealous;你误会了！我今晚打算把书扔了。;;;;;;;;;;x
EVTOPTB_MNM_4217;我几经做好了反复被烤的准备！;;;;;;;;;;x
EVTOPTB_MNM_4217_zealous;实际上，我要把这些可恶的东西从我的整个[Root.GetCapitalHolding]持有资本中清除掉。;;;;;;;;;;x
EVTOPTC_MNM_4217;听上去太过分了;;;;;;;;;;x
EVTOPTC_MNM_4217_scholar;在另一方面，所有的知识都是有价值的。;;;;;;;;;;x
EVTTITLE_MNM_4218;一本尘封的古老巨著;;;;;;;;;;x
EVTDESC_MNM_4218;当我退休的那个晚上，我瞥了一眼床头柜......看起来好像有一个......有一个厚厚的皮革制品，放在我的床边。 这是什么意思？;;;;;;;;;;x
EVTOPTA_MNM_4218_TT;你把书扔出去，命令烧掉它。\n;;;;;;;;;;x
EVTOPTA_MNM_4218;我很确定我已经处理掉了这个东西...;;;;;;;;;;x
EVTOPTB_MNM_4218;那东西在这里多久了？;;;;;;;;;;x
EVTOPTB_MNM_4218_TT;你挠了挠头。\n;;;;;;;;;;x
secretly_convert_to_catholic_holy_site;秘密皈依天主教;;;;;;;;;;x
secretly_convert_to_catholic_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y天主教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_orthodox_holy_site;秘密皈依东正教;;;;;;;;;;x
secretly_convert_to_orthodox_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y东正教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_miaphysite_holy_site;秘密皈依基督合性派;;;;;;;;;;x
secretly_convert_to_miaphysite_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y基督合性派§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_nestorian_holy_site;秘密皈依景教;;;;;;;;;;x
secretly_convert_to_nestorian_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y景教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信……;;;;;;;;;;x
secretly_convert_to_sunni_holy_site;秘密皈依逊尼派;;;;;;;;;;x
secretly_convert_to_sunni_holy_site_desc;§Y逊尼派§!朝圣者们成群结队地来到圣地§Y[Root.Location.GetName]§!他们的信仰的深度和激情给我留下了深刻的印象。我很想秘密地改变信仰...;;;;;;;;;;x
secretly_convert_to_shiite_holy_site;秘密皈依什叶派;;;;;;;;;;x
secretly_convert_to_shiite_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y什叶派§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_ibadi_holy_site;秘密皈依伊巴迪派;;;;;;;;;;x
secretly_convert_to_ibadi_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y伊巴迪§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_jewish_holy_site;秘密皈依犹太教;;;;;;;;;;x
secretly_convert_to_jewish_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y犹太教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_zoroastrian_holy_site;秘密皈依琐罗亚斯德教;;;;;;;;;;x
secretly_convert_to_zoroastrian_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y祆教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_hindu_holy_site;秘密皈依印度教;;;;;;;;;;x
secretly_convert_to_hindu_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y印度教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_buddhist_holy_site;秘密皈依佛教;;;;;;;;;;x
secretly_convert_to_buddhist_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y佛教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_jain_holy_site;秘密皈依耆那教;;;;;;;;;;x
secretly_convert_to_jain_holy_site_desc;蜂拥至§Y[Root.Location.GetName]§!的§Y耆那教§!朝圣者用他们诚挚而强烈的信仰感染了我。 我想偷偷地改信……;;;;;;;;;;x
secretly_convert_to_norse_pagan_holy_site;秘密皈依日耳曼多神教;;;;;;;;;;x
secretly_convert_to_norse_pagan_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y日耳曼多神教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_norse_pagan_reformed_holy_site;秘密皈依日耳曼多神教;;;;;;;;;;x
secretly_convert_to_norse_pagan_reformed_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y日耳曼多神教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_slavic_pagan_holy_site;秘密皈依斯拉夫多神教;;;;;;;;;;x
secretly_convert_to_slavic_pagan_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y斯拉夫多神教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_slavic_pagan_reformed_holy_site;秘密皈依斯拉夫多神教;;;;;;;;;;x
secretly_convert_to_slavic_pagan_reformed_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y斯拉夫多神教§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_tengri_pagan_holy_site;秘密皈依长生天;;;;;;;;;;x
secretly_convert_to_tengri_pagan_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y长生天§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_tengri_pagan_reformed_holy_site;秘密皈依长生天;;;;;;;;;;x
secretly_convert_to_tengri_pagan_reformed_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y长生天§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_baltic_pagan_holy_site;秘密皈依洛姆瓦教;;;;;;;;;;x
secretly_convert_to_baltic_pagan_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y洛姆瓦§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_baltic_pagan_reformed_holy_site;秘密皈依洛姆瓦教;;;;;;;;;;x
secretly_convert_to_baltic_pagan_reformed_holy_site_desc;我被聚集在圣地§Y[Root.Location.GetName]§!的§Y洛姆瓦§!朝圣者们对他们信仰的深度与热情所打动。我被吸引着秘密改信...;;;;;;;;;;x
secretly_convert_to_finnish_pagan_holy_site;秘密皈依索米多神教;;;;;;;;;;x
secretly_convert_to_finnish_pagan_holy_site_desc;§Y索米多神教§! 的朝圣者们蜂拥到了 §Y[Root.Location.GetName]§! 的圣地，他们对于信仰的忠诚和热情让我大为感动。 我被怂恿着秘密地皈依了...;;;;;;;;;;x
secretly_convert_to_finnish_pagan_reformed_holy_site;秘密皈依索米多神教;;;;;;;;;;x
secretly_convert_to_finnish_pagan_reformed_holy_site_desc;§Y索米多神教§! 的朝圣者们蜂拥到了 §Y[Root.Location.GetName]§! 的圣地，他们对于信仰的忠诚和热情让我大为感动。 我被怂恿着秘密地皈依了...;;;;;;;;;;x
secretly_convert_to_west_african_pagan_holy_site;秘密皈依西非信仰;;;;;;;;;;x
secretly_convert_to_west_african_pagan_holy_site_desc;§Y西非信仰§! 的朝圣者们蜂拥到了 §Y[Root.Location.GetName]§! 的圣地，他们对于信仰的忠诚和热情让我大为感动。 我被怂恿着秘密地皈依了...;;;;;;;;;;x
secretly_convert_to_west_african_pagan_reformed_holy_site;秘密皈依西非信仰;;;;;;;;;;x
secretly_convert_to_west_african_pagan_reformed_holy_site_desc;§Y西非信仰§! 的朝圣者们蜂拥到了 §Y[Root.Location.GetName]§! 的圣所，他们对于信仰的忠诚和热情让我大为感动。 我被怂恿着秘密地皈依了...;;;;;;;;;;x
secretly_convert_to_aztec_holy_site;秘密皈依阿兹特克信仰;;;;;;;;;;x
secretly_convert_to_aztec_holy_site_desc;§Y阿兹特克信仰§! 的朝圣者们蜂拥到了 §Y[Root.Location.GetName]§! 的圣地，他们对于信仰的忠诚和热情让我大为感动。 我被怂恿着秘密地皈依了...;;;;;;;;;;x
secretly_convert_to_aztec_reformed_holy_site;秘密皈依阿兹特克信仰;;;;;;;;;;x
secretly_convert_to_aztec_reformed_holy_site_desc;§Y阿兹特克信仰§! 的朝圣者们蜂拥到了 §Y[Root.Location.GetName]§! 的圣地，他们对于信仰的忠诚和热情让我大为感动。 我被怂恿着秘密地皈依了...;;;;;;;;;;x
secretly_convert_to_zun_pagan_holy_site;秘密皈依尊日神教;;;;;;;;;;x
secretly_convert_to_zun_pagan_holy_site_desc;§Y尊日神教§! 的朝圣者们蜂拥到了 §Y[Root.Location.GetName]§! 的圣地，他们对于信仰的忠诚和热情让我大为感动。 我被怂恿着秘密地皈依了...;;;;;;;;;;x
secretly_convert_to_zun_pagan_reformed_holy_site;秘密皈依尊日神教;;;;;;;;;;x
secretly_convert_to_zun_pagan_reformed_holy_site_desc;§Y尊日神教§! 的朝圣者们蜂拥到了 §Y[Root.Location.GetName]§! 的圣地，他们对于信仰的忠诚和热情让我大为感动。 我被怂恿着秘密地皈依了...;;;;;;;;;;x
RULE_SECRET_CULTS;秘密邪教;;;;;;;;;;x
RULE_SECRET_CULTS_DEFAULT_DESC;可以创建秘密邪教;;;;;;;;;;x
RULE_SECRET_CULTS_NONE_DESC;无法创建秘密邪教;;;;;;;;;;x
EVTOPTC20270;我永远不会接受你的邪恶异端…公开地。;;;;;;;;;;x
EVTOPTD_SOA_4000;有意思...我应该跟当地人聊聊。;;;;;;;;;;x
DECLARE_WAR_INTERACTION_SHORT_DESC;向§Y[Recipient.GetBestName]§!宣战;;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_SHORT_DESC;向§Y[Recipient.GetBestName]§!宣战;;;;;;;;;;x
ASK_REALM_PEACE_INTERACTION_SHORT_DESC;要求全境和平;;;;;;;;;;x
REVOKE_TITLE_INTERACTION_SHORT_DESC;从§Y[Recipient.GetTitledFirstName]§!收回§Y[ThirdPartyTitle.GetFullName]§!;;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_SHORT_DESC;授予总督职位;;;;;;;;;;x
