#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DLC_dlc048_EXAMPLE_IMAGE_2_TOOLTIP_DELAYED;"Konstantinos V, also called the dung-named by his enemies, was a Byzantine emperor infamous for his fervent stance against God being depicted in art or as an icon. He was successful in defending against the onslaught of Muslim conquests, but suffered setbacks in Europe against the Bulgars.";;;;;;;;;;;;x
REPUBLICS_ENABLED;查看共和国列表;;;;;;;;;;;;x
REPUBLICS_DISABLED;扮演共和国政体，你需要§Y共和国§!扩展包;;;;;;;;;;;;x
FE_CONTENT;内容设置;;;;;;;;;;;;x
MAIN_MENU_BANNER_PDX_ACCOUNT;创建Paradox账号！;;;;;;;;;;;;x
MAIN_MENU_BANNER_PDX_ACCOUNT_TOOLTIP_DELAYED;Your Paradox account is the key to the full Paradox experience. Sign up today to get close to the makers of your favorite Paradox games through discussions in our forums, manage your games and subscriptions, and receive exclusive offers and giveaways.;;;;;;;;;;;;x
DLC_DISABLED;§g未启用§!;;;;;;;;;;;;x
MENU_BAR_PRIVACY_DEL;隐私政策;;;;;;;;;;;;x
NEWSLETTER_SIGNUP;我想收到 Crusader Kings 和 Paradox Interactive 的新闻和优惠消息;;;;;;;;;;;;x
LANDING_DLC002_TEXT;Main Features: \n- Many unique face combinations for characters of Mongol cultures \n- Seven new unit sprites \n\nThis DLC pack contains thousands of unique face combinations for male and female characters of the Mongol cultures.;;;;;;;;;;;;x
LANDING_DLC063_TEXT;Main Features: \n- Corners of the Earth Building Pack: Historical buildings appear on the map \n- Finno-Ugric Portrait Pack & Indian and Arabic Boats Unit Packs \n- Councilor Models for Steppe cultures and Western/Christian Females \n- New Event Pictures and one new loading screen \n\nPlease note that the Conclave expansion is not required for this DLC to play, we recommended it together with the Conclave as the expansion will provide your council with a bite.;;;;;;;;;;;;x
LANDING_DLC067_TEXT;Main Features: \n- East African Portrait Pack \n- Late Byzantine Clothing Pack \n- Eastern Europe Female Model Pack \n- African Female and Male Model Packs\n\nWith the release of the deadly The Reaper's Due expansion, a new Content Pack was released to bring more diversity to the life of the Middle Ages.;;;;;;;;;;;;x
EARLY_MIDDLE_AGES_TOOLTIP_LOCKED;中世纪早期（公元769年）需要§Y查理曼§!扩展包;;;;;;;;;;;;x
EARLY_MIDDLE_AGES_TOOLTIP_UNLOCKED;通过 §Y查理曼§! 扩展包解锁;;;;;;;;;;;;x
VIKING_AGE_TOOLTIP_LOCKED;维京时代（公元867年）需要§Y逝往神灵§!扩展包;;;;;;;;;;;;x
VIKING_AGE_TOOLTIP_UNLOCKED;通过 §Y逝往神灵§! 扩展包解锁;;;;;;;;;;;;x
GAME_USES_NOT;这个游戏没有运行§Y$DLC$§!DLC;;;;;;;;;;;;x
SELECT_ERA_TOOLTIP_DISABLED;§R所需的DLC没有激活§!;;;;;;;;;;;;x
CLICK_DLC_ICON_TO_VIEW_DLC;§G点击DLC图标阅读更多§!;;;;;;;;;;;;x
RECOMMENDED;推荐;;;;;;;;;;;;x
HIGHLY_RECOMMENDED;高度推荐;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_PACK_CULTURE;我们推荐了这个包，因为你选择了一个§Y[Root.Culture.GetName]§!文化的角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_PACK_DYNASTY;We're recommending this pack as you've selected a character whose dynasty is represented in this DLC.;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_PACK_RELIGION;我们推荐了这个包，因为你选择了一个§Y[Root.Religion.GetName]§!宗教的角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_PACK_RULER;我们推荐了这个包，因为你选择了一个贵人角色来统治一个共和国。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_PACK_RELIGIOUS;我们推荐了这个包，因为你选择了一个宗教角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_EXPANSION;我们推荐了这个扩展，因为它的游戏逻辑兼容所有的扩展和角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_REQUIRED_EXPANSION_CULTURE;扮演§Y[Root.Culture.GetName]§!角色，这个扩展包是§R必需的§!。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_EXPANSION_RELIGION;我们推荐了这个扩展，因为你选择了一个§Y[Root.Religion.GetName]§!宗教的角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_EXPANSION_CULTURE;我们推荐了这个扩展，因为你选择了一个§Y[Root.Culture.GetName]§!文化的角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_REQUIRED_EXPANSION_REPUBLIC;扮演共和国角色，这个扩展是§R必需的§!。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_REQUIRED_EXPANSION_RELIGION;扮演§Y[Root.Religion.GetName]§!角色，这个扩展是§R必需的§!。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_NEIGHBOR;我们推荐了这个扩展，因为它会给相邻地区增添额外的趣味。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_VICEROY;我们推荐了这个扩展，因为你选择了一个非部落制的角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_EU4;欧陆风云4转换器需要十字军之王2和欧陆风云4。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_REAP;我们推荐了这个扩展，因为它独特的游戏逻辑兼容所有的扩展和角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_SOA_RELIGION;这个扩展备受推荐，因为你选择了一个§Y[Root.Religion.GetName]§!宗教的角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_CULTURE;这个扩展备受推荐，因为你选择了一个§Y[Root.Culture.GetName]§!文化的角色。;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_HL;我们推荐了这个扩展，因为你选择了一个游牧的原始宗教角色。;;;;;;;;;;;;x
DLC_dlc055_RECOMMENDATION_CUMAN;The §YHorse Lords Content Pack§! contains thousands of face combinations for both male and female characters of the Cuman culture, and the pack also includes new soundtracks for steppe cultures, as well as additional content for other cultures.;;;;;;;;;;;;x
DLC_dlc055_RECOMMENDATION_EARLYCULTURES;The §YHorse Lords Content Pack§! contains exclusive unit models for early §Y[Root.Culture.GetName]§! culture, as well as additional songs, portraits and other unit models for other cultures.;;;;;;;;;;;;x
DLC_dlc055_RECOMMENDATION_ITALIAN;The §YHorse Lords Content Pack§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture, as well as additional songs, portraits and other unit models for other cultures.;;;;;;;;;;;;x
DLC_dlc055_RECOMMENDATION_MONGOL;The §YHorse Lords Content Pack§! contains exclusive unit models for the §YMongol§! culture, and the pack also includes new soundtracks for steppe cultures, as well as additional content for other cultures.;;;;;;;;;;;;x
DLC_dlc001_RECOMMENDATION_MEDIEVAL_EUROPE;§YThe Dynasty Shields§!包含50个中世纪欧洲最著名和最负盛名的家族的徽章\n;;;;;;;;;;;;x
DLC_dlc002_RECOMMENDATION_MONGOL;The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with thousands of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc003_RECOMMENDATION_SAXON;The songs tracks in §YSongs of Albion§! were composed with the Kingdom of England in mind, and you can listen to the songs when playing as an English ruler.\n;;;;;;;;;;;;x
DLC_dlc004_RECOMMENDATION_NO_HERETIC;The song tracks in §YSongs of Faith§! play in the background for religious characters. Let these powerful songs guide you when playing as a devout ruler.\n;;;;;;;;;;;;x
DLC_dlc006_RECOMMENDATION_CRUSADE;The song tracks in §YSongs of the Holy Land§! play in the background for crusading characters or when your land is the crusading target of others. Reclaim or protect the Holy Land!\n;;;;;;;;;;;;x
DLC_dlc008_RECOMMENDATION_AFRICAN;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc009_RECOMMENDATION_MUSLIM;The song tracks in Songs of Caliph play in the background for muslim characters. Let these thematic songs immerse you further when playing as a devout ruler.\n;;;;;;;;;;;;x
DLC_dlc010_RECOMMENDATION_MEDIEVAL_EUROPE;The second §YDynasty Shields§! pack contains the additional 50 Coat of Arms for famous and prestigious families of Medieval Europe.\n;;;;;;;;;;;;x
DLC_dlc012_RECOMMENDATION_BYZANTINE;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc013_RECOMMENDATION_AFRICAN;The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with a wide arrange of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc014_RECOMMENDATION_MEDITERRANEAN;The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with thousands of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc015_RECOMMENDATION_RUSSIAN;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc016_RECOMMENDATION_RUSSIAN;The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with a wide arrange of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc017_RECOMMENDATION_BYZANTINE;The songs tracks in §YSongs of Byzantium§! were composed with the Byzantine Empire in mind, and you can listen to the songs when playing as a Byzantine ruler.\n;;;;;;;;;;;;x
DLC_dlc019_RECOMMENDATION_RUS;The songs tracks in §YSongs of the Rus§! were composed with Eastern Europe in mind, and you can listen to the songs when playing as a Slavic ruler.\n;;;;;;;;;;;;x
DLC_dlc020_RECOMMENDATION_NORSE;The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with a wide arrange of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc021_RECOMMENDATION_NORSE;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc023_RECOMMENDATION_REPUBLIC;The song tracks in §YSongs of Prosperity§! play in the background for Patrician characters who are part of a Republic. Listen to these rich songs as you amass wealth!\n;;;;;;;;;;;;x
DLC_dlc025_RECOMMENDATION_NORTH_GERMANIC;The song tracks in §YHymns to the Old Gods§! play in the background for characters with Norse heritage. Listen to these songs to celebrate the rich Viking heritage.\n;;;;;;;;;;;;x
DLC_dlc027_RECOMMENDATION_CELTIC;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc028_RECOMMENDATION_CELTIC;The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with thousands of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc029_RECOMMENDATION_MEDIEVAL_EUROPE;The third §YDynasty Shields§! pack contains even 50 more Coat of Arms for famous and prestigious families of Medieval Europe. This time it has a specific focus on old pagan families.\n;;;;;;;;;;;;x
DLC_dlc030_RECOMMENDATION_EU4;一局游戏对你来说还不满足吗？那么为什么不将你的十字军之王2转档至欧陆风云4继续游戏呢！\n;;;;;;;;;;;;x
DLC_dlc033_RECOMMENDATION_CHRISTIAN;The §Y$DLC_NAME$§! contains exclusive unit models for the Christian holy orders. Watch as these warriors of the faith march as unique-looking armies on the map.\n;;;;;;;;;;;;x
DLC_dlc034_RECOMMENDATION_NON_CHRISTIAN;The §Y$DLC_NAME$§! contains exclusive unit models for non-Christian religions such as Islam, Norse, Zoroastrians, and Aztecs. Watch as these warriors of their faith march as unique-looking armies on the map.\n;;;;;;;;;;;;x
DLC_dlc035_RECOMMENDATION_ABRAHAMIC_FAITH;The song tracks in §YHymns of Abraham§! play in the background for characters of the Abrahamic religions. Let these powerful songs guide you when playing as a devout ruler.\n;;;;;;;;;;;;x
DLC_dlc035_RECOMMENDATION_ABRAHAMIC_FAITH_CATHOLIC_ORTHODOX;The song tracks in §YHymns of Abraham§! play in the background for characters of the Abrahamic religions. Let these powerful songs guide you when playing as a devout ruler.\n;;;;;;;;;;;;x
DLC_dlc037_RECOMMENDATION_SAXON;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc038_RECOMMENDATION_FINNO_UGRIC;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc040_RECOMMENDATION_TURKISH;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc041_RECOMMENDATION_TURKISH;The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with a wide arrange of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc042_RECOMMENDATION_INDIA;The song tracks in §YSongs of India§! play in the background for characters who are part of the subcontinent of India. Listen to these songs as you play in this vibrant area of the map!\n;;;;;;;;;;;;x
DLC_dlc043_RECOMMENDATION_PERSIAN;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc044_RECOMMENDATION_PERSIAN;The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with a wide arrange of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc046_RECOMMENDATION_WESTERN_EUROPE;The §Y$DLC_NAME$§! will make both male and female characters of early §Y[Root.Culture.GetName]§! culture wear more historically appropriate clothes for the era between the 8th to 10th century.\n;;;;;;;;;;;;x
DLC_dlc047_RECOMMENDATION_EASTERN_EUROPE;The §Y$DLC_NAME$§! will make both male and female characters of early §Y[Root.Culture.GetName]§! culture wear more historically appropriate clothes for the era between the 8th to 10th century.\n;;;;;;;;;;;;x
DLC_dlc048_RECOMMENDATION_CHARLEMAGNE;The §YCharlemagne Dynasty Shields§! adds 50 Coat of Arms for famous and prestigious families who reigned during the historical time of Charlemagne.\n;;;;;;;;;;;;x
DLC_dlc051_RECOMMENDATION_IBERIAN;The §Y$DLC_NAME$§! contains exclusive unit models for the §Y[Root.Culture.GetName]§! culture. Now meaning that you can easily distinguish your culture unique armies on the map.\n;;;;;;;;;;;;x
DLC_dlc052_RECOMMENDATION_IBERIAN;The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with a wide arrange of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc061_RECOMMENDATION_CHRISTIAN;The §Y$DLC_NAME$§! contains exclusive unit models for the Christian holy orders. Watch as these warriors of the faith march as unique-looking armies on the map.\n;;;;;;;;;;;;x
DLC_dlc063_RECOMMENDATION_FINNO_UGRIC;The §YConclave Content Pack§! contains a portrait pack for characters of the Finno-Ugric cultures. Additionally, the pack comes with many exclusive advisor models for the Western Christian cultures, and Steppe Cultures.\n;;;;;;;;;;;;x
DLC_dlc063_RECOMMENDATION_BOATS;The §YConclave Content Pack§! contains unique boat models for naval units of §YIndian§! and §YArabic§! cultures. Additionally, the pack comes with many exclusive advisor models for the Western Christian cultures, and Steppe Cultures.\n;;;;;;;;;;;;x
DLC_dlc063_RECOMMENDATION_ADVISOR_FEMALE;The §YConclave Content Pack§! contains exclusive female advisor models for the Christian §Y[Root.Culture.GetName]§! culture. The pack also includes additional content, such as more advisor models for other cultures.\n;;;;;;;;;;;;x
DLC_dlc063_RECOMMENDATION_ADVISOR_FEMALE_CENTRAL_GERMANIC_AND_LATIN;The §YConclave Content Pack§! contains exclusive female advisor models for the Christian §Y[Root.Culture.GetName]§! culture. The pack also includes additional content, such as more advisor models for other cultures.\n;;;;;;;;;;;;x
DLC_dlc063_RECOMMENDATION_ADVISOR_FEMALE_EAST_SLAVIC;The §YConclave Content Pack§! contains exclusive female advisor models for the Christian §Y[Root.Culture.GetName]§! culture. The pack also includes additional content, such as more advisor models for other cultures.\n;;;;;;;;;;;;x
DLC_dlc063_RECOMMENDATION_ADVISOR_BOTH;The §YConclave Content Pack§! contains exclusive advisor models for the §Y[Root.Culture.GetName]§! culture, for both female and male characters. The pack also includes additional content, such as more advisor models for other cultures.\n;;;;;;;;;;;;x
DLC_dlc063_RECOMMENDATION_ADVISOR_BOTH_ALTAIC;The §YConclave Content Pack§! contains exclusive advisor models for the §Y[Root.Culture.GetName]§! culture, for both female and male characters. The pack also includes additional content, such as more advisor models for other cultures.\n;;;;;;;;;;;;x
DLC_dlc065_RECOMMENDATION_INDIA;This is a free DLC. The §Y$DLC_NAME$§! will make the characters of §Y[Root.Culture.GetName]§! culture appear unique in your game, with a wide arrange of face combinations for both male and female characters.\n;;;;;;;;;;;;x
DLC_dlc067_RECOMMENDATION_EAST_AFRICA;The §YReaper's Due Content Pack§! contains a portrait pack which allows for many face combinations for characters coming from the cultures of East Africa. The pack also includes new models for the councilors of African descent, as well as more content for other cultures.\n;;;;;;;;;;;;x
DLC_dlc067_RECOMMENDATION_BYZANTINE;The §YReaper's Due Content Pack§! contain a clothing pack so now your Byzantine characters can dress themselves in more historically accurate clothing. The pack also includes content for other cultures.\n;;;;;;;;;;;;x
DLC_dlc067_RECOMMENDATION_EAST_SLAVIC;The §YReaper's Due Content Pack§! contains unique models for your female councilors coming from the Eastern Slavic cultures. The pack also includes content for other cultures.\n;;;;;;;;;;;;x
DLC_dlc067_RECOMMENDATION_WEST_AFRICA;The §YReaper's Due Content Pack§! contains unique councilor models for both female and male councilors coming from the African cultures. The pack also includes content for other cultures.\n;;;;;;;;;;;;x
DLC_dlc071_RECOMMENDATION_MYSTICS;The song tracks in §YHymns of Revelation§! play in the background for religious characters who are part of a monastic order. Listen to these hymns as you amass wealth!\n;;;;;;;;;;;;x
DLC_dlc071_RECOMMENDATION_MYSTICS_CATHOLIC_ORTHODOX;The song tracks in §YHymns of Revelation§! play in the background for religious characters who are part of a monastic order. Listen to these hymns as you amass wealth!\n;;;;;;;;;;;;x
DLC_dlc007_RECOMMENDATION_REQUIRED;The §YSword of Islam§! adds playable Muslim rulers to the game, and with them comes new unique gameplay to the Islam religion.\n;;;;;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LEGASY_OF_ROME_RELIGION;The §YLegacy of Rome§! expansion allows Orthodox rulers to mend the great schism, reuniting the Western and Eastern halves of the church.\n;;;;;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LEGASY_OF_ROME_CULTURE;The §YLegacy of Rome§! expansion focuses on the rich political world of Byzantine Empire. Will you restore the old Roman lands and glory?\n;;;;;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LOR_CULTURE;Retinues are regiments of troops that unlike levies don’t need to be dismissed before declaring war. The §Y[Root.Culture.GetName]§! culture has a unique type of retinue, [Root.GetCultureArmyNamePlural].\n;;;;;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LOR_CULTURE_UNSPECIFIC;Retinues are regiments of troops that unlike levies don’t need to be dismissed before declaring war. The §Y[Root.Culture.GetName]§! culture has a unique type of retinue.\n;;;;;;;;;;;;x
DLC_dlc018_RECOMMENDATION_SI_REQUIRED_NAHUATI;伴随着来自西方的非史实入侵，§Y日落入侵§!让扮演中美洲角色变为可能。\n;;;;;;;;;;;;x
DLC_dlc022_RECOMMENDATION_REASON_REQUIRED;当你选择了一个共和国角色时，我们推荐这个扩展包。;;;;;;;;;;;;x
DLC_dlc022_RECOMMENDATION_REASON_REPUBLIC;当你选择了一个非游牧的原始宗教角色时，我们推荐这个扩展包。;;;;;;;;;;;;x
DLC_dlc022_RECOMMENDATION_REQUIRED;§Y共和国§!扩展包使得贵人家族能够扮演，因此现在你可以成为商业共和国的总督了。\n;;;;;;;;;;;;x
DLC_dlc022_RECOMMENDATION_REPUBLIC;随着时间的推移，非游牧的原始宗教徒可以选择改革成为一个商业共和国。在这之后需要§Y共和国§!扩展包才可以继续扮演。\n;;;;;;;;;;;;x
DLC_dlc024_RECOMMENDATION_REQUIRED;§Y逝往神灵§!扩展包让你能扮演原始宗教和祆教领主，以劫掠你的邻居为生！\n;;;;;;;;;;;;x
DLC_dlc032_RECOMMENDATION_REQUIRED;聚焦于三大亚伯拉罕宗教，§Y亚伯拉罕之裔§!让你能够扮演犹太教统治者。你会恢复以色列王国，在耶路撒冷重建第三圣殿吗？\n;;;;;;;;;;;;x
DLC_dlc032_RECOMMENDATION_ABRAHAMIC;聚焦于三大亚伯拉罕宗教，§Y亚伯拉罕之裔§!增加了大量事件，专属骑士团和更多的内容来强化这些信仰。\n;;;;;;;;;;;;x
DLC_dlc032_RECOMMENDATION_RELIGION;With §YSons of Abraham§! comes a major overhaul of Holy Orders, as well as the addition of religion unique Holy Orders. The §Y[Root.Religion.GetName]§! gains [Root.GetHolyOrderName].\n;;;;;;;;;;;;x
DLC_dlc039_RECOMMENDATION_REQUIRED;§Y印度罗阇§!扩展包为印度次大陆引进了三种全新的达摩宗教。努力去尝试统一印度并成为传奇的转轮圣王吧！\n;;;;;;;;;;;;x
DLC_dlc039_RECOMMENDATION_ROI_RELIGION;§Y印度罗阇§!备受推荐，因为它允许你扮演达摩宗教角色，包括佛教徒和印度教徒。\n;;;;;;;;;;;;x
DLC_dlc045_RECOMMENDATION_VICEROY;在§Y查理曼§!中，皇帝得到了任命总督的能力，总督获得了终身执政的权利并在死后将头衔归还领主。\n;;;;;;;;;;;;x
DLC_dlc050_RECOMMENDATION_WAY_OF_LIFE;§Y生活之道§!为十字军之王２添加了一层人物重心，每一个人物都可以选择一个重心，这给予他们额外的奖励并为他们的生活方式选择具体内容。\n;;;;;;;;;;;;x
DLC_dlc054_RECOMMENDATION_REQUIRED;在§Y马上诸王§!中，你可以扮演游牧政体了。\n;;;;;;;;;;;;x
DLC_dlc062_RECOMMENDATION_CONCLAVE;§Y御前会议§!通过给你的内阁成员们额外的动机夺取你的权力来增加游戏的挑战性。\n;;;;;;;;;;;;x
DLC_dlc066_RECOMMENDATION_REAPERS;在§Y死神索命§!中，中世纪的致命疾病席卷全球，夺去许多人的生命。\n;;;;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_MAM;在§Y修道士与密契者§!中，你将会加入一个秘密的宗教社团，这会给予你独特的奖励，你可以选择加入修会，赫尔墨斯学会，甚至是选择恶魔崇拜。\n;;;;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_MAM_INDIAN;在§Y修道士与密契者§!中，你将会加入一个秘密的宗教社团，这会给予你独特的奖励，例如修会将能使你全身心地投入到善行中。\n;;;;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_MAM_HERMETIC;在§Y修道士与密契者§!中，你将会加入一个秘密的宗教社团，这会给予你独特的奖励，例如赫尔墨斯学会将能使你全身心地投入到研究中。\n;;;;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_HD;在修道士与密契者中，你将会加入一个秘密的宗教社团，这会给予你独特的奖励，你可以选择加入赫尔墨斯学会的研究之中，甚至是选择恶魔崇拜。\n;;;;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_MAM_MD;在§Y修道士与密契者§!中，你将会加入一个秘密的宗教社团，这会给予你独特的奖励，你可以选择加入修会，甚至是选择恶魔崇拜。\n;;;;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_MAM_SHIITE;在§Y修道士与密契者§!中，你将会加入一个秘密的宗教社团，这会给予你独特的奖励，你可以选择加入什叶派阿萨辛，赫尔墨斯学会，甚至是选择恶魔崇拜。\n;;;;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_MAM_D;在§Y修道士与密契者§!中，你将会加入一个秘密的宗教社团，这会给予你独特的奖励，例如崇拜恶魔会赐予你治愈的力量和诅咒你敌人的能力。\n;;;;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_CULTURE;In addition to the societies that you get in §YMonks and Mystics§!, you also get new portraits and new graphics for your units appropriate for the §Y[Root.Culture.GetName]§! culture.\n;;;;;;;;;;;;x
DLC_dlc073_RECOMMENDATION_JD_CULTURE;With §YJade Dragon§!, China is introduced with its own game rules, and you also get new portraits for your characters appropriate for the §Y[Root.Culture.GetName]§! culture.\n;;;;;;;;;;;;x
DLC_dlc073_RECOMMENDATION_JD_REQUIRED;With the focus on the East, §YJade Dragon§! introduces China with its own game rules, and additional religions in the region can be accessed by either §YJade Dragon§! or other DLCs.\n;;;;;;;;;;;;x
Holy_Order_Catholic;卡勒多拉巴骑士团和圣地亚哥骑士团;;;;;;;;;;;;x
Holy_Order_Orthodox;圣墓兄弟会;;;;;;;;;;;;x
Holy_Order_Miaphysite;圣安东尼骑士团;;;;;;;;;;;;x
Holy_Order_Nestorian;圣亚戴骑士团;;;;;;;;;;;;x
Holy_Order_Sunni;拜克塔什教团;;;;;;;;;;;;x
Holy_Order_Jewish;奋锐党;;;;;;;;;;;;x
Holy_Order_Zoroastrians;长生军;;;;;;;;;;;;x
Holy_Order_Manichean;光明军;;;;;;;;;;;;x
Holy_Order_Germanic;约姆斯维京人;;;;;;;;;;;;x
Holy_Order_ReformedTengri;天之骄子;;;;;;;;;;;;x
Holy_Order_ReformedWestAfrica;灵魂卫队;;;;;;;;;;;;x
Holy_Order_ReformedSlavic;佩龙的勇士;;;;;;;;;;;;x
Holy_Order_ReformedRomuva;佩尔库纳斯精兵;;;;;;;;;;;;x
Holy_Order_ReformedSuomenusko;卡勒瓦之子;;;;;;;;;;;;x
Holy_Order_ReformedAztec;维齐洛波奇特利教派;;;;;;;;;;;;x
Culture_Army_Andalusian;安达卢西亚骑兵;;;;;;;;;;;;x
Culture_Army_Altaic;弓骑兵;;;;;;;;;;;;x
Culture_Army_Bedouin;阿拉伯骆驼武士;;;;;;;;;;;;x
Culture_Army_Baltic;波罗的海战士;;;;;;;;;;;;x
Culture_Army_Berber;柏柏尔骑兵;;;;;;;;;;;;x
Culture_Army_Byzantine;铁甲圣骑兵;;;;;;;;;;;;x
Culture_Army_Dutch;古腾塔克长矛民兵;;;;;;;;;;;;x
Culture_Army_EastSlavic;罗斯伙伴卫队;;;;;;;;;;;;x
Culture_Army_English;英格兰长弓手;;;;;;;;;;;;x
Culture_Army_Ethiopian;埃塞俄比亚散兵;;;;;;;;;;;;x
Culture_Army_Frankish;法兰克重装步兵;;;;;;;;;;;;x
Culture_Army_Scottish;苏格兰长枪兵;;;;;;;;;;;;x
Culture_Army_Han;弩兵;;;;;;;;;;;;x
Culture_Army_Hungarian;匈牙利轻骑兵;;;;;;;;;;;;x
Culture_Army_Iberian;伊比利亚骑手;;;;;;;;;;;;x
Culture_Army_IndoAryan;铁弓步兵;;;;;;;;;;;;x
Culture_Army_Irish;外乡勇士;;;;;;;;;;;;x
Culture_Army_Italian;意大利长矛手;;;;;;;;;;;;x
Culture_Army_Jurchen;铁浮屠;;;;;;;;;;;;x
Culture_Army_Lombard;伦巴第重装步兵;;;;;;;;;;;;x
Culture_Army_Israelite;巴尔科赫巴卫兵;;;;;;;;;;;;x
Culture_Army_Nahua;美洲虎武士;;;;;;;;;;;;x
Culture_Army_NorthGermanic;北日耳曼侍卫;;;;;;;;;;;;x
Culture_Army_Nubian;努比亚弓箭手;;;;;;;;;;;;x
Culture_Army_Pictish;皮克特劫掠者;;;;;;;;;;;;x
Culture_Army_Somali;索马里散兵;;;;;;;;;;;;x
