#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MNM_1478_E;我和我的同事们一起建造了一个真正巧妙设计的巨大熔炉！它可以在如此稳定和广阔的溪流中生产金属，甚至没有任何其他方法能够与之媲美。这一高效的新发明将确保我们有最高质量的商品和建筑材料可供交易。;;;;;;;;;;x
EVTOPTE_MNM_1478;我们是炼金大师，我的朋友！;;;;;;;;;;x
EVTDESC_MNM_1478_F;这项发明完成了！我们共同创造了我们自己的密码，以及一种帮助加密和解密的工具。设备背后的想法似乎简单，但最好的总是这样做。我们的密码盘非常巧妙，真的。现在，我们的秘密将是安全的，至少如果我们所有人都可以信任的话…。;;;;;;;;;;x
EVTOPTF_MNM_1478;现在我们可以安全地相互分享我们的想法和发现。;;;;;;;;;;x
EVTDESC_MNM_1478_G;我们的发明已经完成。虽然它不是一种武器，但它将提供防护，使其免受攻击。这是一套盔甲，由几个大的金属板组成，而不是普通的铠甲。这个设计拥有令人惊叹的机动性。;;;;;;;;;;x
EVTOPTG_MNM_1478;在战斗中我的心里将不再有畏惧！;;;;;;;;;;x
EVTDESC_MNM_1478_H;许多磨坊点缀着[Root.Capital.Capital.GetName]周围的风景，这对食物的生产至关重要。改进基本结构总是一个好主意，所以在过去的几个星期里，我们对旧的设计做出了一些巧妙的改进。我们的新工厂比以前更安全，效率更高！;;;;;;;;;;x
EVTOPTH_MNM_1478;我们的作坊是对社会真正的贡献;;;;;;;;;;x
EVTDESC_MNM_1478_I;几个星期以来，我们一直在努力创造一个新的、革命性的透镜，虽然我们没能实现这个目标，但我们又实现了另一个目标。如果我们已经有了一个透镜，但却改变了它的使用方式，那该怎么样呢？基于我的阅历，我们发明了一个新的设备，‘眼镜’！;;;;;;;;;;x
EVTOPTI_MNM_1478;无论我走到哪里都会有好视力伴随自己;;;;;;;;;;x
EVTDESC_MNM_1479_A;我们有一些聪明但不实际的想法，而且更多的是荒谬可笑的。缺乏进步使每个人都感到疲倦和烦躁。今晚，在吃饭的时候，我终于结束了。我们都知道这是正确的做法。休息是我们几个星期都不知道的事情，我们的其他义务也没有太长时间。;;;;;;;;;;x
EVTOPTA_MNM_1479;或许下一次我们会有好运。;;;;;;;;;;x
EVTOPTA_MNM_1479_TT;你和你的客人没有发明出有用的东西。;;;;;;;;;;x
EVTDESC_MNM_1479_B;我们取得了如此好的进展，但现在，一切都没了！我们永远无法确定是谁造成的爆炸。这真的很重要吗？即使我们知道，灾难也无法挽回。;;;;;;;;;;x
EVTOPTB_MNM_1479;这是黑暗的一天。;;;;;;;;;;x
EVTOPTB_MNM_1479_TT;聚会结束了，一项发明的所有进展都失去了\n;;;;;;;;;;x
EVTDESC_MNM_1481;我的同事们向我走来，显然他们一直在背后议论我。他们对聚会和如何管理感到不满，并决定他们将离开。“这项冒险没有潜力，[Root.GetFirstName]，”他们中的一个人说，语气可能是仁慈的。对我来说，这听起来像是屈尊俯就。;;;;;;;;;;x
EVTOPTA_MNM_1481;你不再是我的囚犯了。如果你想的话，马上离开。;;;;;;;;;;x
EVTOPTA_MNM_1481_TT;收集完成，结果并不成功。\n;;;;;;;;;;x
rival_skull;颅骨战利品;;;;;;;;;;x
rival_skull_desc;当一个人凝视着这个显眼的人类头骨的空窝时，既能感受到魅力，也能感受到厌恶，这并不少见。它提醒我们即将死去，对某些人来说，这是一种令人满意的行为...;;;;;;;;;;x
EVTOPTA_RIP_29013_TT;添加§Y[rip_dead.GetTitledFirstName]的头骨§!至§Y[Root.GetTitledFirstName]§!的宝库\n;;;;;;;;;;x
EVTDESC_MNM_10042;在行使我个人在 [Root.Society.GetName]的职责时，我多次会见了[From.GetSocietyRank] [From.GetFirstName]。那些经历从来都没有一个好的结果。你几乎找不到任何一个比他更加冷漠无情的人了！而现在，此时此刻，我怀疑他一定正在某个我不知道的阴暗角落用他那邪恶肮脏的谎言诋毁我...;;;;;;;;;;x
EVTOPTA_MNM_10042;我会对抗[From.GetFirstName]，并将[From.GetHerHis]不诚实的行为公之于众！;;;;;;;;;;x
EVTOPTB_MNM_10042;我必须有耐心，长远看这样一定会有回报。;;;;;;;;;;x
EVTDESC_MNM_10045;我在履行对[Root.Society.GetName]的职责时多次遇到过[From.GetSocietyRank] [From.GetFirstName]，这一直是令人愉快的时光。 如果时间允许，我们可以谈几个小时，因为[From.GetSheHe]从来不会让我厌烦。 虽然我们的讨论通常很漫长，但我们似乎总是在最重要的问题上达成一致。;;;;;;;;;;x
EVTOPTA_MNM_10045;我认为这就是友谊!;;;;;;;;;;x
EVTOPTC_MNM_10045;或者它可能当是更多...;;;;;;;;;;x
EVTOPTB_MNM_10045;我或许在这方面读得太多了。;;;;;;;;;;x
DW_demonic_impregnation;邪恶妊娠;;;;;;;;;;x
opinion_plot_weaken_fellow_vassal;报告opinion_plot_weaken_fellow_vassal;;;;;;;;;;x
opinion_claimant_adventure_target;报告opinion_claimant_adventure_target;;;;;;;;;;x
opinion_duchy_adventure_target;报告opinion_duchy_adventure_target;;;;;;;;;;x
forbidden_raid_target;报告forbidden_raid_target;;;;;;;;;;x
opinion_demanded_succ_law_change;报告 opinion_demanded_succ_law_change;;;;;;;;;;x
opinion_abducting;报告 opinion_abducting;;;;;;;;;;x
opinion_interfered_in_war;报告 opinion_interfered_in_war;;;;;;;;;;x
opinion_leave;报告 opinion_leave;;;;;;;;;;x
opinion_holding_contests;报告 opinion_holding_contests;;;;;;;;;;x
opinion_mutual_enemy;报告 opinion_mutual_enemy;;;;;;;;;;x
opinion_fellow_guardian_realm;报告 opinion_fellow_guardian_realm;;;;;;;;;;x
opinion_shared_lifestyle;报告 opinion_shared_lifestyle;;;;;;;;;;x
opinion_declined_duel;报告 opinion_declined_duel;;;;;;;;;;x
opinion_lost_duel;报告 opinion_lost_duel;;;;;;;;;;x
ARTIFACT_DISPLAY_DATE_CREATED;创造于：\n$DATE$;;;;;;;;;;x
ARTIFACT_DISPLAY_DATE_OBTAINED;获得：\n$DATE$;;;;;;;;;;x
SET_ARTIFACT_CREATION_DATE;将创建日期设置为$DATE|Y$;;;;;;;;;;x
WOL_6170_OPINION_EFFECT;所有在你领地内虔诚或狂热的角色都会在§Y5§!年内改变对你的态度§R-25§!§Y(异端)§!;;;;;;;;;;x
TRANSFER_ARTIFACT;把$WHAT|Y$从$FROM|Y$的宝库转移到$TO|Y$的宝库中;;;;;;;;;;x
ingredient_herb2;原料:姜根;;;;;;;;;;x
ingredient_herb2_desc;姜根是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_herb3;原料:曼德拉草;;;;;;;;;;x
ingredient_herb3_desc;曼德拉草是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_herb4;原料：柠檬草;;;;;;;;;;x
ingredient_herb4_desc;柠檬草是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_herb5;原料:荨麻;;;;;;;;;;x
ingredient_herb5_desc;荨麻是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_herb6;原料:苦艾草;;;;;;;;;;x
ingredient_herb6_desc;苦艾草是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_herb7;原料:缬草;;;;;;;;;;x
ingredient_herb7_desc;缬草是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_herb8;原料:紫罗兰;;;;;;;;;;x
ingredient_herb8_desc;紫罗兰是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_herb9;原料:蓍草;;;;;;;;;;x
ingredient_herb9_desc;蓍草是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_animal1;原料:胆囊;;;;;;;;;;x
ingredient_animal1_desc;动物胆囊是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_animal2;原料:肾脏;;;;;;;;;;x
ingredient_animal2_desc;动物肾脏是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_animal3;原料:眼球;;;;;;;;;;x
ingredient_animal3_desc;动物眼球是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_animal4;原料:偶蹄;;;;;;;;;;x
ingredient_animal4_desc;偶蹄是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_animal5;原料:鹿角;;;;;;;;;;x
ingredient_animal5_desc;鹿角是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_animal6;原料：鼻子;;;;;;;;;;x
ingredient_animal6_desc;鼻子是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_animal7;原料：心脏;;;;;;;;;;x
ingredient_animal7_desc;动物心脏是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_animal8;原料：肝脏;;;;;;;;;;x
ingredient_animal8_desc;动物肝脏是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_animal9;原料：肠;;;;;;;;;;x
ingredient_animal9_desc;动物肠是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_metal_exotic1;原料：银;;;;;;;;;;x
ingredient_metal_exotic1_desc;银是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_metal_exotic2;原料：水银;;;;;;;;;;x
ingredient_metal_exotic2_desc;水银是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_metal_exotic3;原料：王水;;;;;;;;;;x
ingredient_metal_exotic3_desc;王水是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_metal_exotic4;原料：硝酸;;;;;;;;;;x
ingredient_metal_exotic4_desc;硝酸是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_metal_exotic5;原料：硫磺;;;;;;;;;;x
ingredient_metal_exotic5_desc;硫磺是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_metal_exotic6;原料：黄金;;;;;;;;;;x
ingredient_metal_exotic6_desc;黄金是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_metal_exotic7;原料：铜;;;;;;;;;;x
ingredient_metal_exotic7_desc;铜是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_metal_exotic8;原料：铁;;;;;;;;;;x
ingredient_metal_exotic8_desc;铁是炼金配方中的有效成分.;;;;;;;;;;x
ingredient_metal_exotic9;原料：锡;;;;;;;;;;x
ingredient_metal_exotic9_desc;锡是炼金配方中的有效成分.;;;;;;;;;;x
quest_hermetic_gather_ingredients;收集原材料;;;;;;;;;;x
quest_hermetic_gather_ingredients_desc;为了进行炼金术实验，赫尔墨斯学会的成员往往会对那些具有特殊属性的稀有原材料有所需求。;;;;;;;;;;x
quest_hermetic_gather_ingredients_tooltip;为了完成这项任务，你必须成功地获取那些能够用于你炼金实验的原材料。;;;;;;;;;;x
mediator_desc;此人很擅长在社交场合平息争端。;;;;;;;;;;x
hermetics_acquire_ingredients_decision_desc;你的学徒会陪你一起前去收集稀有的炼金术原料。;;;;;;;;;;x
EVTTOOLTIPA_MNM_1800;你和[gathering_companion.GetFirstName]准备外出旅行。;;;;;;;;;;x
EVTTOOLTIPB_MNM_1800;你会开始召集一个小型狩猎队伍和你一起进森林。;;;;;;;;;;x
EVTTOOLTIPC_MNM_1800;你来到[Root.Capital.Capital.GetName]的繁华街市。;;;;;;;;;;x
astronomical_insights_1;想入非非;;;;;;;;;;x
astronomical_insights_1_desc;这个角色花费了大量的时间来看天空。;;;;;;;;;;x
astronomical_insights_2;猫头鹰;;;;;;;;;;x
astronomical_insights_2_desc;这个角色花费了他绝大多数的夜晚来观测天空，偶尔会有一些奇怪的仪器从他的口袋掉下来。;;;;;;;;;;x
astronomical_insights_3;星光闪耀的眼睛;;;;;;;;;;x
astronomical_insights_3_desc;这个角色把大部分时间都花在研究中，观察他们经常看到的天空，背诵着奇怪的算式。;;;;;;;;;;x
astronomical_insights_4;恒星导航仪 ;;;;;;;;;;x
astronomical_insights_4_desc;这个角色已经成为一位天体现象的专家，他们的知识受到了同伴的高度重视。;;;;;;;;;;x
increase_astronomical_insight_tt;你的星象知识增加了.\n;;;;;;;;;;x
quest_hermetics_observe_sky;观星;;;;;;;;;;x
quest_hermetics_observe_sky_desc;如果你不看星星，你就不能完全理解我们在宇宙中的位置。据说，星星包含了所有过去的事物和未来事物的真相，通过解开它们的谜语，我们可以预测任何事情。;;;;;;;;;;x
quest_hermetics_observe_sky_tooltip;为了完成这项任务，你不得不仔细研究天空，解决连接物质世界与星体世界的难题。;;;;;;;;;;x
neglected_accounting;被忽视的会计;;;;;;;;;;x
neglected_accounting_desc;这个角色宁可混迹于人群中以消磨时间，也不愿纠缠于财政事务。;;;;;;;;;;x
opinion_out_of_touch;失去联系 ;;;;;;;;;;x
opinion_out_of_touch_mild;失去联系 ;;;;;;;;;;x
opinion_bad_parent;不良父母;;;;;;;;;;x
opinion_forgot_important_occasion;遗忘的时刻;;;;;;;;;;x
opinion_forgot_important_occasion_mild;遗忘的时刻;;;;;;;;;;x
failed_to_predict_star_fall;预测 失败;;;;;;;;;;x
failed_to_predict_star_fall_desc;这个角色的自尊心在一次失败的公开预言星坠的活动中遭到了严重打击。;;;;;;;;;;x
EVTDESC_MNM_1829;致[Root.GetFromThisHermeticsRank] [Root.GetFirstName]，\n\n亲爱的同事，在我的研究过程中，我通过观星，发现了最迷人的现象。我坚信宇宙的基本规律隐藏在其中某个地方。为了达到更高层次的认知，您应该听取我的建议并仔细研究星辰。\n\n正如古老的炼金术原理所言：下如同上，上如同下；依此成全太一的奇迹。\n此致，[From.GetSocietyRank];;;;;;;;;;x
EVTDESCA_MNM_1837;在经过许多天的观星后，我确信云层后面正在发生许多事情。但为了我的其他职责，我可能要放弃这方面的努力了。;;;;;;;;;;x
EVTDESCB_MNM_1837;在经过许多天的观星后，我已经确定，天体在依照一种我还没有发现的模式运动。但为了我的其他职责，我可能要放弃这方面的努力了。;;;;;;;;;;x
EVTDESCC_MNM_1837;在经过许多天的观星后，我开始绘制星图以及某些行星的运动轨迹。有那么多东西要学！然而，我的内阁不停地抱怨我的缺席。也许是时候结束我的研究了。;;;;;;;;;;x
EVTDESCD_MNM_1837;在经过许多天的观星后，我开始绘制星图以及某些行星的运动轨迹。有那么多东西要学！然而，我的内阁不停地抱怨我的缺席。也许是时候结束我的研究了。;;;;;;;;;;x
EVTOPTA_MNM_1837;不，我要继续。;;;;;;;;;;x
EVTOPTB_MNM_1837;好吧，适可而止吧;;;;;;;;;;x
EVTOPTC_MNM_1837;我已经充分明白了。;;;;;;;;;;x
EVTDESC_MNM_1840;这是一个卓有成效的夜晚，我将我的所有智慧都用来计算无尽苍穹上的不同图案。;;;;;;;;;;x
EVTOPTA_MNM_1840;一切都已经很清楚了。;;;;;;;;;;x
EVTOPTB_MNM_1840;我应该一直这样努力;;;;;;;;;;x
EVTOPTC_MNM_1840;研究浩瀚天空给了我新的思考方向;;;;;;;;;;x
EVTOPTD_MNM_1840;我给我的生活中找到了一个新的意义。;;;;;;;;;;x
EVTDESCA_MNM_1841;我的[target_spouse.GetHusbandWife]在今晚晚餐时表达了一个想法。 “我想念与你的谈话，我的[Root.GetLordLady]”，[target_spouse.GetFirstName]说，又抿了一口[target_spouse.GetHerHis]杯子里的酒。 “这些天你总在研究你的天文学...！你当然可以从你的研究中抽出几晚陪我吧？”;;;;;;;;;;x
EVTDESCB_MNM_1841;当我和 [target_spouse.GetHusbandWife]共进晚餐的时候，我的研究课题又一次涌上心头。对此，我向 [target_spouse.GetHerHim]表示了歉意，但我确实是在做很重要的工作。“亲爱的，我已经不想在为自己的行为进行辩护了！”我在最后猛然说道。;;;;;;;;;;x
EVTOPTA_MNM_1841_1;我们不能简单地从这项任务中休息一下。;;;;;;;;;;x
EVTOPTB_MNM_1841_1;当然，我会花更多的时间和你在一起，[target_spouse.GetFirstName]。;;;;;;;;;;x
EVTOPTA_MNM_1841_2;为什么我们要争论这些……？！;;;;;;;;;;x
EVTOPTB_MNM_1841_2;你是对的，[target_spouse.GetFirstName]，我将改变我的优先级;;;;;;;;;;x
EVTDESCA_MNM_1842;当我调试好我的新六分仪，刚发现了一个看起来像流星的东西时，门外便响起轻轻的敲门声。打开门，我发现我的[target_child.GetSonDaughter] [target_child.GetFirstName]有些坐立不安。[target_child.GetSheHe]踌躇地说道：“[Root.GetFatherMother]?我.…我睡不着。”;;;;;;;;;;x
EVTOPTB_MNM_1842;你已经长大了，不应再害怕黑暗了。[target_child.GetFirstName]。;;;;;;;;;;x
EVTDESC_MNM_1843;确保土地所有者和贸易商及时缴纳税款是一项耗时的任务。最近，我的脑子里更多的任务是确保星星在正确的位置，而不是把税金放在我的库房里。;;;;;;;;;;x
EVTOPTA_MNM_1843;金钱怎么能和知识相提并论？;;;;;;;;;;x
EVTOPTB_MNM_1843;有些责任不能被忽视;;;;;;;;;;x
EVTDESC_MNM_1844;最近[target_friend.GetTitledFirstName]对我态度的很冷淡。当我今天接近[target_friend.GetHerHim]的时候，[target_friend.GetSheHe]直截了当地问我那时候在哪里。“什么时候？”我答道。 “你还记得我们计划去拜访我的叔叔？那个喜欢钓鱼的人？我知道你并不是那么兴奋，但我没想到你居然连面都不露”，[target_friend.GetSheHe]抱怨道。;;;;;;;;;;x
EVTOPTA_MNM_1844;我……最近我有很多重要的事情要做。;;;;;;;;;;x
EVTOPTB_MNM_1844;我理解你为什么这么烦恼了，我非常抱歉，[target_friend.GetFirstName].;;;;;;;;;;x
EVTDESC_MNM_1845;在与我的内阁会面时，我感到头痛在头骨内上升，难以跟上错综复杂的对话讨论。显然缺乏睡眠对我有害。突然[councillor1.GetTitledFirstName]大喊我的名字，把我的意识带回房间。[councillor1.GetSheHe]以一种威胁的口吻问我是否同意。;;;;;;;;;;x
EVTOPTA_MNM_1845;“当然，当然……？”;;;;;;;;;;x
EVTOPTB_MNM_1845;"非常抱歉，你能给我再解释一下这件事吗?";;;;;;;;;;x
EVTDESC_MNM_1846;我对[This.GetRandomPlanetName]的仔细观察终于让我得出结论，行星在天空中的路径的旧预测结果是有缺陷的。通过一些精确的调整，我可以提供一个更正后的预测结果。;;;;;;;;;;x
EVTOPTA_MNM_1846;这会让我更接近世界背后的奥秘。;;;;;;;;;;x
EVTDESC_MNM_1847;在一个清晨，当我用颤抖的手，把我的羽毛笔放下…有可能吗？我曾预言过星星的陨落吗？我擦拭我的眉毛，再一次计算，我又得到了同样的结果。这似乎是合乎情理的！我向后靠在椅子上，从所有的迹象来看，我很确定我知道这个奇迹何时会发生。;;;;;;;;;;x
EVTOPTA_MNM_1847;夜晚来临时，我会和我召集来的人们共同见证！;;;;;;;;;;x
EVTOPTB_MNM_1847;我应该拿着这个。以防万一我错了。;;;;;;;;;;x
EVTDESCA_MNM_1853;当人们挤在一起观察我预测的夜间天象时，空气清爽，天空清晰。但是并非所有人都相信我的预言。随着时间消逝，我听到他们怀疑的嘟囔声。突然，我身边的人们开始惊呼“哦！”和“啊！，人们兴奋的望向天空。在黑暗的夜幕中，一小束光线在移动，一条白色的轨迹点亮了它的旅程。;;;;;;;;;;x
EVTDESCB_MNM_1853;当人们聚集在山顶上观察我预言的夜间现象时，空气很清新。并不是所有的人都相信我的承诺，我开始担心。即使我是对的，今晚的星辰坠落也很可能是看不见的，因为今天天气特别阴暗。随着时间的流逝，一个人离开了，我听到人们咕哝着。夜色越来越冷。最后，我一个人留在山上。;;;;;;;;;;x
EVTOPTA_MNM_1853;这是一个我们将铭记的夜晚。;;;;;;;;;;x
EVTOPTB_MNM_1853;我被羞辱了！;;;;;;;;;;x
EVTDESCA_MNM_1854;我爬上山的时候，天空漆黑一片。携带我的仪器，我对我的计算有很好的感觉。今晚月明星稀。当我意识到即使没有我的工具，星星坠落也是可见的，我开始打开我的透镜。我气喘嘘嘘，胸膛里充满喜悦。穿过黑暗的天空，一小片光在移动，一条白色的痕迹标志着它的旅程。;;;;;;;;;;x
EVTDESCB_MNM_1854;我在山上露营了好几个小时，抱着一线希望。也许我错过了？也许我的仪器太不中用了？我等待更长的时间，但没有星星坠落。最终我明白了，我错了。;;;;;;;;;;x
EVTOPTA_MNM_1854;这就是一切。;;;;;;;;;;x
EVTOPTB_MNM_1854;我怎么会犯这种错误？;;;;;;;;;;x
EVTDESC_MNM_1848;我发现自己几乎被埋在占据着我的整个办公桌的一堆文件之中，我仔细地研究了这些文件。然而，仍然对于这两颗著名的星星之间的关系没有任何的发现。;;;;;;;;;;x
EVTDESC_MNM_1851;在一张深色的床单上，散落着明亮的圆点，随意地跳着舞。无论我花多长时间凝视天空，也没有任何揭示为我显现。;;;;;;;;;;x
EVTOPTA_MNM_1851;一定是我的仪器出了问题。;;;;;;;;;;x
EVTDESC_MNM_1852;[From.GetBestName]不仅在天空中发现了一颗新的明星，[From.GetSheHe]还决定让我荣幸地拥有以自己命名的闪亮明星！;;;;;;;;;;x
EVTOPTA_MNM_1852;我真的应该接受这份荣誉吗？;;;;;;;;;;x
EVTDESC_MNM_1830;我必须收集仪器和巨著，来研究星星到来的背后秘密。不同形状和大小的透镜，以及学者们笔下尘封的古墓碑——这一切都将证明发现真理是无价的。;;;;;;;;;;x
EVTOPTA_MNM_1830;现在我可以仔细地观星了。;;;;;;;;;;x
EVTDESC_MNM_1850;很难得有一个完全晴朗的夜空来观察，但今晚的天气条件是完美的。我微笑着，开始仔细地记录下天体的模式。我感到一股能量汹涌澎湃我从来没有感受到如此壮观的景象，那是我自己的星座[Root.GetWesternZodiacSign]的景象我可以感觉到，我通向自然要素的联系比以往任何时候都要强大。;;;;;;;;;;x
EVTOPTA_MNM_1850;多么令人振奋！;;;;;;;;;;x
EVTDESC_MNM_5100;参加辩论是一个耗费精力的过程。自从我来到这里以后，我从没能好好睡一觉。要么我因为背部的灼痛无法入睡，要么像昨天我被非辩论主题的大声喧哗吵醒。这样的日子里，我只渴望一个温暖舒适的床。;;;;;;;;;;x
EVTOPTA_MNM_5100;这些住宿条件是最差的……;;;;;;;;;;x
EVTOPTB_MNM_5100;我受不了了。我要回家！;;;;;;;;;;x
EVTOPTC_MNM_5100;我應該利用這時間做些有益的事情;;;;;;;;;;x
nocturnal_studies;夜间研究;;;;;;;;;;x
nocturnal_studies_desc;当其他人还在沉睡中时，这个角色已经为即将到来的一天做好了准备。;;;;;;;;;;x
bad_nights_sleep;糟糕的夜晚;;;;;;;;;;x
bad_nights_sleep_desc;这个角色因为数周内缺乏适当的睡眠，正忍受着背痛和头痛。;;;;;;;;;;x
mischievous_deeds;恶作剧;;;;;;;;;;x
mischievous_deeds_desc;此人最近破坏了一个社团成员的研究。;;;;;;;;;;x
EVTDESC_MNM_5101;一个机会在我面前出現了，令我可以平衡辩论的竞争环境。 [sabotage_target.GetSocietyRank] [sabotage_target.GetFirstName]在一般情况下是一位很棒的辩手，而[sabotage_target.GetSheHe]非常依赖[sabotage_target.GetHerHis]精细的笔记。;;;;;;;;;;x
EVTOPTA_MNM_5101;也许[sabotage_target.GetSheHe]可以找到我的一些...;;;;;;;;;;x
EVTOPTB_MNM_5101;如果这些笔记发生任何事，那将是一件耻辱。;;;;;;;;;;x
EVTOPTC_MNM_5101;我不会采用黔驴之技。;;;;;;;;;;x
EVTTOOLTIPA_MNM_5101;在合适的地方布置一些有关突破性发现的假信息。\n;;;;;;;;;;x
EVTTOOLTIPB_MNM_5101;尝试令那些笔记无法被辨识。\n;;;;;;;;;;x
EVTDESCA_MNM_5102;经过一天艰难地辩论，我独自一人呆在走廊里。奇怪的是，我发现一些笔记被遗忘在了地板上。这些笔记提到了[Root.GetHermeticDebateSubject]！这太棒了，我能用这些笔记准备我的下一次辩论。;;;;;;;;;;x
EVTDESCB_MNM_5102;经过一天艰难地辩论，我独自一人呆在走廊里。奇怪的是，我发现一些笔记被遗忘在了地板上。这些笔记提到了[Root.GetSillyDebateSubject]！这太棒了，我能用这些笔记准备我的下一次辩论。;;;;;;;;;;x
EVTOPTA_MNM_5102;别人的知识也是成功的捷径。;;;;;;;;;;x
EVTOPTB_MNM_5102;我对我自己的工作更有自信了。;;;;;;;;;;x
EVTOPTC_MNM_5102;这显然是胡说八道！;;;;;;;;;;x
EVTTOOLTIP_MNM_5102;你会在即将到来的辩论中背诵你新发现的知识，就好像它是你自己想出的一样。\n;;;;;;;;;;x
EVTDESC_MNM_5103;当坐着准备辩论时，我仔细研究我的笔记，[From.GetSocietyRank] [From.GetFirstName]绊倒并摔掉了[From.GetHerHis]手中的所有东西。 羊皮纸和羽毛笔到处散落，我的笔记现在浸泡在墨水中！;;;;;;;;;;x
EVTOPTA_MNM_5103;一次不幸的事故。;;;;;;;;;;x
EVTOPTB_MNM_5103;[From.GetFirstName] 明确地做到了这一点!;;;;;;;;;;x
EVTTOOLTIP_MNM_5103;你为今天准备的笔记被毁掉了，这降低了你赢得辩论的机会。\n;;;;;;;;;;x
EVTDESC_MNM_5104;我成功地“意外地”把墨水泼在了[From.GetSocietyRank] [From.GetFirstName]的笔记上，它被毁得再也不能读了。但是，[From.GetFirstName]对我粗笨的行为并不满意。;;;;;;;;;;x
EVTOPTA_MNM_5104;不打碎几个蛋，你是没法制作蛋饼的。;;;;;;;;;;x
EVTDESCA_MNM_5015;我在今天的辩论中表现得出色，多亏了我在长廊里发现的精彩研究。我的竞争对手没有任何有力的论据，来反驳我无可挑剔的逻辑。;;;;;;;;;;x
EVTDESCB_MNM_5015;背诵我在前几天发现的笔记是一个不幸的错误……人群的声音响亮而有力，不是因为他们被我的聪明才智所打动，而是因为他们在嘲笑。一定有人把这些笔记编成了笑柄！;;;;;;;;;;x
EVTDESCC_MNM_5015;在今天的辩论中，我背诵了几天前我发现的笔记。过了一会儿，观众席中有人开始大喊大叫，指控我窃取了他们的工作。;;;;;;;;;;x
EVTOPTA_MNM_5105;只要有一点点幸运，任何事情都是可能的。;;;;;;;;;;x
EVTTOOLTIPA_MNM_5105;你的表现给在场的每个人留下了深刻的印象，这增加了赢得这场辩论的机会。\n;;;;;;;;;;x
EVTOPTB_MNM_5105;我真傻，竟然去相信那些笔记！;;;;;;;;;;x
EVTTOOLTIPB_MNM_5105;这种尴尬的局面不会很快被遗忘，并且会减少你赢得辩论的机会。;;;;;;;;;;x
EVTOPTC_MNM_5105;这很尴尬……;;;;;;;;;;x
EVTOPTD_MNM_5105;“显然这肯定是一个错误，让我们冷静一下！”;;;;;;;;;;x
EVTDESCA_MNM_5106;[From.GetSocietyRank] [From.GetFirstName]在今天的辩论里，引用了几天前我故意让他找到的伪造的手稿，让他自己看起来像个傻子。当时整个房间里充满了快活的气息，[From.GetSheHe]让人眼泪都笑出来了！;;;;;;;;;;x
EVTDESCB_MNM_5106;尽管我尽了最大的努力，[From.GetSocietyRank] [From.GetBestName]忽略了我刻意留下的一目了然的[From.GetHerHim]注释。;;;;;;;;;;x
EVTOPTA_MNM_5106;[From.GetSheHeCap] 肯定轻信他人...;;;;;;;;;;x
EVTOPTB_MNM_5106;下次我会愚弄 [From.GetHerHim] !;;;;;;;;;;x
EVTTOOLTIP_MNM_1837;你将结束你的研究。;;;;;;;;;;x
EVTDESC_MNM_3840;虽然[From.GetTitledFirstName]一直表现的有点奇怪，但我从来不会知道[From.GetSheHe]暗中是一个[From.GetTrueReligionAdherent]！;;;;;;;;;;x
EVTOPTA_MNM_3840;这肯定是对[From.GetHerHim]而言的一个大胆的揭示。;;;;;;;;;;x
EVTOPTA_MNM_3949_TT;公开场合下，你将按照你臣民的信仰行动，而在私下，你保持你的旧信仰。\n;;;;;;;;;;x
EVTOPTB_MNM_3949_TT;你完全接受你的信仰。\n;;;;;;;;;;x
secret_religions_recruit_allow_tt;与§Y[来自.GetFirstName]§!\n有着相同的真实信仰;;;;;;;;;;x
EVTDESCA_MNM_6995;我不确定发生了什么，但是我与[satanists_recruiter.GetBestName]失去联系已经有一段时间了。我有些失望，因为我对我们的会谈会走向何方有些好奇......当我今晚撤退时，我确信我们会见的时间不知何故过早地结束了。;;;;;;;;;;x
EVTOPTA_MNM_6995;一定是出了什么差错。;;;;;;;;;;x
EVTTOOLTIP_MNM_6995;你不得不等待一个来自秘密结社的新招募者。;;;;;;;;;;x
