#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
bear.4.b;我相信我的间谍总管能够做到这一点。;;;;;;;;;;x
bear.4.c;罪是自己的惩罚;;;;;;;;;;x
bear.5.title;凄美肖像;;;;;;;;;;x
bear.5.desc;[bear.GetFirstName]这周要被画一幅肖像画。画面的色彩栩栩如生，但可怜的[bear.GetFirstName]的鼻子在画像上几乎疯狂地突起。我想要向画家抱怨他的画比例不对，但细想起来，[bear.GetFirstName]确实有一个相当不同寻常的饱满鼻子。;;;;;;;;;;x
bear.5.a;我们都有缺点。;;;;;;;;;;x
bear.5.b;有些人可能会称它为庄严。;;;;;;;;;;x
bear.6.title;承担法律责任;;;;;;;;;;x
bear.6.desc;在最近的宴会上，[bear.GetFirstName]在飞快吞咽完四锅炖汤，三条鲑鱼，一整只羔羊腿之后，就按照[bear.GetHerHis]惯例，踱步到[bear.GetHerHis]的房间去休息——这时[bear.GetHerHis]的礼服被桌子边缘挂住了！在廷臣赶来帮助[bear.GetHerHis]之前，布料就被撕开了，裂缝直达领口，并让可怜的[bear.GetFirstName]完全裸露在整个大厅中！\n如果这还够不上丑闻的话，宴会来宾们默默的明白了一个令人震惊的事实：毫无疑问，[bear.GetFirstName]完全不是一个[bear.GetManWoman]人……而是一头熊。;;;;;;;;;;x
bear.6.a;这是一个下作的巫师干的好事吗？;;;;;;;;;;x
bear.6.b;[bear.GetSheHe]一直是一头熊吗？;;;;;;;;;;x
bear.6.c;我们需要一位能给熊做衣服的裁缝。;;;;;;;;;;x
bear.6.d;蜂蜜的消失讲得通了……;;;;;;;;;;x
bear.6.e;它会吃掉我的！除非我先吃掉……;;;;;;;;;;x
bear.6.f;射杀它，并把头装饰在墙上。;;;;;;;;;;x
JadeDragonDLC;玉龙;;;;;;;;;;x
EXECUTION_KINSLAYER_DESC;§R将导致你被认为是弑亲禽兽！§!;;;;;;;;;;x
FINAL_SETTLEMENT_INCOME;实际收入：$INCOME|Y$;;;;;;;;;;x
TOTAL_SUPPLY_LIMIT;总补给：§Y$SUPPLY$K§!;;;;;;;;;;x
FINAL_SUPPLY_LIMIT;实际补给限制：§Y$SUPPLY$K§!;;;;;;;;;;x
SUBUNIT_MORALE_CURRENT;当前士气： $VALUE|Y$;;;;;;;;;;x
SUBUNIT_MORALE_MAX;最大士气：$VALUE|Y$;;;;;;;;;;x
ATTACKER_CONTROL_HOLDINGS;$PERC$: 攻击者控制了所有的领地。;;;;;;;;;;x
DEFENDER_CONTROL_HOLDINGS;$PERC$: 防守方控制了所有据点;;;;;;;;;;x
horse_armor_tier_1;给马穿戴铠甲;;;;;;;;;;x
horse_armor_tier_1_desc;一套基本的马链甲来保护您可靠的马。;;;;;;;;;;x
horse_armor_tier_2;给马穿戴重型铠甲;;;;;;;;;;x
horse_armor_tier_2_desc;这套马甲由非常坚固的铁甲制成，旨在保护它的骑手。;;;;;;;;;;x
horse_armor_tier_3_golden_stallion;金制种马铠甲;;;;;;;;;;x
horse_armor_tier_3_golden_stallion_desc;这套迷人的金马护甲就是一个杰作，它配得上任何高贵的马匹。;;;;;;;;;;x
horse_armor_tier_3_gilded_mare;镀金母马铠甲;;;;;;;;;;x
horse_armor_tier_3_gilded_mare_desc;一套设计复杂而强大的护甲，会保护披甲者。;;;;;;;;;;x
horse_armor_tier_3_ornate_steed;华丽的战马铠甲;;;;;;;;;;x
horse_armor_tier_3_ornate_steed_desc;这幅装甲有着优雅且华丽的设计，并且能保障你的马匹的安全。;;;;;;;;;;x
EVT_DESC_JD_60008;我的信赖和忠诚的骏马[From.GetFirstName]很可能会成为敌人为了破坏我的统治而发起的各种恶意攻击的目标......我可以让我的铁匠为[From.GetHerHim]打造一套盔甲来帮助保护我最宝贵的同伴。;;;;;;;;;;x
EVT_OPTA_JD_60008;只有最好的护甲才能保护我的宝贝[From.GetFirstName]！;;;;;;;;;;x
EVT_OPTB_JD_60008;一套强大的盔甲将保持[From.GetHerHim]的安全。;;;;;;;;;;x
EVT_OPTC_JD_60008;[From.GetSheHe]迫切需要一套基本的保护措施。;;;;;;;;;;x
EVT_OPTD_JD_60008;[From.GetFirstName]没有一套护甲也能生存。;;;;;;;;;;x
chinese_imperial_government_FEATURES;§Y*§!遵照命名统治者的特殊庙号惯例\n§Y*§!仅限使用非选举继承法;;;;;;;;;;x
adopt_chinese_imperialism_gov_tt;在中华帝国制下：\n§Y*§!你可以持有城市地产\n§Y*§!不在乎别人是否信仰你的宗教，也不能要求他们改信\n§Y*§!不会受到封臣错误的统治类型好感惩罚\n§Y*§!无法创建或篡夺帝国\n§Y*§!遵照命名统治者的特殊庙号惯例\n§Y*§!仅限使用非选举继承法;;;;;;;;;;x
CHAR_DEATH_LOG;在$AGE$岁时，你的[From.GetRootRelation]§Y$NAME$§!$CAUSE$。;;;;;;;;;;x
EVTDESC_JD_10060_A;"顾问都过来！"我大叫道，让一些准备跟着官员离开的顾问们回过头来，再怎么说，我是他们的[Root.GetTitle]啊......是时候讨论讨论如何最好的实现我的想法，当然也是为了我的后代着想，当我考虑我的决定时，他们点头并交换紧张的目光。那么，这本书将是我的遗产了，一本关于...;;;;;;;;;;x
EVTDESC_JD_10060_B;当我通知我的顾问我有意撰写一本书时，他们热切地点头道：「当然，我充满智慧的[Root.GetLordLady]，以您的智慧相信别人做什么都只会帮倒忙。」我打断了这些恭维的话，我的顾问瞬间尴尬的脸红，「下一个过来讲些实际的……」;;;;;;;;;;x
EVTDESC_JD_10060_C;我今天有一个愿望，写一本书！ 当我向我的顾问提出这个问题时，他们看上去困惑的样子真好笑。我忽略他们的困惑，大声说道：「让我的抄写员过来！」我的顾问回答：「当然，我的[Root.GetLordLady]，请问这篇伟大的著作是关于......」;;;;;;;;;;x
EVTDESC_JD_10060_D;撰写文学作品并不是每个人都能胜任的。我考虑了很久，决定叫来的我最亲密的顾问和最好的抄写员来讨论这个问题。当他们问起我这本书的主要内容时，我停顿了一秒，回答道...;;;;;;;;;;x
EVTOPTA_JD_10060;这一本关于战争的军事书籍，或者是相关的内容;;;;;;;;;;x
EVTOPTA_JD_10060_TT;你选择了一个与§Y军事§!.\n相关的主题;;;;;;;;;;x
EVTOPTB_JD_10060;这本书应该用来记录错综复杂的人际关系;;;;;;;;;;x
EVTOPTB_JD_10060_TT;你选择了一个与§Y外交§!.\n和§Y密谋§!.\n相关的主题;;;;;;;;;;x
EVTOPTC_JD_10060;我想写一些管理领地的心得……;;;;;;;;;;x
EVTOPTC_JD_10060_TT;你选择了一个与§Y财政§!.\n相关的主题;;;;;;;;;;x
EVTOPTD_JD_10060;表达我对[Root.Religion.GetHighGodName]的赞美与尊敬，相信这是相当具有......教育性的内容？;;;;;;;;;;x
EVTOPTD_JD_10060_TT;你选择了一个与§Y学习§!.\n相关的主题;;;;;;;;;;x
EVTOPTG_JD_10060;我只是想打动我的读者;;;;;;;;;;x
EVTOPTG_JD_10060_TT;泪流满面!\n.;;;;;;;;;;x
EVTOPTH_JD_10060;我决定编写家族的历史;;;;;;;;;;x
EVTOPTH_JD_10060_TT;这关系到[Root.GetOnlyDynastyName]家族的荣耀和威望，所以你选择的主题无关于任何属性\n;;;;;;;;;;x
writing_a_book;撰写著作;;;;;;;;;;x
writing_a_book_desc;在抄写员的帮助下，这个角色目前正在撰写一篇文献。;;;;;;;;;;x
EVTDESC_JD_10061_A;「我的[Root.GetLordLady]啊！」我的[Root.GetChancellorName],[advisor_target.GetTitledFirstName]提醒道，「关于您的书，我们最年长的学者和最有经验的抄写员都去世了......」[advisor_target.GetSheHeCap]建议您聘请更多的抄写员，或者承受作品品质下降的风险。;;;;;;;;;;x
EVTDESC_JD_10061_B;“我的[Root.GetLordLady]啊！”我的顾问提醒道，“关于您的书，我们最年长的学者和最有经验的抄写员都去世了。建议您聘请更多的抄写员，或者承受作品质量下降的风险。“;;;;;;;;;;x
EVTOPTA_JD_10061;钱不是问题！;;;;;;;;;;x
EVTOPTB_JD_10061;也许我可以帮到你？;;;;;;;;;;x
EVTOPTC_JD_10061;我认为你手头里的资源已经足够用来管理了;;;;;;;;;;x
higher_quality_of_book_TT;这有可能 §G提升§! 你的工作效率。\n;;;;;;;;;;x
lower_quality_of_book_TT;这可能会§R降低§!你的写作品质\n;;;;;;;;;;x
available_because_trait_erudite_tt;因为你拥有 §Y博学§!特质，所以可以选择这一项\n;;;;;;;;;;x
available_because_trait_scholar_tt;因为你拥有 §Y学者§!特质，所以可以选择这一项\n;;;;;;;;;;x
available_because_trait_mastermind_theologian_tt;因为你拥有 §Y神学的大师§!特质，所以可以选择这一项\n;;;;;;;;;;x
available_because_trait_lunatic_tt;因为你拥有 §Y精神错乱§!特质，所以可以选择这一项\n;;;;;;;;;;x
available_because_is_dumb_tt;因为你拥有 §Y笨拙§!, §Y迟钝§!, 或 §Y痴呆§!中的一个或多个特质，所以可以选择这一项\n;;;;;;;;;;x
EVTDESC_JD_10062;关于我那本书，抄写员把最新稿件递给我。我来回地看了几遍，始终没法保证我这个思路是对的。也许我可以听听[friendly_advice_target.GetTitledName]的建议？相信我这么做的话，[friendly_advice_target.GetSheHe]一定会感到受宠若惊吧。;;;;;;;;;;x
EVTOPTA_JD_10062;我会征求[friendly_advice_target.GetHerHis]的意见;;;;;;;;;;x
EVTOPTB_JD_10062;这是我的作品，我不允许其他人插手！;;;;;;;;;;x
EVTDESC_JD_10063;我投身于文学创作已经有一段时间了，但我最近感觉自己的灵感已经枯竭。我的抄写员询问我下一个章节时，我把手伸向空中，我怎么知道啊？你不要再逼问我这些事情了！我需要灵感！;;;;;;;;;;x
EVTOPTA_JD_10063;也许我会和我的士兵一起深夜狂欢！;;;;;;;;;;x
EVTOPTA_JD_10063_TT;花点时间在平民身上可以鼓舞人心，即便有些士兵被认为是粗鲁的...;;;;;;;;;;x
EVTOPTB_JD_10063;也许我可以找[my_doctor.GetFirstName]要些......草稿;;;;;;;;;;x
EVTOPTB_JD_10063_TT;你的医生 §Y[my_doctor.GetTitledFirstName]§! 不建议使用心情转换药水……\n;;;;;;;;;;x
EVTOPTC_JD_10063;很显然，我需要休息一下...;;;;;;;;;;x
EVTDESC_JD_10064_martial;在写书过程中的闲暇时间里，我在庭院里坐了好几个小时，看着骑士们骑着马突刺靶子。我确信我能从这反复的动作中领悟到某种灵感，然而我的脑袋里只塞满马蹄声。突然，火炬的闪烁使我意识到夜幕已经降临。;;;;;;;;;;x
EVTDESC_JD_10064_relationships;我因为考虑写作的事情而感到心烦意乱，所以我抱着转换心情的想法去阅读了一些收藏的旧信。令人惊讶的是，我发现这些信是跟王国的旧时大臣之间的往来信件。我深深呼吸了一下以平复自己激动的心情！;;;;;;;;;;x
EVTDESC_JD_10064_administration;通过花上整天来视察[Root.GetCapitalHolding]，检查我管理机构的每个部门，我希望以这种方法在文学创作的事业上获得启示。突然，我撞见了一处建筑工地，那些努力工作的工人或许需要一点帮助！;;;;;;;;;;x
EVTDESC_JD_10064_religion;我因为我的[Root.GetMyLordSpiritualName]而困惑好几周了，试图在伟大学者的著作中找到一些启发。今天，有人建议我应该隐居祷告，在[Root.GetCapitalHolding]那里，有可能会发现一些灵感。;;;;;;;;;;x
EVTDESC_JD_10064_dynasty;尽管我的书就快要完成了，但我仍然觉得有什么地方不够...“我们确实能获得更多东西，我的[Root.GetLordLady]。为了了解更多关于[Root.GetOnlyDynastyName]家族的细节，我们可能需要去祖坟去获得‘第一手资料’。”抄写员主管给了我建议。;;;;;;;;;;x
EVTOPTA_JD_10064;我可以通宵！;;;;;;;;;;x
EVTOPTA_JD_10064_dynasty;我可不害怕是否会弄脏我的手;;;;;;;;;;x
EVTOPTB_JD_10064;今晚我可能要睡这了;;;;;;;;;;x
EVTOPTB_JD_10064_dynasty;多么荒谬的想法！你在开玩笑吗？;;;;;;;;;;x
you_get_a_cold_of_some_sort_tt;你在寒风中呆了一晚，得了某种风寒。;;;;;;;;;;x
EVTDESC_JD_10070_A;大家都知道我已经花了[Root.GetTimeItTookToWriteBook]去写书。今天，这本书终于完成了。[Root.GetExpectationOfWork];;;;;;;;;;x
EVTDESC_JD_10070_B;我的文士终于完成了这本书！我会叫它《[new_book.GetName]》。我被告知它有些[Root.GetPublicOpinionOfWork]。;;;;;;;;;;x
EVTDESC_JD_10070_C;我的抄写员已经写完了这本书！书名是 [new_book.GetName]。有人告诉我有些[Root.GetPublicOpinionOfWork]。;;;;;;;;;;x
EVTOPTA_JD_10070_A;我想我们出了点偏差……;;;;;;;;;;x
EVTOPTA_JD_10070_B;我感到了启发……！;;;;;;;;;;x
EVTOPTA_JD_10070_C;所有付出都是值得的;;;;;;;;;;x
EVTOPTA_JD_10070_lunatic;然而，也许我应该把它献给我头脑中的恶魔......？;;;;;;;;;;x
EVTOPTA_JD_10070_dying;我很高兴我们能在我离开尘世之前完成它;;;;;;;;;;x
EVTOPTA_JD_10070_great_poet;也许我找到了我的使命？;;;;;;;;;;x
String_most_of_my_spare_time;我的大部分业余时间;;;;;;;;;;x
String_several_years;几年以来;;;;;;;;;;x
String_years_and_years;年复一年;;;;;;;;;;x
String_over_a_decade;十多年来;;;;;;;;;;x
String_the_better_part_of_a_lifetime;这一生中最美好的时光;;;;;;;;;;x
String_most_of_my_life;我的大部分人生;;;;;;;;;;x
String_disappointed_in_my_scribes;我承认，我对我的抄写员有点失望。《[new_book.GetName]》并不令我满意。;;;;;;;;;;x
String_pleased_with_scribes;「还好」，我咕哝道，让我的抄写员松了口气。;;;;;;;;;;x
String_in_awe_of_my_scribes_as_well_as_myself;书记员们几乎都要哭了，这让我对我们的辛勤工作充满敬畏。;;;;;;;;;;x
String_disappointed_in_myself_and_my_scribes;坦率地说，我发现自己对我的文士们有点失望，不过我也同样感到自责。 '这有点[Root.GetPublicOpinionOfWork]，不是吗？'我嘀咕道。;;;;;;;;;;x
String_not_disappointed_in_my_scribes;我不知道我在期待什么，但'[new_book.GetName]' 肯定是……有些价值的？;;;;;;;;;;x
String_grateful_to_my_scribes;「太好了！」我称赞了我的书记员，然后轻轻翻阅着«[new_book.GetName]»。;;;;;;;;;;x
String_having_trouble_understanding_what_I_could_have_done_differently;我盯着这本书， «[new_book.GetName]»。 我的文士沉默了，我们交换着尴尬的目光。;;;;;;;;;;x
String_almost_surprised_it_was_finally_finished;「«[new_book.GetName]»，是吧？」我搔搔下巴，惊讶作品终于完成了。;;;;;;;;;;x
String_filled_with_a_sense_of_well_deserved_pride;我无法抑制内心产生的巨大自豪感而露出了一个大大的笑容。;;;;;;;;;;x
String_expectation_of_work_fallback;这并不是我所期望的……！;;;;;;;;;;x
String_what_feels_like_forever;永恒是怎么样的感受;;;;;;;;;;x
new_book_added_tt;§Y[new_book.GetName]§!已经被放入你的宝库。\n;;;;;;;;;;x
opinion_strangely_flattered;莫名其妙的阿谀奉承;;;;;;;;;;x
how_to_hold_a_sword;怎样握剑;;;;;;;;;;x
how_to_hold_a_sword_desc;一本由[From.OriginalOwner.GetTitledName]撰写，给希望成为剑客的人提供全方位指导的手册。;;;;;;;;;;x
how_to_carry_a_bow;如何带弓;;;;;;;;;;x
how_to_carry_a_bow_desc;为有抱负的弓箭手写的一本简单的指导手册， [Root.GetTitledName]著。;;;;;;;;;;x
military_strategy_guide;[From.OriginalOwner.GetBestName]兵法;;;;;;;;;;x
military_strategy_guide_desc;[From.OriginalOwner.Culture.GetName]军事上的创造力，透过执掌他们的[From.OriginalOwner.GetTitle]的眼睛就能看出来。 这对所有军事单位都具有启发性。;;;;;;;;;;x
a_soldiers_life;战士的一生;;;;;;;;;;x
a_soldiers_life_desc;一位年轻的 [From.OriginalOwner.GetManWoman] 性的参军故事，十分的令人感动。;;;;;;;;;;x
a_history_of_armor;论盔甲的历史与发展;;;;;;;;;;x
a_history_of_armor_desc;深入研究当代盔甲类型和实用性最佳者。;;;;;;;;;;x
the_life_of_root;[From.OriginalOwner.GetBestName]的一生;;;;;;;;;;x
the_life_of_root_desc;根据[From.OriginalOwner.GetHerHis]的军旅经历，主要描绘了各式各样的战役。;;;;;;;;;;x
the_life_of_root_desc_rename;根据[Root.GetHerHis]自己的军旅经历，主要描绘了[Root.PrimaryTitle.GetName]参与的各式各样的战役。;;;;;;;;;;x
my_fechtbuch;剑典;;;;;;;;;;x
my_fechtbuch_rename;[Root.GetFirstName]剑典;;;;;;;;;;x
my_fechtbuch_desc;由[Root.GetBestName]创作，用作近距离战斗指导手册，任何对[From.OriginalOwner.Culture.GetName]决斗者的战斗风格感兴趣的人，都可以把此书看作可靠的信息来源。;;;;;;;;;;x
codex_dynasty_name;[From.OriginalOwner.GetOnlyDynastyName]法典;;;;;;;;;;x
codex_dynasty_name_desc;汇编了几个篇章，每章重点介绍[From.OriginalOwner.GetTitledName]时代常见的不同武器和战斗技巧。;;;;;;;;;;x
the_sword_and_buckler;剑盾手册;;;;;;;;;;x
the_sword_and_buckler_desc;这份手稿详细地描述了[From.OriginalOwner.Culture.GetName]的剑术，并附有详尽的步骤插图。;;;;;;;;;;x
on_government_type_warfare_rename; [Root.Government.GetName]战争;;;;;;;;;;x
on_government_type_warfare_desc;这部著作每一章都强调了 [Root.Government.GetName] 战术的优越性。有些人认为这是主观看法。;;;;;;;;;;x
on_government_type_warfare_desc_rename;这本书有多个章节突出强调了[Root.Government.GetName]采取的战争策略有诸多优势。但从教育的角度上来说，有些批评者们认为这有一点[Root.GetPublicOpinionOfWork]。;;;;;;;;;;x
lessons_taught_to_me_by_rival_1;我的敌人启发的经验;;;;;;;;;;x
lessons_taught_to_me_by_rival_1_desc;在这份手稿中，[From.OriginalOwner.GetName]谈论到在战场上遇到[From.OriginalOwner.GetHerHis]仇人是最令其愉悦的事情。;;;;;;;;;;x
lessons_taught_to_me_by_rival_1_desc_rename;[Root.GetTitledName]长期与[dedication_target.GetBestName]不和。在这本罕见而私人的历史记录中，[Root.GetTitledFirstName]花费了大量的笔墨，从他们之间复杂的人际关系出发，罗列了许多值得注意的事件和教训。;;;;;;;;;;x
lessons_taught_to_me_by_rival_2;我的敌人给的教训;;;;;;;;;;x
lessons_taught_to_me_by_rival_2_rename_1;[dedication_target.GetTitledFirstName]给我的经验教训;;;;;;;;;;x
lessons_taught_to_me_by_rival_2_rename_2;[dedication_target.GetTitledFirstName]罄竹难书之罪;;;;;;;;;;x
lessons_taught_to_me_by_rival_2_desc;[From.OriginalOwner.GetName]长期与某人不和。在这本罕见而私人的历史记录中，[From.OriginalOwner.GetSheHe]花费了大量的笔墨，从几段复杂的人际关系出发，罗列了许多值得注意的事件和教训。;;;;;;;;;;x
lessons_taught_to_me_by_rival_2_desc_rename;[Root.GetTitledName]长期与[dedication_target.GetBestName]不和。在这本罕见而私人的历史记录中，[Root.GetTitledFirstName]花费了大量的笔墨，从他们之间复杂的人际关系出发，罗列了许多值得注意的事件和教训。;;;;;;;;;;x
lessons_taught_to_me_by_rival_3;仇敌给我的经验教训，[From.OriginalOwner.GetTitledFirstName]著;;;;;;;;;;x
lessons_taught_to_me_by_rival_3_desc;这本书探讨了[From.OriginalOwner.GetTitledFirstName]和[From.OriginalOwner.GetHerHis]最糟糕的敌人之间的关系...;;;;;;;;;;x
lessons_taught_to_me_by_rival_3_desc_rename;这部著作描述了[Root.GetTitledFirstName]和[dedication_target.GetTitledFirstName]之间著名的爱恨情仇，从字里行间可以翻出一些关于个人战斗的心得教训。他们之间发生在不同的寝宫里的决斗似乎多得令人惊讶......;;;;;;;;;;x
the_wisdom_of_the_heavens;天堂的智慧;;;;;;;;;;x
the_wisdom_of_the_heavens_desc;介绍猎鹰以及如何和他们狩猎的手稿。据 [From.OriginalOwner.GetTitledName]所说, 除了天空，它们的优雅运动无与伦比。;;;;;;;;;;x
ordinary_beasts;一般野兽与如何避开它们;;;;;;;;;;x
ordinary_beasts_desc;从“人们的智力符合他们的社会地位”引发了这个对动物和[From.OriginalOwner.GetCapitalHolding]卫兵的行为的新奇和有点嘲弄意味的观察，以及他们之间的相似之处的收集。;;;;;;;;;;x
the_white_animal;白色的[Root.GetRegionalBigAnimalCap];;;;;;;;;;x
the_white_animal_rename;白色的[Root.GetRegionalBigAnimalCap];;;;;;;;;;x
the_white_animal_desc;一部关于猎杀传说中的白色野兽的史诗故事，以及[From.OriginalOwner.GetTitledName]是如何成功的;;;;;;;;;;x
the_white_animal_desc_rename;记述了狩猎传说中的白[Root.GetRegionalBigAnimal]的过程，以及[Root.GetTitledName]是如何成功的一篇史诗。;;;;;;;;;;x
the_bestiary;动物寓意论;;;;;;;;;;x
the_bestiary_desc;由伟大的猎人[From.OriginalOwner.GetTitledName]所著，这是一个主题为游荡在[From.OriginalOwner.Culture.GetName]土地上的各种野兽的论述文，以及你是如何凭借自己的狡猾和勇敢来获得最佳成果的。;;;;;;;;;;x
the_book_of_shadows;影之书;;;;;;;;;;x
the_book_of_shadows_desc;关于匕首战斗技艺的罕见论述;;;;;;;;;;x
court_etiquette_1;宫廷礼仪 卷一;;;;;;;;;;x
court_etiquette_1_desc;这本书列举了在现代宫庭所有应做的政治工作和不该做的事情。由[From.OriginalOwner.GetBestName]撰写，它因为过于关注[From.OriginalOwner.Culture.GetName]的文化而饱受争议。;;;;;;;;;;x
court_etiquette_2;宫廷礼仪 卷二;;;;;;;;;;x
court_etiquette_2_desc;这本书是由[From.OriginalOwner.GetTitledFirstName]所著，对于所有现在以及将来的外交家们都是必备之物。;;;;;;;;;;x
court_etiquette_2_desc_rename;这本书是由[From.OriginalOwner.GetTitledFirstName]所著，对于所有现在以及将来的外交家们都是必备之物，是[other_author.GetTitledFirstName]对该系列第一卷的良好续作。;;;;;;;;;;x
court_etiquette_3;宫廷礼仪 卷三;;;;;;;;;;x
court_etiquette_3_desc;由[From.OriginalOwner.GetTitledFirstName]撰写，这是对“宫廷礼仪”系列中其他两卷的延伸探讨和深入分析。;;;;;;;;;;x
how_to_write_a_letter;如何正确撰写一封信;;;;;;;;;;x
how_to_write_a_letter_desc;作为一个艺术形式本身，写一封正确的信可以是一个挑战，无论是对你的姐妹还是你的君主，这本书可为你提供建议。;;;;;;;;;;x
fifty_shades_of_root;[From.OriginalOwner.GetOnlyDynastyName]的五十度飞;;;;;;;;;;x
fifty_shades_of_root_desc;胡诌之书;;;;;;;;;;x
fifty_shades_of_root_desc_rename;一本书，据说由[Root.GetBestName]所著。被许多人评论为有些[Root.GetPublicOpinionOfWork]。;;;;;;;;;;x
kama_sutra;印度爱经;;;;;;;;;;x
kama_sutra_desc;一个受欢迎的经典，有人认为实际上这并不是[From.OriginalOwner.GetTitledFirstName][From.OriginalOwner.GetHerselfHimself]写的。PS:插图很漂亮。;;;;;;;;;;x
in_honor_of_roots_beloved_1;纪念我心爱的人;;;;;;;;;;x
in_honor_of_roots_beloved_1_rename;我的挚爱[dedication_target.GetFirstName];;;;;;;;;;x
in_honor_of_roots_beloved_1_desc;本质上是一封写给[From.OriginalOwner.GetTitledName]的挚友的长信。评论者偶尔会辩论这封信打算给对方留下些什么印象。;;;;;;;;;;x
in_honor_of_roots_beloved_1_desc_rename_spouse;本质上是一封写给[Root.GetTitledName]的[dedication_target.GetHusbandWife]的长信。评论者偶尔会辩论这封信打算给对方留下些什么印象。;;;;;;;;;;x
in_honor_of_roots_beloved_1_desc_rename_lover;本质上是一封写给[Root.GetTitledName]的爱人的长信。评论者偶尔会辩论这封信打算给对方留下些什么印象。;;;;;;;;;;x
in_honor_of_roots_beloved_2;致我美丽的爱;;;;;;;;;;x
in_honor_of_roots_beloved_2_rename;致美丽的[dedication_target.GetFirstName];;;;;;;;;;x
in_honor_of_roots_beloved_2_desc;一首长长的婚姻颂歌，并叙述了家庭的重要性。;;;;;;;;;;x
in_honor_of_roots_beloved_2_desc_rename_spouse;一首冗长的有关婚姻和[dedication_target.GetFirstName]的[dedication_target.GetFirstName][dedication_target.GetFirstName]的赞歌。;;;;;;;;;;x
in_honor_of_roots_beloved_2_desc_rename_lover;关于婚姻苦恼的长篇论文，以及无论在何处都要寻找爱的重要性。;;;;;;;;;;x
in_honor_of_roots_beloved_3;[From.OriginalOwner.Culture.GetName]的故事;;;;;;;;;;x
in_honor_of_roots_beloved_3_rename;一段[Root.Culture.GetName]的故事，“[Root.GetFirstName]和[dedication_target.GetFirstName]”;;;;;;;;;;x
in_honor_of_roots_beloved_3_desc;[From.OriginalOwner.GetTitledFirstName]为了纪念[From.OriginalOwner.GetHerHis]的真爱所作，这本巨著的字里行间流露出令人难以置信的纯粹与热情。;;;;;;;;;;x
the_art_of_love;爱之艺术;;;;;;;;;;x
the_art_of_love_rename_1;爱的艺术;;;;;;;;;;x
the_art_of_love_rename_2;在[Root.Capital.Capital.GetName]的爱之艺术;;;;;;;;;;x
the_art_of_love_desc;作为一本诗集，[From.OriginalOwner.GetTitledName]展示的技巧有时很优美，有时却很粗俗，但总的来说揭露了[From.OriginalOwner.Culture.GetName]生活和感情的错综复杂。;;;;;;;;;;x
the_hunchback_of_capital;钟楼怪人;;;;;;;;;;x
the_hunchback_of_capital_rename;[Root.Capital.Capital.GetName]的钟楼怪人;;;;;;;;;;x
the_hunchback_of_capital_desc;在这部自传体小说中，身为统治者的[From.OriginalOwner.GetTitledName]坦率地写出了[From.OriginalOwner.GetHerHis]一生。;;;;;;;;;;x
the_hunchback_of_capital_desc_rename;在这部自传体小说中，身为统治者的[From.OriginalOwner.GetTitledName]坦率地写出了[From.OriginalOwner.GetHerHis]一生。它还包括了[Root.GetRootMatchingPersonalityStreak]的部分。;;;;;;;;;;x
the_illiad;[From.OriginalOwner.GetFirstName]史诗;;;;;;;;;;x
the_illiad_desc;也被称作“[From.OriginalOwner.GetFirstName]之歌”，这是一首长诗，采用长短格六步格诗的韵体形式，在一次伟大的古代战争中作成。;;;;;;;;;;x
the_odyssey;[From.OriginalOwner.GetFirstName]传奇;;;;;;;;;;x
the_odyssey_desc;借鉴了类似的作品，这首诗是[From.OriginalOwner.GetTitledName]的冒险故事。可能并不是基于真实的事件。;;;;;;;;;;x
the_odyssey_desc_rename;借鉴[other_author.GetTitledFirstName]的作品，这首诗是[Root.GetTitledName]的冒险故事。但是作为续集，有一点[Root.GetPublicOpinionOfWork]。;;;;;;;;;;x
contracts_of_the_romans;[From.OriginalOwner.Culture.GetName]契约法;;;;;;;;;;x
contracts_of_the_romans_desc;一些陈旧的[From.OriginalOwner.Culture.GetName]统治者的契约法，被仔细整理和分析。;;;;;;;;;;x
how_to_make_allies;外交和御下之道;;;;;;;;;;x
how_to_make_allies_desc;关于如何与[From.OriginalOwner.Culture.GetName]贵族的男女进行互动的指导性手稿。可悲的是，娱乐意义比教育意义更多。;;;;;;;;;;x
speculum_regale;王鉴;;;;;;;;;;x
speculum_regale_desc;以[From.OriginalOwner.GetFatherMother]与[From.OriginalOwner.GetHerHis] [From.OriginalOwner.GetDaughterSon]的对话的形式写就的颇具教育意义的作品。;;;;;;;;;;x
religious_head_culture_courtesy_rename;[Root.RelHead.Culture.GetName]礼仪;;;;;;;;;;x
religious_head_culture_courtesy_desc;在[From.OriginalOwner.RelHead.Culture.GetName] 人群中形成了一套约定成俗的礼仪规范，这套规范的内容包括从着装到称呼的各个方面。;;;;;;;;;;x
religious_head_culture_courtesy_desc_rename;记录了从整束着装到谦敬称呼的一部有用的[Root.RelHead.Culture.GetName]礼仪入门。 据信[Root.RelHead.GetTitledName]已经认可了这部著作。;;;;;;;;;;x
keeping_government_court;宫廷纪律;;;;;;;;;;x
keeping_government_court_rename;[Root.Government.GetName]宫廷纪律;;;;;;;;;;x
keeping_government_court_desc;一项关于[From.OriginalOwner.Culture.GetName]不同宫廷权术的研究，重点在于权力，奴役和忠诚的正确展现。;;;;;;;;;;x
