### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SET_WONDER_DAMAGED_EFFECT_FALSE;奇观重建，再现往日荣光。\n;;;;;;;;;;;;x
wonder_cathedral_notre_dame;巴黎圣母院;;;;;;;;;;;;x
wonder_cathedral_notre_dame_desc;这座大教堂被许多人视为巴黎的轮廓中不可或缺的一部分，让自豪的都市人回想起了他们的文化遗产和文化成就，同时也激发了人们对将来奋斗的期望。;;;;;;;;;;;;x
ADD_WONDER_EFFECT;$TYPE|Y$已经建成。\n;;;;;;;;;;;;x
IS_HISTORICAL;是一个重要角色或处于正在进行的事件链中的角色;;;;;;;;;;;;x
IS_NOT_HISTORICAL;不是一个重要角色或处于正在进行的事件链中的角色;;;;;;;;;;;;x
IS_NOT_IMPORTANT_CHARACTER_TO;对于$CHAR|Y$不是一个重要角色;;;;;;;;;;;;x
IS_IMPORTANT_CHARACTER_TO;对于$CHAR|Y$是一个重要角色;;;;;;;;;;;;x
EVTDESCHFP22006_A;在病魔徘徊在领地的乡村之际，[antagonize_target.GetTitledFirstName][antagonize_target.GetHerselfHimself]已经和[antagonize_target.Location.GetName]宫廷中其他人一起进入隔离等待时机。「这段时间不可能联系得到[antagonize_target.GetHerHim]了。」我的内阁告诉我。;;;;;;;;;;;;x
EVTDESCHFP22006_B;由于我已经与我的宫廷一同进入隔离，我必须停止激怒[antagonize_target.GetTitledFirstName]的努力。;;;;;;;;;;;;x
EVTDESCHFP22006_A_B;由于[antagonize_target.GetTitledFirstName]和我现在都在等待肆虐外面乡村的病魔消退，我激怒[antagonize_target.GetHerHim]的努力将不得不搁置……;;;;;;;;;;;;x
tooltip_stop_antagonizing;停止§Y激怒§!§Y[antagonize_target.GetTitledFirstName]§!;;;;;;;;;;;;x
EVTOPTAHFP22006;要是有信鸽就好了……;;;;;;;;;;;;x
NUDGE_4;港口/贸易站;;;;;;;;;;;;x
RULE_WONDERS_HISTORICAL_ON;史实奇观将会存在。;;;;;;;;;;;;x
RULE_WONDERS_HISTORICAL_OFF;史实奇观将不会存在。;;;;;;;;;;;;x
WONDER_UPGRADE_INACTIVE;§R[From.GetName]未激活§!\n[From.GetActiveTriggerDescription];;;;;;;;;;;;x
EVTDESC_LT_10103_A;一次漫长的议会会议后，我满脑子都是最新的开支报告。我叹了口气，心里有一种小小的挫败感，但[upbeat_courtier.GetFirstName]打断了我的思绪：「我不知道你是否在乎，我的[Root.GetLordLady]，但很多人都很感激你处理[Root.GetCapitalHolding]过剩的人员的方式。」;;;;;;;;;;;;x
EVTDESC_LT_10103_B;在晚餐的最后，[upbeat_courtier.GetTitledFirstName]把我叫到[upbeat_courtier.GetHerHis]桌边，指着一个盛有[Root.GetAlcohol]的高脚杯，「我们中有许多人都想亲自感谢您的盛情款待，我的[Root.GetLordLady]。我明白在[Root.GetCapitalHolding]是很难搞到一席之地的。」这个[upbeat_courtier.GetManWoman]紧握着我的手，露出了感激的微笑。;;;;;;;;;;;;x
EVTDESC_LT_10103_C;晚餐的时候，我的[upbeat_courtier.GetRootRelation][upbeat_courtier.GetTitledFirstName]起身清了清[upbeat_courtier.GetHerHis]嗓子，「我的[Root.GetLordLady]，在这个艰难的时期，我们中有许多人都很感激您的热情款待。并非所有人都能为你找到这么多的栖身之所，[Root.GetMasterMistress]。」;;;;;;;;;;;;x
EVTOPTA_LT_10103;哦，不过有时候我真的喜欢睡在马厩里!;;;;;;;;;;;;x
EVTOPTB_LT_10103;啊，但是人多力量大，我的[upbeat_courtier.GetRootRelation]。;;;;;;;;;;;;x
EVTOPTC_LT_10103;我只是喜欢和大家在一起，亲爱的[upbeat_courtier.GetFirstName]！;;;;;;;;;;;;x
EVTOPTC_LT_10103_cruel;更多的人意味着消耗更多的资源……这些都是我们可能需要的东西。;;;;;;;;;;;;x
EVTOPTD_LT_10103_A;敬你们一杯，我的好[upbeat_courtier.GetManWoman]！你们对我都很重要。;;;;;;;;;;;;x
EVTOPTD_LT_10103_B;哦，[upbeat_courtier.GetRootRelation]。你们对我都很重要，就是这样。;;;;;;;;;;;;x
generous_host;慷慨的东道主;;;;;;;;;;;;x
generous_host_desc;该角色以[Root.GetHerHis]热情好客闻名于世。;;;;;;;;;;;;x
calculating_host;精明的东道主;;;;;;;;;;;;x
calculating_host_desc;该角色因鼓舞了[Root.GetHerHis]廷臣的忠诚闻名于世。;;;;;;;;;;;;x
ruthless_host;无情的东道主;;;;;;;;;;;;x
ruthless_host_desc;该角色以[Root.GetHerHis]对人力资源的务实态度闻名于世。;;;;;;;;;;;;x
naive_host;轻信他人的东道主;;;;;;;;;;;;x
naive_host_desc;该角色被认为是国内最好客的东道主。;;;;;;;;;;;;x
charitable_opinion;慷慨好感;;;;;;;;;;;;x
RULE_COURT_LIMIT;宫廷规模限制;;;;;;;;;;;;x
RULE_COURT_LIMIT_ON;每个宫廷的廷臣数量将受到限制。;;;;;;;;;;;;x
RULE_COURT_LIMIT_OFF;每个宫廷的廷臣数量将不会受到限制，同时禁用与这项机制绑定的事件。;;;;;;;;;;;;x
tooltip_gain_baptized_by_patriach;获得「§Y由牧首施洗§!」特质;;;;;;;;;;;;x
EVTNAME_RIP_21099;路的尽头;;;;;;;;;;;;x
EVTDSC_RIP_21099_YOU_MURDERED;在不依赖[eternal_life_mystic.GetBestName]的帮助之下，我尝试在她为我指引的永生之路上艰难前行，但缺乏她的引导使我进退维谷。我无能为力，唯有哑然失笑，在我亲手造成的死亡之下，永恒之道也已断绝——何其讽刺！;;;;;;;;;;;;x
EVTDSC_RIP_21099_OTHER_DEATH;好像命运给我开了一残忍的玩笑，我的永生向导[eternal_life_mystic.GetBestName]已经去世了。我尝试着独自走在她为我指引的路上，然而离开了她的帮助我仅能在黑暗中摸索前行………永恒之道是否已经永远对我关上大门？;;;;;;;;;;;;x
EVTOPTA_RIP_21099;用想象补全我本来要学到的东西！;;;;;;;;;;;;x
PIETY_EFFECT_CHARACTER;§Y$WHO$§!$DIRECTION$$VALUE$$PIETYNAME$。\n;;;;;;;;;;;;x
LARGE_COURT_PRESTIGE_GAIN;大宫廷（$AMOUNT|Y$）：+§G$VALUE$§!;;;;;;;;;;;;x
COUNTY_KLEVE;克莱沃;;;;;;;;;;;;x
COUNTY_KLEVE_ADJ;克莱沃;;;;;;;;;;;;x
PROV525;奥拉瓦;;;;;;;;;;;;x
slovieni;斯洛伐克;;;;;;;;;;;;x
c_orava_adj;奥拉瓦;;;;;;;;;;;;x
PROV187;瓜尔达;;;;;;;;;;;;x
PROV789;廷尼斯;;;;;;;;;;;;x
PROV790;比勒拜斯;;;;;;;;;;;;x
PROV797;迈哈莱;;;;;;;;;;;;x
PROV799;拉希德;;;;;;;;;;;;x
PROV800;吉萨;;;;;;;;;;;;x
PROV801;拜哈里耶;;;;;;;;;;;;x
PROV803;锡瓦;;;;;;;;;;;;x
PROV804;卒格拉;;;;;;;;;;;;x
PROV1382;宁静之海;;;;;;;;;;;;x
PROV1995;尼罗河;;;;;;;;;;;;x
PROV1996;尼罗河;;;;;;;;;;;;x
PROV1997;尼罗河;;;;;;;;;;;;x
PROV1998;尼罗河;;;;;;;;;;;;x
PROV1999;尼罗河;;;;;;;;;;;;x
PROV2000;尼罗河;;;;;;;;;;;;x
PROV2001;法尤姆;;;;;;;;;;;;x
PROV2002;伊赫明;;;;;;;;;;;;x
PROV2003;埃斯纳;;;;;;;;;;;;x
PROV2004;海里卜塔;;;;;;;;;;;;x
PROV2005;帕莱托尼翁;;;;;;;;;;;;x
PROV2006;科勒祖姆;;;;;;;;;;;;x
PROV2007;法拉弗拉;;;;;;;;;;;;x
PROV2008;塔戈河;;;;;;;;;;;;x
PROV2009;塔戈河;;;;;;;;;;;;x
PROV2010;凯比尔河;;;;;;;;;;;;x
PROV2011;凯比尔河;;;;;;;;;;;;x
PROV2012;埃吉塔内亚;;;;;;;;;;;;x
PROV2013;阿尔马达;;;;;;;;;;;;x
PROV2014;韦尔瓦;;;;;;;;;;;;x
b_faiyum;法尤姆;;;;;;;;;;;;x
b_akhmim;伊赫明;;;;;;;;;;;;x
b_esna;埃斯纳;;;;;;;;;;;;x
b_paraetonium;帕莱托尼翁;;;;;;;;;;;;x
b_kharibta;海里卜塔;;;;;;;;;;;;x
b_kolzum;科勒祖姆;;;;;;;;;;;;x
b_sarqinya;比勒拜斯;;;;;;;;;;;;x
b_malhalla;迈哈莱;;;;;;;;;;;;x
b_mansoura;曼苏雷;;;;;;;;;;;;x
b_tanta;坦泰;;;;;;;;;;;;x
b_samannud;萨曼努德;;;;;;;;;;;;x
b_edkhou;埃德胡;;;;;;;;;;;;x
b_scetis;斯刻提斯;;;;;;;;;;;;x
b_naucratis_egypt;瑙克拉提斯;;;;;;;;;;;;x
b_shatnuf;沙特努夫;;;;;;;;;;;;x
b_nikiou;尼基乌;;;;;;;;;;;;x
b_minya;明亚;;;;;;;;;;;;x
b_wadi_el_rayan;雷延谷;;;;;;;;;;;;x
b_ahnas;阿赫纳斯;;;;;;;;;;;;x
b_bahnasa;巴赫纳萨;;;;;;;;;;;;x
b_heracleus;赫拉克琉斯;;;;;;;;;;;;x
b_arsinoe_faiyum;阿耳西倪;;;;;;;;;;;;x
b_mount_anthony;安东尼山;;;;;;;;;;;;x
b_suhaj;苏哈吉;;;;;;;;;;;;x
b_hiw;希乌;;;;;;;;;;;;x
b_khnum;赫努姆;;;;;;;;;;;;x
b_armant;阿尔曼特;;;;;;;;;;;;x
b_edfu;埃德富;;;;;;;;;;;;x
b_al_minya;明亚;;;;;;;;;;;;x
b_antinoe;安提倪;;;;;;;;;;;;x
b_besa;贝萨;;;;;;;;;;;;x
b_hibeh;希贝赫;;;;;;;;;;;;x
b_sharuna;沙鲁纳;;;;;;;;;;;;x
b_merimda;迈里穆达;;;;;;;;;;;;x
b_cynopolis;居诺波利斯;;;;;;;;;;;;x
b_sokhna;索赫纳;;;;;;;;;;;;x
b_beni_suef;贝尼苏埃夫;;;;;;;;;;;;x
b_rosetta;拉希德;;;;;;;;;;;;x
b_pelusia;廷尼斯;;;;;;;;;;;;x
b_zygra;卒格拉;;;;;;;;;;;;x
b_al_hadid;哈迪德;;;;;;;;;;;;x
b_apis;阿庇斯;;;;;;;;;;;;x
b_zygis;卒吉斯;;;;;;;;;;;;x
b_phocusa;福库萨;;;;;;;;;;;;x
b_selinais;塞利涅斯;;;;;;;;;;;;x
b_leuce;琉刻;;;;;;;;;;;;x
b_farama;珀卢西亚;;;;;;;;;;;;x
b_gizeh;吉萨;;;;;;;;;;;;x
b_buhairya;拜哈里耶;;;;;;;;;;;;x
b_farafra;法拉弗拉;;;;;;;;;;;;x
b_wadi_hinnis;欣尼斯谷;;;;;;;;;;;;x
b_ain_della;艾因德拉;;;;;;;;;;;;x
b_white_desert;白色沙漠;;;;;;;;;;;;x
b_ain_bishay;艾因比射;;;;;;;;;;;;x
b_el_harrah;哈拉;;;;;;;;;;;;x
b_ain_et_tibniya;艾因提卜尼耶;;;;;;;;;;;;x
b_salvius;萨尔维乌斯;;;;;;;;;;;;x
b_pius;庇乌斯;;;;;;;;;;;;x
b_bonda;本达;;;;;;;;;;;;x
b_habsburg;哈布斯堡;;;;;;;;;;;;x
b_alvalade;阿尔瓦拉德;;;;;;;;;;;;x
b_rodao;罗当;;;;;;;;;;;;x
b_idanha;伊达尼亚;;;;;;;;;;;;x
b_alcains;阿尔凯因斯;;;;;;;;;;;;x
b_penha;佩尼亚;;;;;;;;;;;;x
b_belver;贝韦尔;;;;;;;;;;;;x
b_alvor;阿沃尔;;;;;;;;;;;;x
b_arrifana;阿里法纳;;;;;;;;;;;;x
b_ayamonte;阿亚蒙特;;;;;;;;;;;;x
b_portichuelo;波蒂舒埃洛;;;;;;;;;;;;x
b_sintra;辛特拉;;;;;;;;;;;;x
b_almada;阿尔马达;;;;;;;;;;;;x
b_palmela;帕尔梅拉;;;;;;;;;;;;x
b_sesimbra;赛辛布拉;;;;;;;;;;;;x
b_alcochete;阿尔科谢泰;;;;;;;;;;;;x
b_pegoes;佩戈埃斯;;;;;;;;;;;;x
b_montijo;蒙蒂霍;;;;;;;;;;;;x
b_lamego;拉梅戈;;;;;;;;;;;;x
b_lascrocinas;克罗西纳斯;;;;;;;;;;;;x
b_pilas;皮拉斯;;;;;;;;;;;;x
b_ostilia;奥斯蒂利亚;;;;;;;;;;;;x
b_aroche;阿罗谢;;;;;;;;;;;;x
BASILEUS_TITLE;巴西琉斯;;;;;;;;;;;;x
BASILEUS_TITLE_FEMALE;巴塞丽莎;;;;;;;;;;;;x
title_hypatos;执政官;;;;;;;;;;;;x
title_augusta;奥古斯塔;;;;;;;;;;;;x
county_of_sardinian;法官领;;;;;;;;;;;;x
count_sardinian;法官;;;;;;;;;;;;x
count_female_sardinian;女法官;;;;;;;;;;;;x
DUCHY_HOLLAND;荷兰;;;;;;;;;;;;x
DUCHY_HOLLAND_ADJ;荷兰;;;;;;;;;;;;x
COUNTY_HOLLAND;荷兰;;;;;;;;;;;;x
COUNTY_HOLLAND_ADJ;荷兰;;;;;;;;;;;;x
COUNTY_WESTFRIESLAND;西弗里斯兰;;;;;;;;;;;;x
COUNTY_WESTFRIESLAND_ADJ;西弗里斯兰;;;;;;;;;;;;x
COUNTY_GELRE;海尔雷;;;;;;;;;;;;x
COUNTY_GELRE_ADJ;海尔雷;;;;;;;;;;;;x
DUCHY_GELRE;海尔雷;;;;;;;;;;;;x
DUCHY_GELRE_ADJ;海尔雷;;;;;;;;;;;;x
COUNTY_BREDA;布雷达;;;;;;;;;;;;x
COUNTY_BREDA_ADJ;布雷达;;;;;;;;;;;;x
EVTDESC7830;我的同谋，[From.GetTitledFirstName]已经准备好了一条毒蛇，告诉我说它的毒牙很快便将扎进[Root.PlotTarget.GetTitledFirstName]的身体。;;;;;;;;;;;;x
IS_LOCAL_HUMAN_OBSERVER;本地玩家处于旁观视角。;;;;;;;;;;;;x
IS_NOT_LOCAL_HUMAN_OBSERVER;本地玩家未处于旁观视角。;;;;;;;;;;;;x
DESTROY_WONDER_EFFECT;奇观被摧毁了。\n;;;;;;;;;;;;x
OTTO_THE_FIRST_ERA;铁之世纪;;;;;;;;;;;;x
OTTO_THE_FIRST_ERA_INFO;936年8月7日，奥托一世被加冕为德意志人的国王。其后他发起了一场艰苦卓绝的战役，粉碎了他的对手，收复了意大利失去的领土，并最终重建了神圣罗马帝国。马扎尔人在喀尔巴阡盆地定居下来，并以征服与劫掠邻邦的形象，被全世界所铭记，被全欧洲所恐惧。在北方，基督教势力正向斯堪的纳维亚半岛所推进，尝试令异教的诸王皈依，然而日耳曼多神教在维京人中间仍旧强悍。在遥远东南的巴格达，曾经强盛至西起西班牙东到波斯的阿拔斯王朝，最终沦丧于内乱，只剩下以往帝国统治的中心地带。而在北非海岸上，一支打着法蒂玛哈里发国旗号的新敌人出现了，正准备填补他们大敌留下的权力真空。;;;;;;;;;;;;x
ARLES;阿尔勒;;;;;;;;;;;;x
ARLES_ADJ;阿尔勒;;;;;;;;;;;;x
e_bulgaria;保加利亚;;;;;;;;;;;;x
e_bulgaria_adj;保加利亚;;;;;;;;;;;;x
k_liao;辽;;;;;;;;;;;;x
k_liao_adj;契丹;;;;;;;;;;;;x
d_qarmatian;卡尔马特派哈里发;;;;;;;;;;;;x
d_qarmatian_adj;哈里发;;;;;;;;;;;;x
d_guiyi;归义;;;;;;;;;;;;x
d_guiyi_adj;归义;;;;;;;;;;;;x
HAMALAND;哈马兰德;;;;;;;;;;;;x
HAMALAND_ADJ;哈马兰德;;;;;;;;;;;;x
TEISTERBANT;泰斯特邦特;;;;;;;;;;;;x
TEISTERBANT_ADJ;泰斯特邦特;;;;;;;;;;;;x
KENNEMERLAND;克内默兰;;;;;;;;;;;;x
KENNEMERLAND_ADJ;克内默兰;;;;;;;;;;;;x
WEST_FRISIA;西弗里西亚;;;;;;;;;;;;x
WEST_FRISIA_ADJ;西弗里西亚;;;;;;;;;;;;x
d_scholae_palatinae;皇宫禁卫军;;;;;;;;;;;;x
domestic;皇家军官;;;;;;;;;;;;x
domestic_female;女皇家军官;;;;;;;;;;;;x
domestic_byzantine;皇家军官;;;;;;;;;;;;x
domestic_latin;皇家军官;;;;;;;;;;;;x
domestic_FOA;皇家军官;;;;;;;;;;;;x
d_pechina;佩奇纳;;;;;;;;;;;;x
d_pechina_adj;佩奇纳;;;;;;;;;;;;x
b_al_gassani;加萨尼;;;;;;;;;;;;x
b_ruayn;鲁艾因;;;;;;;;;;;;x
b_banu_sarray;巴努 萨赖;;;;;;;;;;;;x
b_aswadid;阿斯瓦迪德;;;;;;;;;;;;x
b_yeshayahu;耶沙亚胡;;;;;;;;;;;;x
e_cordoba;科尔多瓦;;;;;;;;;;;;x
e_cordoba_adj;科尔多瓦;;;;;;;;;;;;x
k_franconia_otto;法兰克尼亚;;;;;;;;;;;;x
k_franconia_otto_adj;法兰克尼亚;;;;;;;;;;;;x
k_thuringia_otto;图林根;;;;;;;;;;;;x
k_thuringia_otto_adj;图林根;;;;;;;;;;;;x
k_swabia_otto;施瓦本;;;;;;;;;;;;x
k_swabia_otto_adj;施瓦本;;;;;;;;;;;;x
title_hypatos_female;女执政官;;;;;;;;;;;;x
title_hypatos_desc;执政官：尽管现在仅为荣衔，其仍表示持有者是帝国的重要公仆。;;;;;;;;;;;;x
title_patrikios;贵人;;;;;;;;;;;;x
title_patrikios_female;女贵人;;;;;;;;;;;;x
title_patrikios_desc;贵人：确认持有者是罗马社会的精英成员，只有帝国最有影响力的公仆能有幸获得。;;;;;;;;;;;;x
title_sebastos;可敬者;;;;;;;;;;;;x
title_sebastos_female;女可敬者;;;;;;;;;;;;x
title_sebastos_desc;可敬者：只有皇室中的重要成员和与他们有姻亲或血缘关系的人才可持有这个令人尊敬的头衔。;;;;;;;;;;;;x
title_augusta_desc;最虔诚的奥古斯塔：与对应的男性尊号不同，奥古斯塔仍然是帝国最重要的女性。她掌握着万人之上的权力与权威，仅次于巴西琉斯一人之下。;;;;;;;;;;;;x
sardinian;撒丁;;;;;;;;;;;;x
emperor_bulgarian;沙皇;;;;;;;;;;;;x
emperor_female_bulgarian;女沙皇;;;;;;;;;;;;x
qarmatian;卡尔马特派;;;;;;;;;;;;x
qarmatian_DESC;卡尔马特派是伊斯兰教什叶派的一个异端分支，融合了一些祆教元素。他们拒绝承认什叶派统治者的主流传承，转而在十世纪的阿拉伯半岛东部建立了一个神权共和国。由于他们对麦加的残酷掠夺以及拒绝朝觐而被人们铭记。;;;;;;;;;;;;x
athelstan;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
athelstan_desc;由于他把维京人驱逐出不列颠群岛，并作为英格兰的第一位国王而声名显赫、备受尊敬。;;;;;;;;;;;;x
rudolph;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
rudolph_desc;以将勃艮第的两个独立部分结合起来形成新的阿尔勒王国而闻名。;;;;;;;;;;;;x
fatimid;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
fatimid_desc;在阿拔斯王朝陷入动荡不安的时候，法蒂玛王朝在易弗里基叶崛起并在[This.GetFullName]领导下建立了属于自己的哈里发国。;;;;;;;;;;;;x
otto;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
otto_desc;他征服了意大利，夺回了神圣罗马帝国的故土，并又一次扬起了帝国的旗帜。;;;;;;;;;;;;x
jannabid;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
jannabid_desc;他因征服巴林以及建立卡尔马特共和国而闻名于世。在未来的岁月里，他们会不断地侵扰他们的邻邦。;;;;;;;;;;;;x
mardavij;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
mardavij_desc;他是波斯境内最后一位抗击穆斯林的祆教统治者，试图重建萨珊帝国;;;;;;;;;;;;x
bloodline_effect_princely_elective_boon;§Y选帝候选举§! §G加成§!;;;;;;;;;;;;x
bloodline_effect_shiite_leader;§Y[shiite.GetName]领导权§!;;;;;;;;;;;;x
bloodline_effect_qarmatian_leader;§Y[qarmatian.GetName]领导权§!;;;;;;;;;;;;x
shiite_opinion;[shiite.GetName]好感;;;;;;;;;;;;x
qarmatian_opinion;[qarmatian.GetName]好感;;;;;;;;;;;;x
vushmgir_brothers_legacy;马尔达维季的遗产;;;;;;;;;;;;x
vushmgir_brothers_legacy_desc;我的兄弟马尔达维季试图在波斯境内驱逐伊斯兰信仰并恢复萨珊帝国。虽然他失败了，但也许是时候由我来继承他的遗志并重建帝国？;;;;;;;;;;;;x
kievan_rus_local_traditions;接纳当地传统;;;;;;;;;;;;x
kievan_rus_local_traditions_desc;虽然我是受尊敬的基辅统治者，但我和我的某些廷臣和附庸们一直保持着一段距离。也许是时候接受他们的文化和信仰了？;;;;;;;;;;;;x
empire_of_bulgaria_decision;成立[e_bulgaria.GetName]帝国;;;;;;;;;;;;x
empire_of_bulgaria_decision_desc;我们疆域远超普通王国的能力和实力。是时候改国号为[e_bulgaria.GetName]帝国了。;;;;;;;;;;;;x
shiite_caliphate_cairo_decision;建立开罗;;;;;;;;;;;;x
shiite_caliphate_cairo_decision_desc;是时候在下[k_egypt.GetName]资源丰富的三角洲为我们的哈里发国建立新的首都了。;;;;;;;;;;;;x
cairo_decision_TT;使§Y[c_cairo.GetName]§!成为新首都;;;;;;;;;;;;x
establishing_habsburg;建立哈布斯堡;;;;;;;;;;;;x
establishing_habsburg_desc;我们知晓在[c_aargau.GetName]省份内正好有一处地方能建立新的城堡。其将成为我们家族的骄傲，我们将以之命名，改姓冯·哈布斯堡家族。;;;;;;;;;;;;x
establishing_habsburg_family;§Y[Root.GetTitledName]§!与[Root.GetHerHis]近亲将成为§Y冯·哈布斯堡§!家族的成员。;;;;;;;;;;;;x
nick_the_dane;丹麦人;;;;;;;;;;;;x
nick_longsword;长剑;;;;;;;;;;;;x
era_char_name_1282;奥托一世;;;;;;;;;;;;x
ERA_CHAR_INFO_1282;奥托在其父亨利一世死后加冕为日耳曼人的国王。在统治早期，他不得不击退巴伐利亚公爵埃伯哈德的叛乱，并与西法兰克的路易四世和洛林公爵吉尔伯特开战。结束战争达成和平后，奥托继而为意大利王位而战，并击退东方匈牙利人的威胁。在他加冕为神圣罗马帝国皇帝后的晚年，他还必须继续在意大利斗争，以保证新建立的帝国能得到控制。奥托王朝在他驾崩后继续控制帝国几乎半个世纪，直到亨利二世于1024年驾崩。;;;;;;;;;;;;x
era_char_name_32901;哈里发 卡伊姆;;;;;;;;;;;;x
ERA_CHAR_INFO_32901;哈里发马赫迪定居易弗里基叶并建立法蒂玛哈里发国，其子卡伊姆追随父亲的道路。他们与巴格达的阿拔斯哈里发国直接对抗，填补了阿拔斯王朝对边疆地区失去控制后留下的真空。在卡伊姆统治的早期，西部出现了阿布·雅兹德领导的大规模叛乱。法蒂玛军队持续数年节节败退，而叛军逼近首都马赫迪亚。卡伊姆死后，其子兼继承人曼苏尔终于成功击退叛军，重新控制失去的土地。这一王朝之后将进而入侵伊赫昔迪王朝的埃及，并将开罗定为他们哈里发国的新首都。;;;;;;;;;;;;x
era_char_name_33350;埃塞尔斯坦;;;;;;;;;;;;x
ERA_CHAR_INFO_33350;长者爱德华之子埃塞尔斯坦，在其父死后继承了麦西亚王国，又仅在数星期后因其弟去世而继承了威塞克斯王国。埃塞尔斯坦向约克的诺斯人开战，于927年拿下该城，成为首位真正统一英格兰的国王。十年后的937年，苏格兰、斯特拉斯克里德与都柏林三王共同向埃塞尔斯坦开战，并以埃塞尔斯坦赢得决定性的布鲁南博尔之战而告终。埃塞尔斯坦似乎终于确保了他在英格兰的统治，但他在仅仅两年后去世，由同父异母弟爱德蒙即位。;;;;;;;;;;;;x
era_char_name_260976;阿布 塔希尔 贾纳比;;;;;;;;;;;;x
ERA_CHAR_INFO_260976;当法蒂玛哈里发国在西方崛起时，阿布·卡西姆·赛义德创立了以他在巴林的首都为中心的卡尔马特派信仰。阿布·塔希尔在其父死后继位为新任领导人，并因他劫掠埃及和阿拔斯两地而在阿拉伯半岛臭名昭著。他于930年洗劫麦加，杀死许多前来该处的朝圣者并盗走黑石。此次渎圣后卡尔马特派信徒更受整个穆斯林世界仇恨，但这未能阻止阿布·塔希尔，他继续劫掠和攻击其邻国，直到他于十年后去世。;;;;;;;;;;;;x
era_char_name_159135;阿帕德 佐尔陶;;;;;;;;;;;;x
ERA_CHAR_INFO_159135;佐尔陶作为匈牙利人的第三位大公和传奇般阿帕德的继承人，在10世纪早期领导他的人民数十年。在此期间，匈牙利人是令人惧怕的劫掠者，从拜占庭到科尔多瓦，他们的足迹遍布整个欧洲。在他于950年死后不过数年，奥托一世就在莱希费尔德之战中击退匈牙利劫掠军，终结了他们的暴政。;;;;;;;;;;;;x
era_char_name_144001;哈孔一世;;;;;;;;;;;;x
ERA_CHAR_INFO_144001;哈孔是传说中的挪威国王金发哈拉尔德的诸多儿子之一。其兄埃里克掌控挪威后未过多少年，他的专制统治就令他不受欢迎并引发叛乱。由英格兰国王埃塞尔斯坦养大的哈孔被送回家乡挪威以接管此王国的统治权。作为原始宗教国家中的基督徒，他对许多挪威部落维持着长久而脆弱的统治。他在整个统治期间都受到丹麦国王的威胁，丹麦国王支持他的孙子和他同父异母兄埃里克诸子的宣称。最终，哈孔在驱除丹麦人的菲恰尔之战中战死，并由侄子灰衣哈拉尔德二世继位。;;;;;;;;;;;;x
RETTYPE_CUL_SAR;[sardinian.GetName]标枪兵;;;;;;;;;;;;x
ca_culture_sardinian_1;[sardinian.GetName]卫戍营;;;;;;;;;;;;x
ca_culture_sardinian_2;[sardinian.GetName]卫戍营;;;;;;;;;;;;x
ca_culture_sardinian_3;[sardinian.GetName]卫戍营;;;;;;;;;;;;x
ca_culture_sardinian_4;[sardinian.GetName]卫戍营;;;;;;;;;;;;x
tb_culture_sardinian_1;[sardinian.GetName]卫戍营;;;;;;;;;;;;x
tb_culture_sardinian_2;[sardinian.GetName]卫戍营;;;;;;;;;;;;x
tb_culture_sardinian_3;[sardinian.GetName]卫戍营;;;;;;;;;;;;x
tb_culture_sardinian_4;[sardinian.GetName]卫戍营;;;;;;;;;;;;x
ca_culture_sardinian_1_desc;这些卫戍营地在[sardinian.GetName]的地界上随处可见，最精锐的部队居住其中，随时待命以保卫这片土地。;;;;;;;;;;;;x
CB_NAME_THANKMARS_REBELLION;坦克玛尔叛乱;;;;;;;;;;;;x
WAR_NAME_THANKMARS_REBELLION;坦克玛尔叛乱;;;;;;;;;;;;x
THANKMARS_REBELLION_VICTORY_TT;§Y坦克玛尔§!将会成为§Y德意志王国§!的新国王;;;;;;;;;;;;x
RULE_OTTO_STORY;§B「铁之世纪」：§!剧情事件;;;;;;;;;;;;x
RULE_OTTO_STORY_ON_DESC;有关「铁之世纪」剧本的诸多剧情事件将被启用。;;;;;;;;;;;;x
RULE_OTTO_STORY_OFF_DESC;有关「铁之世纪」剧本的诸多剧情事件将被禁用。;;;;;;;;;;;;x
tooltip_feudal_elector_vote_bloodline;[From.GetSheHeCap]是一条著名血脉的继承人。;;;;;;;;;;;;x
shiite_bloodline_TT;拥有§Y[shiite.GetName]§!领袖的血脉。;;;;;;;;;;;;x
qarmatian_bloodline_TT;拥有§Y[qarmatian.GetName]§!领袖的血脉。;;;;;;;;;;;;x
shia_creation_independent;要么独立，要么所有封君都公开信仰§Y[shiite.GetName]§!\n;;;;;;;;;;;;x
sunni_creation_independent;要么独立，要么所有封君都公开信仰§Y[sunni.GetName]§!\n;;;;;;;;;;;;x
not_shia_caliphate_revolt_ongoing;没有爆发拥立§Y什叶派哈里发§!的叛乱;;;;;;;;;;;;x
empire_bulgaria_TT;持有一个王国头衔，且此头衔并非§Y[k_bulgaria.GetName]§!;;;;;;;;;;;;x
